"space" "start" "end" "strand"
"17054" "chrY" 3778302 3778327 "+"
"15117" "chrY" 3778369 3778394 "-"
"8736" "chrY" 3778621 3778646 "+"
"14701" "chrY" 3778654 3778679 "+"
"1216" "chrY" 3778657 3778682 "+"
"9213" "chrY" 3778947 3778972 "+"
"9112" "chrY" 3779757 3779782 "-"
"9141" "chrY" 3779757 3779782 "-"
"1183" "chrY" 3779824 3779849 "-"
"10333" "chrY" 3779845 3779870 "+"
"5056" "chrY" 3779931 3779956 "+"
"5816" "chrY" 3780115 3780140 "-"
"5819" "chrY" 3780115 3780140 "-"
"16859" "chrY" 3780946 3780971 "+"
"3222" "chrY" 3788449 3788474 "-"
"9294" "chrY" 3869587 3869612 "+"
"3019" "chrY" 3879240 3879265 "-"
"13206" "chrY" 3889234 3889259 "-"
"12481" "chrY" 3911632 3911657 "+"
"2704" "chrY" 3920583 3920608 "+"
"8235" "chrY" 3920583 3920608 "+"
"10928" "chrY" 3969497 3969522 "-"
"9415" "chrY" 3984094 3984119 "+"
"2412" "chrY" 4012245 4012270 "+"
"2414" "chrY" 4012245 4012270 "+"
"13856" "chrY" 4013021 4013046 "-"
"11997" "chrY" 4051968 4051993 "-"
"15528" "chrY" 4133455 4133480 "-"
"16321" "chrY" 4144270 4144295 "+"
"13608" "chrY" 4214905 4214930 "-"
"6087" "chrY" 4255326 4255351 "-"
"17084" "chrY" 4262464 4262489 "+"
"17153" "chrY" 4287490 4287515 "-"
"5331" "chrY" 4290006 4290031 "+"
"851" "chrY" 4304619 4304644 "-"
"936" "chrY" 4318362 4318387 "+"
"1567" "chrY" 4318679 4318704 "+"
"1941" "chrY" 4323165 4323190 "+"
"12613" "chrY" 4328241 4328266 "-"
"4843" "chrY" 4328561 4328586 "-"
"3246" "chrY" 4346101 4346126 "+"
"7305" "chrY" 4377498 4377523 "+"
"1005" "chrY" 4392047 4392072 "+"
"11545" "chrY" 4426377 4426402 "+"
"17173" "chrY" 4439971 4439996 "-"
"17207" "chrY" 4440617 4440642 "-"
"12263" "chrY" 4472548 4472573 "-"
"6334" "chrY" 4476620 4476645 "+"
"6815" "chrY" 4483840 4483865 "-"
"16191" "chrY" 4539919 4539944 "+"
"12140" "chrY" 4542155 4542180 "-"
"12392" "chrY" 4577128 4577153 "-"
"13891" "chrY" 4583539 4583564 "+"
"3252" "chrY" 4605490 4605515 "-"
"13020" "chrY" 4614121 4614146 "-"
"6496" "chrY" 4614271 4614296 "+"
"6341" "chrY" 4659646 4659671 "-"
"11435" "chrY" 4664416 4664441 "+"
"14082" "chrY" 4678681 4678706 "+"
"15973" "chrY" 4679722 4679747 "-"
"13135" "chrY" 4743392 4743417 "-"
"17346" "chrY" 4754757 4754782 "-"
"9986" "chrY" 4794559 4794584 "-"
"12743" "chrY" 4852276 4852301 "-"
"15865" "chrY" 4852477 4852502 "-"
"12182" "chrY" 4874197 4874222 "-"
"6163" "chrY" 4888411 4888436 "+"
"13301" "chrY" 4974879 4974904 "+"
"17652" "chrY" 4975008 4975033 "-"
"12695" "chrY" 4993924 4993949 "+"
"13632" "chrY" 5010541 5010566 "-"
"8139" "chrY" 5042766 5042791 "-"
"4932" "chrY" 5052499 5052524 "+"
"16740" "chrY" 5064947 5064972 "+"
"12976" "chrY" 5073157 5073182 "-"
"9456" "chrY" 5100234 5100259 "+"
"6091" "chrY" 5108845 5108870 "+"
"17325" "chrY" 5154095 5154120 "+"
"12693" "chrY" 5159199 5159224 "-"
"11066" "chrY" 5256835 5256860 "+"
"3180" "chrY" 5261867 5261892 "-"
"4040" "chrY" 5280180 5280205 "+"
"12704" "chrY" 5316151 5316176 "-"
"7746" "chrY" 5325097 5325122 "-"
"4325" "chrY" 5338131 5338156 "-"
"17560" "chrY" 5357752 5357777 "+"
"13751" "chrY" 5381059 5381084 "-"
"5312" "chrY" 5419520 5419545 "+"
"5473" "chrY" 5433541 5433566 "+"
"12348" "chrY" 5468209 5468234 "+"
"11759" "chrY" 5486061 5486086 "+"
"14074" "chrY" 5493331 5493356 "+"
"14327" "chrY" 5522318 5522343 "+"
"16192" "chrY" 5581624 5581649 "+"
"12949" "chrY" 5618579 5618604 "-"
"12636" "chrY" 5621781 5621806 "+"
"3198" "chrY" 5625101 5625126 "+"
"8818" "chrY" 5627250 5627275 "+"
"590" "chrY" 5629357 5629382 "-"
"4904" "chrY" 5644124 5644149 "+"
"5647" "chrY" 5645446 5645471 "+"
"459" "chrY" 5647973 5647998 "-"
"13861" "chrY" 5649968 5649993 "-"
"13337" "chrY" 5659301 5659326 "-"
"17013" "chrY" 5682156 5682181 "-"
"2061" "chrY" 5722407 5722432 "+"
"1118" "chrY" 5737299 5737324 "-"
"10339" "chrY" 5738408 5738433 "-"
"8822" "chrY" 5744731 5744756 "-"
"2140" "chrY" 5783184 5783209 "-"
"12234" "chrY" 5823560 5823585 "-"
"6179" "chrY" 5830529 5830554 "+"
"10137" "chrY" 5861913 5861938 "-"
"896" "chrY" 5874579 5874604 "-"
"4001" "chrY" 5884050 5884075 "-"
"12387" "chrY" 5892762 5892787 "+"
"1605" "chrY" 5912892 5912917 "+"
"13998" "chrY" 5955576 5955601 "+"
"15455" "chrY" 5959456 5959481 "+"
"8246" "chrY" 5965851 5965876 "-"
"8512" "chrY" 5980191 5980216 "+"
"9760" "chrY" 5984903 5984928 "+"
"6216" "chrY" 5993261 5993286 "-"
"15514" "chrY" 6013341 6013366 "+"
"3729" "chrY" 6038823 6038848 "-"
"16844" "chrY" 6043665 6043690 "-"
"14417" "chrY" 6068013 6068038 "+"
"12754" "chrY" 6068461 6068486 "+"
"12318" "chrY" 6068468 6068493 "+"
"12170" "chrY" 6068482 6068507 "+"
"16734" "chrY" 6094380 6094405 "-"
"12235" "chrY" 6097948 6097973 "+"
"989" "chrY" 6118834 6118859 "-"
"4979" "chrY" 6121920 6121945 "-"
"2768" "chrY" 6140954 6140979 "+"
"941" "chrY" 6153459 6153484 "-"
"13545" "chrY" 6248526 6248551 "-"
"5279" "chrY" 6414890 6414915 "-"
"14035" "chrY" 6427833 6427858 "-"
"11823" "chrY" 6427837 6427862 "-"
"12412" "chrY" 6444247 6444272 "+"
"10682" "chrY" 6461386 6461411 "-"
"10707" "chrY" 6461386 6461411 "-"
"14004" "chrY" 6462040 6462065 "-"
"10239" "chrY" 6462220 6462245 "+"
"11858" "chrY" 6462692 6462717 "-"
"11862" "chrY" 6462692 6462717 "-"
"6121" "chrY" 6463593 6463618 "-"
"17364" "chrY" 6473934 6473959 "-"
"1364" "chrY" 6473951 6473976 "+"
"9404" "chrY" 6524384 6524409 "-"
"13054" "chrY" 6534528 6534553 "+"
"7696" "chrY" 6548531 6548556 "+"
"15123" "chrY" 6558873 6558898 "-"
"11346" "chrY" 6565266 6565291 "-"
"4560" "chrY" 6571048 6571073 "-"
"17592" "chrY" 6589853 6589878 "+"
"16992" "chrY" 6592227 6592252 "+"
"7324" "chrY" 6679471 6679496 "-"
"3773" "chrY" 6682182 6682207 "-"
"2444" "chrY" 6683082 6683107 "+"
"17221" "chrY" 6686726 6686751 "+"
"4413" "chrY" 6693060 6693085 "+"
"9963" "chrY" 6698648 6698673 "-"
"17313" "chrY" 6706031 6706056 "+"
"13086" "chrY" 6712463 6712488 "-"
"12202" "chrY" 6713018 6713043 "+"
"3176" "chrY" 6720997 6721022 "+"
"12969" "chrY" 6730220 6730245 "+"
"11869" "chrY" 6761992 6762017 "+"
"15792" "chrY" 6772333 6772358 "+"
"12357" "chrY" 6779338 6779363 "-"
"11711" "chrY" 6806945 6806970 "-"
"6873" "chrY" 6815560 6815585 "+"
"15793" "chrY" 6816847 6816872 "-"
"4810" "chrY" 6825598 6825623 "-"
"17094" "chrY" 6825633 6825658 "-"
"7900" "chrY" 6830035 6830060 "-"
"15916" "chrY" 6833404 6833429 "+"
"6092" "chrY" 6837202 6837227 "-"
"509" "chrY" 6841048 6841073 "-"
"8750" "chrY" 6842862 6842887 "-"
"13092" "chrY" 6844400 6844425 "-"
"12230" "chrY" 6844781 6844806 "-"
"15511" "chrY" 6850968 6850993 "+"
"7666" "chrY" 6851770 6851795 "+"
"7259" "chrY" 6855332 6855357 "-"
"667" "chrY" 6855488 6855513 "+"
"12167" "chrY" 6873003 6873028 "+"
"7034" "chrY" 6882382 6882407 "-"
"899" "chrY" 6889921 6889946 "-"
"11320" "chrY" 6893752 6893777 "+"
"15856" "chrY" 6904125 6904150 "+"
"15660" "chrY" 6918630 6918655 "-"
"11411" "chrY" 6922902 6922927 "-"
"13391" "chrY" 6935770 6935795 "-"
"9174" "chrY" 6936142 6936167 "+"
"12207" "chrY" 6938347 6938372 "+"
"14441" "chrY" 6952187 6952212 "-"
"1366" "chrY" 6952206 6952231 "-"
"15785" "chrY" 6955170 6955195 "+"
"16288" "chrY" 6955493 6955518 "-"
"428" "chrY" 6963730 6963755 "+"
"12225" "chrY" 6965142 6965167 "-"
"17008" "chrY" 6973371 6973396 "+"
"13926" "chrY" 6994119 6994144 "+"
"16519" "chrY" 7002253 7002278 "+"
"3102" "chrY" 7004208 7004233 "+"
"3487" "chrY" 7004840 7004865 "+"
"17063" "chrY" 7013273 7013298 "+"
"12123" "chrY" 7013551 7013576 "-"
"2720" "chrY" 7015746 7015771 "+"
"12452" "chrY" 7030699 7030724 "-"
"11099" "chrY" 7037303 7037328 "-"
"11022" "chrY" 7039723 7039748 "+"
"17267" "chrY" 7048681 7048706 "+"
"1105" "chrY" 7055123 7055148 "-"
"8974" "chrY" 7057440 7057465 "+"
"16082" "chrY" 7060290 7060315 "-"
"8469" "chrY" 7068179 7068204 "-"
"8484" "chrY" 7068179 7068204 "-"
"4366" "chrY" 7075433 7075458 "-"
"12107" "chrY" 7080022 7080047 "+"
"15979" "chrY" 7087958 7087983 "+"
"1055" "chrY" 7087959 7087984 "+"
"8781" "chrY" 7087959 7087984 "+"
"1541" "chrY" 7087962 7087987 "+"
"16301" "chrY" 7087963 7087988 "+"
"16116" "chrY" 7087964 7087989 "+"
"17479" "chrY" 7087966 7087991 "+"
"6446" "chrY" 7087974 7087999 "+"
"4117" "chrY" 7087976 7088001 "+"
"2618" "chrY" 7090609 7090634 "-"
"12817" "chrY" 7092448 7092473 "-"
"6771" "chrY" 7094359 7094384 "-"
"198" "chrY" 7100054 7100079 "-"
"942" "chrY" 7108605 7108630 "+"
"13056" "chrY" 7114609 7114634 "+"
"1755" "chrY" 7119080 7119105 "+"
"1824" "chrY" 7133937 7133962 "-"
"5272" "chrY" 7133940 7133965 "-"
"13976" "chrY" 7139361 7139386 "-"
"5611" "chrY" 7142069 7142094 "+"
"351" "chrY" 7146024 7146049 "+"
"15830" "chrY" 7148004 7148029 "-"
"2616" "chrY" 7161119 7161144 "-"
"1705" "chrY" 7161594 7161619 "+"
"12072" "chrY" 7164999 7165024 "+"
"14422" "chrY" 7167063 7167088 "+"
"5290" "chrY" 7170834 7170859 "-"
"12598" "chrY" 7171679 7171704 "+"
"4410" "chrY" 7175953 7175978 "+"
"7188" "chrY" 7177021 7177046 "+"
"10653" "chrY" 7177276 7177301 "-"
"3733" "chrY" 7184284 7184309 "+"
"4438" "chrY" 7184284 7184309 "+"
"8362" "chrY" 7184284 7184309 "+"
"9290" "chrY" 7189092 7189117 "-"
"14774" "chrY" 7189092 7189117 "-"
"9154" "chrY" 7189096 7189121 "-"
"5888" "chrY" 7191977 7192002 "-"
"13370" "chrY" 7192837 7192862 "+"
"15771" "chrY" 7192855 7192880 "-"
"15230" "chrY" 7198092 7198117 "+"
"4149" "chrY" 7201692 7201717 "+"
"13112" "chrY" 7202763 7202788 "+"
"9257" "chrY" 7202979 7203004 "+"
"11827" "chrY" 7204817 7204842 "-"
"3772" "chrY" 7209883 7209908 "-"
"9029" "chrY" 7217964 7217989 "-"
"12351" "chrY" 7218236 7218261 "-"
"12330" "chrY" 7218238 7218263 "-"
"13903" "chrY" 7226642 7226667 "+"
"9847" "chrY" 7227618 7227643 "-"
"8073" "chrY" 7229187 7229212 "+"
"2979" "chrY" 7234672 7234697 "-"
"13018" "chrY" 7238396 7238421 "-"
"13232" "chrY" 7238396 7238421 "-"
"10491" "chrY" 7245377 7245402 "-"
"13310" "chrY" 7260695 7260720 "+"
"17265" "chrY" 7263335 7263360 "-"
"16305" "chrY" 7264815 7264840 "-"
"6922" "chrY" 7275110 7275135 "+"
"14508" "chrY" 7278019 7278044 "+"
"7693" "chrY" 7280973 7280998 "+"
"13929" "chrY" 7285719 7285744 "-"
"4467" "chrY" 7286959 7286984 "-"
"332" "chrY" 7289486 7289511 "-"
"3612" "chrY" 7289487 7289512 "-"
"3613" "chrY" 7289487 7289512 "-"
"10189" "chrY" 7289487 7289512 "+"
"11349" "chrY" 7289487 7289512 "-"
"11378" "chrY" 7289487 7289512 "-"
"14144" "chrY" 7289487 7289512 "-"
"15132" "chrY" 7289487 7289512 "+"
"6583" "chrY" 7289492 7289517 "-"
"7147" "chrY" 7289492 7289517 "+"
"7315" "chrY" 7289492 7289517 "+"
"11131" "chrY" 7289492 7289517 "+"
"12022" "chrY" 7289492 7289517 "-"
"15995" "chrY" 7289492 7289517 "+"
"13482" "chrY" 7293708 7293733 "+"
"16189" "chrY" 7295950 7295975 "-"
"16512" "chrY" 7295950 7295975 "-"
"13411" "chrY" 7298435 7298460 "-"
"14057" "chrY" 7298741 7298766 "+"
"6589" "chrY" 7302496 7302521 "-"
"17305" "chrY" 7308009 7308034 "-"
"4876" "chrY" 7308267 7308292 "+"
"16028" "chrY" 7333198 7333223 "+"
"12929" "chrY" 7335552 7335577 "+"
"12124" "chrY" 7347813 7347838 "-"
"12276" "chrY" 7348006 7348031 "+"
"17158" "chrY" 7348015 7348040 "+"
"13346" "chrY" 7348159 7348184 "+"
"16055" "chrY" 7348165 7348190 "+"
"10294" "chrY" 7354930 7354955 "+"
"7403" "chrY" 7354957 7354982 "-"
"9172" "chrY" 7356581 7356606 "-"
"9151" "chrY" 7357151 7357176 "-"
"6669" "chrY" 7364331 7364356 "+"
"1498" "chrY" 7368604 7368629 "+"
"13145" "chrY" 7372410 7372435 "-"
"13365" "chrY" 7380500 7380525 "-"
"13636" "chrY" 7382358 7382383 "+"
"16160" "chrY" 7387198 7387223 "+"
"12317" "chrY" 7396538 7396563 "-"
"16157" "chrY" 7397992 7398017 "+"
"15800" "chrY" 7401297 7401322 "-"
"12173" "chrY" 7420226 7420251 "-"
"12325" "chrY" 7420226 7420251 "-"
"7087" "chrY" 7427226 7427251 "+"
"6887" "chrY" 7432942 7432967 "+"
"14637" "chrY" 7464253 7464278 "+"
"13028" "chrY" 7479858 7479883 "-"
"14727" "chrY" 7484577 7484602 "-"
"10257" "chrY" 7511014 7511039 "-"
"10697" "chrY" 7568471 7568496 "+"
"14663" "chrY" 7584685 7584710 "+"
"9503" "chrY" 7589533 7589558 "-"
"9539" "chrY" 7589533 7589558 "-"
"6863" "chrY" 7589539 7589564 "-"
"2071" "chrY" 7590470 7590495 "-"
"2216" "chrY" 7590857 7590882 "-"
"10777" "chrY" 7601112 7601137 "+"
"15056" "chrY" 7619649 7619674 "+"
"3536" "chrY" 7622088 7622113 "-"
"17211" "chrY" 7628121 7628146 "+"
"12550" "chrY" 7630317 7630342 "-"
"16040" "chrY" 7634111 7634136 "+"
"15004" "chrY" 7664331 7664356 "+"
"369" "chrY" 7682902 7682927 "-"
"12077" "chrY" 7683234 7683259 "+"
"4707" "chrY" 7688866 7688891 "+"
"14271" "chrY" 7692027 7692052 "-"
"12164" "chrY" 7694044 7694069 "-"
"17194" "chrY" 7700994 7701019 "+"
"12478" "chrY" 7703892 7703917 "+"
"11281" "chrY" 7711293 7711318 "+"
"14759" "chrY" 7711780 7711805 "-"
"4309" "chrY" 7712240 7712265 "-"
"1167" "chrY" 7716608 7716633 "+"
"5164" "chrY" 7717040 7717065 "+"
"16854" "chrY" 7719833 7719858 "+"
"4751" "chrY" 7743074 7743099 "-"
"12737" "chrY" 7746923 7746948 "+"
"13107" "chrY" 7750423 7750448 "-"
"13038" "chrY" 7768196 7768221 "-"
"1397" "chrY" 7770681 7770706 "+"
"8508" "chrY" 7775279 7775304 "-"
"13281" "chrY" 7783028 7783053 "+"
"8086" "chrY" 7793570 7793595 "+"
"12052" "chrY" 7793862 7793887 "+"
"13921" "chrY" 7818486 7818511 "-"
"2770" "chrY" 7820510 7820535 "-"
"13937" "chrY" 7821247 7821272 "+"
"13024" "chrY" 7824676 7824701 "-"
"7767" "chrY" 7837194 7837219 "+"
"16299" "chrY" 7844397 7844422 "-"
"12939" "chrY" 7852063 7852088 "-"
"16606" "chrY" 7880762 7880787 "-"
"13292" "chrY" 7889463 7889488 "+"
"9311" "chrY" 7891437 7891462 "+"
"5187" "chrY" 7907241 7907266 "-"
"12092" "chrY" 7917842 7917867 "-"
"13440" "chrY" 7918475 7918500 "+"
"9659" "chrY" 7923061 7923086 "+"
"5200" "chrY" 7938907 7938932 "-"
"11367" "chrY" 7948556 7948581 "-"
"16400" "chrY" 7948556 7948581 "+"
"3726" "chrY" 7948557 7948582 "-"
"5300" "chrY" 7948557 7948582 "+"
"3295" "chrY" 7950238 7950263 "+"
"15217" "chrY" 7965993 7966018 "-"
"4567" "chrY" 7974763 7974788 "-"
"8288" "chrY" 7975808 7975833 "+"
"11389" "chrY" 7979305 7979330 "+"
"17085" "chrY" 7983283 7983308 "-"
"7544" "chrY" 7992900 7992925 "+"
"1754" "chrY" 7996367 7996392 "+"
"16306" "chrY" 8010493 8010518 "-"
"8865" "chrY" 8010582 8010607 "+"
"6070" "chrY" 8030171 8030196 "+"
"12445" "chrY" 8034685 8034710 "+"
"15772" "chrY" 8035064 8035089 "-"
"12446" "chrY" 8045271 8045296 "-"
"4019" "chrY" 8046091 8046116 "+"
"16437" "chrY" 8055755 8055780 "+"
"11181" "chrY" 8056923 8056948 "+"
"14314" "chrY" 8056924 8056949 "-"
"3845" "chrY" 8061933 8061958 "-"
"2237" "chrY" 8065761 8065786 "+"
"2778" "chrY" 8075245 8075270 "+"
"17513" "chrY" 8076420 8076445 "+"
"3089" "chrY" 8080839 8080864 "+"
"1990" "chrY" 8087025 8087050 "-"
"14457" "chrY" 8112095 8112120 "-"
"4931" "chrY" 8118292 8118317 "-"
"13413" "chrY" 8133524 8133549 "+"
"2001" "chrY" 8140565 8140590 "-"
"13955" "chrY" 8147359 8147384 "+"
"15708" "chrY" 8153412 8153437 "+"
"575" "chrY" 8160349 8160374 "+"
"16158" "chrY" 8162461 8162486 "+"
"12473" "chrY" 8169946 8169971 "+"
"5077" "chrY" 8182217 8182242 "-"
"4082" "chrY" 8184146 8184171 "+"
"17080" "chrY" 8187947 8187972 "+"
"5633" "chrY" 8196058 8196083 "+"
"645" "chrY" 8200612 8200637 "+"
"16183" "chrY" 8263566 8263591 "+"
"8110" "chrY" 8286043 8286068 "+"
"6741" "chrY" 8298929 8298954 "+"
"13980" "chrY" 8300376 8300401 "-"
"13724" "chrY" 8309501 8309526 "+"
"11299" "chrY" 8315612 8315637 "+"
"14291" "chrY" 8321031 8321056 "+"
"14010" "chrY" 8333556 8333581 "+"
"12265" "chrY" 8333617 8333642 "+"
"2670" "chrY" 8337762 8337787 "-"
"16016" "chrY" 8361009 8361034 "+"
"11362" "chrY" 8361011 8361036 "+"
"14008" "chrY" 8361011 8361036 "-"
"15399" "chrY" 8361013 8361038 "-"
"16271" "chrY" 8380626 8380651 "-"
"5726" "chrY" 8404278 8404303 "-"
"16217" "chrY" 8404518 8404543 "+"
"16242" "chrY" 8406704 8406729 "-"
"6002" "chrY" 8407506 8407531 "-"
"12084" "chrY" 8433519 8433544 "-"
"10203" "chrY" 8443974 8443999 "+"
"16945" "chrY" 8458570 8458595 "+"
"14730" "chrY" 8480914 8480939 "+"
"16935" "chrY" 8512183 8512208 "+"
"2516" "chrY" 8519647 8519672 "+"
"17171" "chrY" 8533697 8533722 "-"
"11115" "chrY" 8549337 8549362 "+"
"11125" "chrY" 8549337 8549362 "+"
"3211" "chrY" 8578453 8578478 "-"
"13723" "chrY" 8584797 8584822 "-"
"12099" "chrY" 8585328 8585353 "+"
"13196" "chrY" 8588865 8588890 "+"
"13151" "chrY" 8594779 8594804 "-"
"906" "chrY" 8602559 8602584 "-"
"4346" "chrY" 8608231 8608256 "+"
"15571" "chrY" 8648579 8648604 "+"
"5467" "chrY" 8651941 8651966 "+"
"11836" "chrY" 8672835 8672860 "-"
"16936" "chrY" 8676008 8676033 "-"
"12377" "chrY" 8703564 8703589 "+"
"12667" "chrY" 8709711 8709736 "-"
"4264" "chrY" 8712825 8712850 "+"
"12205" "chrY" 8722192 8722217 "+"
"12178" "chrY" 8728119 8728144 "-"
"5824" "chrY" 8734568 8734593 "+"
"6668" "chrY" 8736328 8736353 "-"
"17147" "chrY" 8750271 8750296 "-"
"2176" "chrY" 8751987 8752012 "+"
"14655" "chrY" 8754384 8754409 "-"
"12679" "chrY" 8761841 8761866 "+"
"12096" "chrY" 8761844 8761869 "+"
"11597" "chrY" 8765960 8765985 "-"
"3263" "chrY" 8770325 8770350 "-"
"14961" "chrY" 8772937 8772962 "+"
"17228" "chrY" 8776871 8776896 "-"
"10011" "chrY" 8777834 8777859 "-"
"1893" "chrY" 8783430 8783455 "+"
"4006" "chrY" 8783720 8783745 "-"
"13280" "chrY" 8792576 8792601 "+"
"15562" "chrY" 8799248 8799273 "+"
"11617" "chrY" 8826381 8826406 "+"
"968" "chrY" 8830295 8830320 "-"
"7978" "chrY" 8831132 8831157 "+"
"12589" "chrY" 8839743 8839768 "+"
"1431" "chrY" 8859284 8859309 "-"
"12423" "chrY" 8866971 8866996 "-"
"13873" "chrY" 8867115 8867140 "-"
"15552" "chrY" 8870826 8870851 "-"
"4207" "chrY" 8877115 8877140 "+"
"2949" "chrY" 8886624 8886649 "-"
"5416" "chrY" 8913125 8913150 "+"
"10804" "chrY" 8918056 8918081 "-"
"1028" "chrY" 8928317 8928342 "-"
"10379" "chrY" 8937364 8937389 "-"
