"space" "start" "end" "strand"
"10710" "chrY" 6996482 6996507 "-"
"490" "chrY" 7004841 7004866 "+"
"11981" "chrY" 7008174 7008199 "+"
"13617" "chrY" 7009275 7009300 "+"
"6834" "chrY" 7012271 7012296 "-"
"10350" "chrY" 7012665 7012690 "+"
"15282" "chrY" 7013272 7013297 "+"
"15089" "chrY" 7013273 7013298 "+"
"899" "chrY" 7024648 7024673 "+"
"5931" "chrY" 7040089 7040114 "+"
"5928" "chrY" 7051004 7051029 "+"
"16787" "chrY" 7071361 7071386 "+"
"13831" "chrY" 7077009 7077034 "+"
"6226" "chrY" 7077905 7077930 "+"
"4865" "chrY" 7078106 7078131 "+"
"10895" "chrY" 7087957 7087982 "+"
"14373" "chrY" 7087958 7087983 "+"
"16195" "chrY" 7087958 7087983 "+"
"7815" "chrY" 7087961 7087986 "+"
"8227" "chrY" 7087969 7087994 "+"
"15760" "chrY" 7089822 7089847 "+"
"12055" "chrY" 7092525 7092550 "+"
"13713" "chrY" 7095177 7095202 "-"
"13716" "chrY" 7095177 7095202 "-"
"12326" "chrY" 7096568 7096593 "+"
"12045" "chrY" 7101030 7101055 "+"
"6051" "chrY" 7111495 7111520 "+"
"732" "chrY" 7113019 7113044 "-"
"15598" "chrY" 7118623 7118648 "-"
"12063" "chrY" 7124323 7124348 "-"
"5700" "chrY" 7133935 7133960 "+"
"1906" "chrY" 7133942 7133967 "+"
"4726" "chrY" 7138461 7138486 "-"
"3789" "chrY" 7145624 7145649 "+"
"2178" "chrY" 7145926 7145951 "-"
"5652" "chrY" 7147175 7147200 "-"
"12895" "chrY" 7157732 7157757 "-"
"2418" "chrY" 7164589 7164614 "-"
"3579" "chrY" 7164999 7165024 "-"
"5896" "chrY" 7170365 7170390 "+"
"636" "chrY" 7178081 7178106 "-"
"637" "chrY" 7184284 7184309 "+"
"2284" "chrY" 7184284 7184309 "+"
"2478" "chrY" 7184284 7184309 "+"
"12865" "chrY" 7184284 7184309 "+"
"5149" "chrY" 7185705 7185730 "+"
"8050" "chrY" 7186553 7186578 "+"
"397" "chrY" 7189092 7189117 "-"
"2390" "chrY" 7191386 7191411 "+"
"12932" "chrY" 7191791 7191816 "+"
"13731" "chrY" 7191878 7191903 "+"
"13736" "chrY" 7191878 7191903 "+"
"4696" "chrY" 7205485 7205510 "+"
"8242" "chrY" 7211421 7211446 "-"
"9222" "chrY" 7218089 7218114 "-"
"7215" "chrY" 7227228 7227253 "+"
"15834" "chrY" 7236232 7236257 "+"
"15841" "chrY" 7236232 7236257 "+"
"9692" "chrY" 7238169 7238194 "+"
"15709" "chrY" 7246612 7246637 "-"
"10573" "chrY" 7246617 7246642 "-"
"12891" "chrY" 7246628 7246653 "+"
"11941" "chrY" 7250604 7250629 "-"
"12506" "chrY" 7261547 7261572 "+"
"13398" "chrY" 7266801 7266826 "+"
"12723" "chrY" 7268284 7268309 "+"
"12159" "chrY" 7285718 7285743 "-"
"12646" "chrY" 7289483 7289508 "-"
"16273" "chrY" 7289486 7289511 "+"
"16317" "chrY" 7289486 7289511 "-"
"9207" "chrY" 7289487 7289512 "+"
"16453" "chrY" 7289487 7289512 "-"
"4231" "chrY" 7289492 7289517 "-"
"5775" "chrY" 7289492 7289517 "+"
"7072" "chrY" 7289492 7289517 "+"
"7426" "chrY" 7289492 7289517 "-"
"15416" "chrY" 7289492 7289517 "-"
"15910" "chrY" 7289492 7289517 "-"
"10281" "chrY" 7292228 7292253 "-"
"15194" "chrY" 7295942 7295967 "-"
"6582" "chrY" 7296247 7296272 "-"
"13711" "chrY" 7298433 7298458 "-"
"7452" "chrY" 7303493 7303518 "-"
"1754" "chrY" 7314065 7314090 "-"
"11192" "chrY" 7314561 7314586 "-"
"3146" "chrY" 7316324 7316349 "-"
"14274" "chrY" 7318019 7318044 "-"
"13448" "chrY" 7334925 7334950 "-"
"13464" "chrY" 7334925 7334950 "-"
"3336" "chrY" 7337905 7337930 "+"
"3192" "chrY" 7342142 7342167 "+"
"12181" "chrY" 7342692 7342717 "+"
"1238" "chrY" 7348162 7348187 "+"
"9045" "chrY" 7355828 7355853 "+"
"15047" "chrY" 7363608 7363633 "+"
"952" "chrY" 7365099 7365124 "-"
"15816" "chrY" 7371118 7371143 "+"
"13938" "chrY" 7373713 7373738 "-"
"11965" "chrY" 7374046 7374071 "+"
"5480" "chrY" 7375891 7375916 "+"
"15433" "chrY" 7378824 7378849 "+"
"6815" "chrY" 7384768 7384793 "-"
"986" "chrY" 7388011 7388036 "+"
"5747" "chrY" 7395446 7395471 "-"
"4624" "chrY" 7397426 7397451 "-"
"8721" "chrY" 7407307 7407332 "-"
"5163" "chrY" 7416496 7416521 "-"
"5171" "chrY" 7416496 7416521 "-"
"10718" "chrY" 7423076 7423101 "-"
"10129" "chrY" 7431575 7431600 "-"
"9526" "chrY" 7432586 7432611 "-"
"13439" "chrY" 7433037 7433062 "+"
"3154" "chrY" 7434646 7434671 "-"
"3019" "chrY" 7435076 7435101 "+"
"12231" "chrY" 7440777 7440802 "+"
"16689" "chrY" 7447680 7447705 "+"
"12162" "chrY" 7455256 7455281 "-"
"12396" "chrY" 7455256 7455281 "-"
"712" "chrY" 7465489 7465514 "-"
"5904" "chrY" 7474226 7474251 "-"
"12238" "chrY" 7481317 7481342 "-"
"7519" "chrY" 7484578 7484603 "+"
"13304" "chrY" 7503949 7503974 "-"
"16201" "chrY" 7505879 7505904 "-"
"3822" "chrY" 7530247 7530272 "+"
"1413" "chrY" 7579351 7579376 "+"
"2359" "chrY" 7584685 7584710 "+"
"11464" "chrY" 7584685 7584710 "+"
"1507" "chrY" 7589524 7589549 "-"
"3890" "chrY" 7593429 7593454 "+"
"3909" "chrY" 7593429 7593454 "+"
"12876" "chrY" 7594578 7594603 "-"
"791" "chrY" 7596379 7596404 "-"
"9726" "chrY" 7598781 7598806 "+"
"3355" "chrY" 7602294 7602319 "+"
"5076" "chrY" 7604949 7604974 "+"
"12424" "chrY" 7608372 7608397 "-"
"12034" "chrY" 7619260 7619285 "+"
"13801" "chrY" 7622112 7622137 "-"
"13359" "chrY" 7634112 7634137 "+"
"14258" "chrY" 7635766 7635791 "+"
"7410" "chrY" 7652459 7652484 "+"
"12140" "chrY" 7684294 7684319 "-"
"14995" "chrY" 7689729 7689754 "+"
"5630" "chrY" 7691600 7691625 "-"
"3851" "chrY" 7700931 7700956 "+"
"13733" "chrY" 7702915 7702940 "+"
"13853" "chrY" 7705401 7705426 "+"
"13114" "chrY" 7710771 7710796 "-"
"11793" "chrY" 7710773 7710798 "-"
"13923" "chrY" 7710777 7710802 "-"
"2443" "chrY" 7712240 7712265 "-"
"2987" "chrY" 7717670 7717695 "+"
"2988" "chrY" 7717670 7717695 "+"
"12189" "chrY" 7723683 7723708 "+"
"5531" "chrY" 7726453 7726478 "-"
"14470" "chrY" 7735540 7735565 "+"
"1393" "chrY" 7743095 7743120 "-"
"1891" "chrY" 7753711 7753736 "-"
"16226" "chrY" 7754416 7754441 "-"
"9375" "chrY" 7770717 7770742 "+"
"9701" "chrY" 7773326 7773351 "+"
"277" "chrY" 7774932 7774957 "+"
"16067" "chrY" 7781374 7781399 "+"
"4455" "chrY" 7783675 7783700 "+"
"13535" "chrY" 7787573 7787598 "-"
"3708" "chrY" 7799113 7799138 "-"
"12358" "chrY" 7813910 7813935 "+"
"12215" "chrY" 7814701 7814726 "+"
"4238" "chrY" 7822745 7822770 "+"
"12398" "chrY" 7835077 7835102 "-"
"11199" "chrY" 7848082 7848107 "-"
"11541" "chrY" 7853858 7853883 "-"
"755" "chrY" 7854466 7854491 "+"
"6264" "chrY" 7858636 7858661 "-"
"13968" "chrY" 7869345 7869370 "+"
"13388" "chrY" 7874068 7874093 "-"
"11080" "chrY" 7878246 7878271 "-"
"7914" "chrY" 7882717 7882742 "-"
"10516" "chrY" 7889065 7889090 "+"
"8598" "chrY" 7889161 7889186 "+"
"1782" "chrY" 7926451 7926476 "-"
"9376" "chrY" 7945657 7945682 "-"
"12383" "chrY" 7946378 7946403 "-"
"11962" "chrY" 7946985 7947010 "+"
"3987" "chrY" 7948556 7948581 "-"
"5244" "chrY" 7948557 7948582 "+"
"2684" "chrY" 7951798 7951823 "+"
"13925" "chrY" 7979864 7979889 "+"
"13927" "chrY" 7979864 7979889 "+"
"7218" "chrY" 7979900 7979925 "-"
"15879" "chrY" 8026825 8026850 "+"
"2466" "chrY" 8027069 8027094 "-"
"5403" "chrY" 8029996 8030021 "-"
"15840" "chrY" 8030390 8030415 "+"
"12283" "chrY" 8043271 8043296 "+"
"3198" "chrY" 8057029 8057054 "+"
"4856" "chrY" 8057032 8057057 "+"
"161" "chrY" 8063417 8063442 "+"
"2225" "chrY" 8065760 8065785 "+"
"14928" "chrY" 8098160 8098185 "-"
"12273" "chrY" 8126334 8126359 "-"
"1969" "chrY" 8132963 8132988 "-"
"1864" "chrY" 8133335 8133360 "-"
"4897" "chrY" 8134788 8134813 "-"
"14032" "chrY" 8137625 8137650 "+"
"12766" "chrY" 8141726 8141751 "+"
"12239" "chrY" 8141796 8141821 "+"
"11921" "chrY" 8145321 8145346 "+"
"2119" "chrY" 8169252 8169277 "+"
"4584" "chrY" 8170077 8170102 "+"
"14052" "chrY" 8198664 8198689 "-"
"14055" "chrY" 8198664 8198689 "-"
"212" "chrY" 8198812 8198837 "-"
"2321" "chrY" 8200420 8200445 "-"
"2232" "chrY" 8213695 8213720 "-"
"12317" "chrY" 8214394 8214419 "-"
"9908" "chrY" 8214399 8214424 "-"
"2737" "chrY" 8232781 8232806 "-"
"14136" "chrY" 8238996 8239021 "+"
"15034" "chrY" 8239074 8239099 "+"
"13244" "chrY" 8251495 8251520 "+"
"11272" "chrY" 8257572 8257597 "-"
"16065" "chrY" 8276107 8276132 "+"
"266" "chrY" 8281498 8281523 "-"
"12136" "chrY" 8291149 8291174 "-"
"16031" "chrY" 8296847 8296872 "-"
"13685" "chrY" 8313831 8313856 "-"
"59" "chrY" 8319647 8319672 "+"
"13552" "chrY" 8338963 8338988 "+"
"13591" "chrY" 8340279 8340304 "+"
"13598" "chrY" 8340279 8340304 "+"
"13022" "chrY" 8351156 8351181 "-"
"13023" "chrY" 8351156 8351181 "-"
"3257" "chrY" 8361009 8361034 "+"
"16202" "chrY" 8361009 8361034 "+"
"8695" "chrY" 8361010 8361035 "-"
"9007" "chrY" 8361011 8361036 "+"
"14598" "chrY" 8369965 8369990 "+"
"7394" "chrY" 8405567 8405592 "+"
"5274" "chrY" 8414546 8414571 "+"
"14330" "chrY" 8429750 8429775 "+"
"182" "chrY" 8429772 8429797 "+"
"4281" "chrY" 8431934 8431959 "+"
"10307" "chrY" 8434925 8434950 "+"
"12387" "chrY" 8439858 8439883 "+"
"2236" "chrY" 8462960 8462985 "-"
"1778" "chrY" 8483473 8483498 "-"
"1983" "chrY" 8492803 8492828 "+"
"5814" "chrY" 8497368 8497393 "-"
"8985" "chrY" 8500834 8500859 "-"
"15143" "chrY" 8508433 8508458 "+"
"13906" "chrY" 8539469 8539494 "-"
"12899" "chrY" 8553204 8553229 "+"
"14102" "chrY" 8600075 8600100 "-"
"14112" "chrY" 8600075 8600100 "-"
"3864" "chrY" 8605490 8605515 "-"
"14868" "chrY" 8613370 8613395 "+"
"12338" "chrY" 8616769 8616794 "-"
"8690" "chrY" 8636280 8636305 "-"
"1031" "chrY" 8680673 8680698 "+"
"1043" "chrY" 8680673 8680698 "+"
"15318" "chrY" 8690305 8690330 "-"
"155" "chrY" 8715116 8715141 "-"
"10673" "chrY" 8715448 8715473 "+"
"10948" "chrY" 8715448 8715473 "+"
"12075" "chrY" 8729240 8729265 "+"
"6520" "chrY" 8731544 8731569 "+"
"12887" "chrY" 8752199 8752224 "+"
"14208" "chrY" 8765935 8765960 "+"
"12958" "chrY" 8766775 8766800 "+"
"13984" "chrY" 8775056 8775081 "+"
"2876" "chrY" 8778141 8778166 "-"
"2845" "chrY" 8828472 8828497 "+"
"14414" "chrY" 8833661 8833686 "-"
"2270" "chrY" 8836734 8836759 "+"
"13894" "chrY" 8846256 8846281 "+"
"4754" "chrY" 8847879 8847904 "-"
"13616" "chrY" 8849014 8849039 "-"
"12131" "chrY" 8853077 8853102 "+"
"5353" "chrY" 8853640 8853665 "-"
"12930" "chrY" 8863894 8863919 "-"
"4813" "chrY" 8866323 8866348 "+"
"14988" "chrY" 8867703 8867728 "+"
"11992" "chrY" 8876977 8877002 "-"
"16164" "chrY" 8880480 8880505 "+"
"13662" "chrY" 8892059 8892084 "+"
"199" "chrY" 8912240 8912265 "+"
"1980" "chrY" 8913507 8913532 "+"
"9135" "chrY" 8918207 8918232 "-"
"15397" "chrY" 8936919 8936944 "-"
"1356" "chrY" 8941363 8941388 "+"
"14145" "chrY" 8967478 8967503 "-"
"11150" "chrY" 9041115 9041140 "+"
"10966" "chrY" 9074381 9074406 "+"
"5094" "chrY" 9074383 9074408 "-"
"11503" "chrY" 9077762 9077787 "+"
"13758" "chrY" 9080467 9080492 "+"
"8626" "chrY" 9085052 9085077 "+"
"2897" "chrY" 9085304 9085329 "-"
"12969" "chrY" 9123699 9123724 "-"
"14249" "chrY" 9125115 9125140 "+"
"11668" "chrY" 9125747 9125772 "-"
"5552" "chrY" 9128001 9128026 "+"
"13842" "chrY" 9129021 9129046 "-"
"2113" "chrY" 9129022 9129047 "-"
"13786" "chrY" 9129022 9129047 "-"
"6707" "chrY" 9129924 9129949 "+"
"13454" "chrY" 9136868 9136893 "-"
"13458" "chrY" 9136868 9136893 "-"
"9829" "chrY" 9136993 9137018 "+"
"4489" "chrY" 9192913 9192938 "-"
"4496" "chrY" 9192913 9192938 "-"
"16027" "chrY" 9206564 9206589 "+"
"12366" "chrY" 9207779 9207804 "+"
"16097" "chrY" 9217943 9217968 "-"
"12010" "chrY" 9221053 9221078 "-"
"9191" "chrY" 9234950 9234975 "-"
"9374" "chrY" 9985745 9985770 "+"
"9644" "chrY" 9989069 9989094 "-"
"12389" "chrY" 9991231 9991256 "+"
"10566" "chrY" 9995525 9995550 "-"
"10683" "chrY" 10001973 10001998 "-"
"13516" "chrY" 10011729 10011754 "-"
"2890" "chrY" 10011881 10011906 "-"
"7913" "chrY" 10020098 10020123 "-"
"2769" "chrY" 10046783 10046808 "-"
"9815" "chrY" 10050205 10050230 "-"
"12079" "chrY" 10054789 10054814 "+"
"13910" "chrY" 10061644 10061669 "+"
"12393" "chrY" 10061646 10061671 "+"
"12484" "chrY" 10061647 10061672 "+"
"8182" "chrY" 10102967 10102992 "+"
"13634" "chrY" 10118921 10118946 "+"
"149" "chrY" 10124047 10124072 "+"
"8725" "chrY" 10259581 10259606 "-"
"5862" "chrY" 10263610 10263635 "+"
"13643" "chrY" 10384292 10384317 "+"
"11786" "chrY" 10384778 10384803 "-"
"13090" "chrY" 10398581 10398606 "-"
"6216" "chrY" 10408137 10408162 "+"
"9594" "chrY" 10408137 10408162 "+"
"8459" "chrY" 10416966 10416991 "-"
"11985" "chrY" 10430607 10430632 "+"
"16352" "chrY" 10434927 10434952 "-"
"16800" "chrY" 10436018 10436043 "+"
"13320" "chrY" 10450773 10450798 "+"
"10454" "chrY" 10457530 10457555 "-"
"708" "chrY" 10462473 10462498 "+"
"9142" "chrY" 10468220 10468245 "-"
"3801" "chrY" 10482266 10482291 "+"
"2468" "chrY" 10487347 10487372 "+"
"11523" "chrY" 10499633 10499658 "+"
"5560" "chrY" 10504991 10505016 "+"
"13424" "chrY" 10518980 10519005 "-"
"15582" "chrY" 10519577 10519602 "+"
"11431" "chrY" 10520548 10520573 "+"
"2029" "chrY" 10521681 10521706 "+"
"2031" "chrY" 10521681 10521706 "+"
"3411" "chrY" 10523097 10523122 "-"
"5602" "chrY" 10523235 10523260 "+"
"10379" "chrY" 10523235 10523260 "+"
"469" "chrY" 10524612 10524637 "+"
"2421" "chrY" 10524672 10524697 "+"
"11881" "chrY" 10524895 10524920 "-"
"5847" "chrY" 10524898 10524923 "+"
"3080" "chrY" 10525225 10525250 "+"
"14416" "chrY" 10525274 10525299 "-"
"13992" "chrY" 10526465 10526490 "+"
"194" "chrY" 10527295 10527320 "-"
"754" "chrY" 10527411 10527436 "-"
"1114" "chrY" 10527640 10527665 "-"
"15838" "chrY" 10528031 10528056 "+"
"13441" "chrY" 10528116 10528141 "-"
"6225" "chrY" 10528613 10528638 "-"
"3634" "chrY" 10529501 10529526 "-"
"16212" "chrY" 10529795 10529820 "+"
"12575" "chrY" 10530730 10530755 "+"
"4951" "chrY" 10531446 10531471 "+"
"9159" "chrY" 10532112 10532137 "+"
"13989" "chrY" 10532145 10532170 "+"
"4484" "chrY" 10532586 10532611 "+"
"11284" "chrY" 10532741 10532766 "-"
"6295" "chrY" 10533261 10533286 "+"
"6365" "chrY" 10534313 10534338 "-"
"1111" "chrY" 10534314 10534339 "-"
"2759" "chrY" 10534337 10534362 "+"
