"lengths" "values"
"791" 4 7
"792" 25 8
"793" 13 7
"794" 40 5
"795" 14 4
"796" 2 3
"797" 2 2
"798" 4 1
"799" 31 0
"800" 3 1
"801" 1 2
"802" 96 3
"803" 3 2
"804" 1 1
"805" 382 0
"806" 100 1
"807" 877 0
"808" 100 1
"809" 115 0
"810" 100 1
"811" 19 0
"812" 3 2
"813" 88 3
"814" 9 5
"815" 3 3
"816" 88 2
"817" 1601 0
"818" 100 1
"819" 765 0
"820" 100 1
"821" 149 0
"822" 14 1
"823" 86 2
"824" 14 1
"825" 466 0
"826" 15 1
"827" 85 2
"828" 15 1
"829" 5540 0
"830" 100 1
"831" 865 0
"832" 100 1
"833" 1007 0
"834" 100 1
"835" 4 0
"836" 100 1
"837" 1284 0
"838" 100 1
"839" 20 0
"840" 100 2
"841" 218 0
"842" 100 2
"843" 227 0
"844" 100 1
"845" 177 0
"846" 29 1
"847" 17 2
"848" 54 3
"849" 29 2
"850" 17 1
"851" 194 0
"852" 100 1
"853" 55 0
"854" 100 1
"855" 1361 0
"856" 100 1
"857" 253 0
"858" 100 1
"859" 57 0
"860" 100 1
"861" 102 0
"862" 100 1
"863" 94 0
"864" 100 1
"865" 359 0
"866" 100 1
"867" 184 0
"868" 100 1
"869" 243 0
"870" 100 1
"871" 344 0
"872" 100 1
"873" 137 0
"874" 100 1
"875" 653 0
"876" 100 1
"877" 670 0
"878" 74 2
"879" 26 3
"880" 42 1
"881" 32 2
"882" 68 1
"883" 502 0
"884" 100 2
"885" 234 0
"886" 2 1
"887" 98 2
"888" 2 1
"889" 17 0
"890" 100 1
"891" 188 0
"892" 9 1
"893" 91 2
"894" 9 1
"895" 514 0
"896" 100 1
"897" 213 0
"898" 100 1
"899" 84 0
"900" 59 1
"901" 41 2
"902" 59 1
"903" 261 0
"904" 100 1
"905" 499 0
"906" 21 1
"907" 10 2
"908" 27 3
"909" 42 4
"910" 21 3
"911" 10 2
"912" 27 1
"913" 85 0
"914" 100 1
"915" 336 0
"916" 100 1
"917" 391 0
"918" 100 1
"919" 79 0
"920" 100 2
"921" 498 0
"922" 100 1
"923" 72 0
"924" 100 1
"925" 219 0
"926" 100 1
"927" 259 0
"928" 95 1
"929" 5 2
"930" 95 1
"931" 187 0
"932" 100 1
"933" 43 0
"934" 7 1
"935" 2 2
"936" 6 3
"937" 52 6
"938" 33 7
"939" 7 6
"940" 2 5
"941" 6 4
"942" 52 1
"943" 3842 0
"944" 100 1
"945" 11 0
"946" 100 1
"947" 948 0
"948" 100 1
"949" 1281 0
"950" 100 1
"951" 2127 0
"952" 100 1
"953" 1007 0
"954" 200 1
"955" 25 0
"956" 100 1
"957" 298 0
"958" 24 1
"959" 5 2
"960" 71 4
"961" 24 3
"962" 5 2
"963" 58 0
"964" 17 1
"965" 4 2
"966" 79 3
"967" 17 2
"968" 4 1
"969" 519 0
"970" 29 1
"971" 56 2
"972" 15 3
"973" 29 2
"974" 38 1
"975" 18 2
"976" 82 1
"977" 234 0
"978" 100 1
"979" 451 0
"980" 100 1
"981" 428 0
"982" 100 1
"983" 52 0
"984" 72 1
"985" 28 2
"986" 72 1
"987" 115 0
"988" 100 1
"989" 61 0
"990" 15 1
"991" 85 2
"992" 15 1
"993" 123 0
"994" 100 1
"995" 13 0
"996" 25 1
"997" 47 2
"998" 8 3
"999" 1 4
"1000" 19 5
"1001" 25 4
"1002" 47 3
"1003" 8 2
"1004" 1 1
"1005" 45 0
"1006" 1 1
"1007" 99 2
"1008" 1 1
"1009" 291 0
"1010" 100 1
"1011" 235 0
"1012" 21 1
"1013" 79 2
"1014" 21 1
"1015" 14 0
"1016" 27 1
"1017" 73 2
"1018" 27 1
"1019" 64 0
"1020" 100 1
"1021" 206 0
"1022" 77 1
"1023" 23 2
"1024" 3 1
"1025" 7 2
"1026" 7 3
"1027" 50 4
"1028" 1 5
"1029" 9 6
"1030" 26 5
"1031" 2 4
"1032" 5 5
"1033" 7 4
"1034" 50 3
"1035" 1 2
"1036" 37 1
"1037" 179 0
"1038" 13 1
"1039" 2 2
"1040" 5 3
"1041" 11 4
"1042" 11 5
"1043" 22 6
"1044" 2 8
"1045" 11 9
"1046" 5 10
"1047" 6 11
"1048" 2 12
"1049" 4 13
"1050" 6 14
"1051" 13 13
"1052" 2 12
"1053" 5 11
"1054" 11 10
"1055" 11 9
"1056" 22 8
"1057" 2 6
"1058" 11 5
"1059" 5 4
"1060" 6 3
"1061" 2 2
"1062" 4 1
"1063" 337 0
"1064" 100 1
"1065" 10 0
"1066" 29 1
"1067" 56 2
"1068" 15 3
"1069" 29 2
"1070" 8 1
"1071" 48 2
"1072" 52 1
"1073" 53 0
"1074" 45 1
"1075" 40 2
"1076" 15 3
"1077" 34 2
"1078" 11 3
"1079" 40 2
"1080" 10 1
"1081" 9 2
"1082" 6 4
"1083" 8 5
"1084" 16 6
"1085" 15 5
"1086" 46 6
"1087" 9 5
"1088" 6 3
"1089" 4 2
"1090" 4 3
"1091" 31 2
"1092" 65 1
"1093" 4 0
"1094" 19 1
"1095" 13 2
"1096" 5 3
"1097" 4 4
"1098" 52 5
"1099" 4 6
"1100" 3 7
"1101" 4 6
"1102" 15 7
"1103" 13 6
"1104" 5 5
"1105" 4 4
"1106" 14 3
"1107" 4 4
"1108" 1 6
"1109" 4 8
"1110" 29 9
"1111" 4 8
"1112" 7 7
"1113" 1 6
"1114" 1 7
"1115" 49 8
"1116" 1 7
"1117" 3 8
"1118" 1 6
"1119" 4 4
"1120" 7 3
"1121" 3 4
"1122" 31 5
"1123" 1 4
"1124" 50 3
"1125" 15 2
"1126" 3 1
"1127" 550 0
"1128" 100 1
"1129" 320 0
"1130" 87 1
"1131" 13 2
"1132" 19 1
"1133" 11 2
"1134" 23 3
"1135" 13 4
"1136" 3 5
"1137" 18 6
"1138" 31 5
"1139" 1 7
"1140" 11 6
"1141" 23 5
"1142" 13 4
"1143" 3 3
"1144" 49 2
"1145" 50 0
"1146" 100 1
"1147" 370 0
"1148" 17 1
"1149" 19 2
"1150" 18 3
"1151" 16 4
"1152" 6 6
"1153" 6 7
"1154" 18 9
"1155" 17 8
"1156" 19 7
"1157" 16 6
"1158" 2 7
"1159" 1 6
"1160" 15 7
"1161" 6 5
"1162" 6 4
"1163" 70 2
"1164" 3 1
"1165" 101 0
"1166" 65 1
"1167" 35 2
"1168" 53 1
"1169" 2 2
"1170" 10 3
"1171" 88 2
"1172" 2 1
"1173" 28 0
"1174" 59 2
"1175" 41 3
"1176" 9 1
"1177" 50 2
"1178" 9 1
"1179" 10 2
"1180" 31 4
"1181" 59 3
"1182" 10 2
"1183" 10 0
"1184" 3 1
"1185" 12 2
"1186" 85 3
"1187" 3 2
"1188" 12 1
"1189" 100 0
"1190" 1 1
"1191" 21 2
"1192" 18 3
"1193" 16 4
"1194" 44 5
"1195" 1 4
"1196" 21 3
"1197" 6 2
"1198" 12 3
"1199" 16 2
"1200" 72 1
"1201" 215 0
"1202" 100 1
"1203" 67 0
"1204" 14 1
"1205" 12 2
"1206" 3 3
"1207" 2 4
"1208" 69 5
"1209" 14 4
"1210" 12 3
"1211" 3 2
"1212" 2 1
"1213" 117 0
"1214" 100 1
"1215" 120 0
"1216" 11 1
"1217" 8 2
"1218" 5 3
"1219" 76 4
"1220" 11 3
"1221" 8 2
"1222" 5 1
"1223" 2741 0
"1224" 6 1
"1225" 94 2
"1226" 6 1
"1227" 374 0
"1228" 100 1
"1229" 158 0
"1230" 1 1
"1231" 2 2
"1232" 16 4
"1233" 81 5
"1234" 1 4
"1235" 2 3
"1236" 16 1
"1237" 96 0
"1238" 100 1
"1239" 5 0
"1240" 100 1
"1241" 32 0
"1242" 100 1
"1243" 21 0
"1244" 6 1
"1245" 94 2
"1246" 6 1
"1247" 767 0
"1248" 50 1
"1249" 9 2
"1250" 41 3
"1251" 50 2
"1252" 9 1
"1253" 937 0
"1254" 100 1
"1255" 67 0
"1256" 5 1
"1257" 95 3
"1258" 5 2
"1259" 870 0
"1260" 100 1
"1261" 30 0
"1262" 100 1
"1263" 50 0
"1264" 100 2
"1265" 14 0
"1266" 100 1
"1267" 1839 0
"1268" 100 1
"1269" 651 0
"1270" 100 1
"1271" 3774 0
"1272" 100 1
"1273" 1604 0
"1274" 100 1
"1275" 62 0
"1276" 12 1
"1277" 88 2
"1278" 12 1
"1279" 149 0
"1280" 6 1
"1281" 4 2
"1282" 90 3
"1283" 6 2
"1284" 4 1
"1285" 79 0
"1286" 84 1
"1287" 16 2
"1288" 52 1
"1289" 32 2
"1290" 68 1
"1291" 236 0
"1292" 100 1
"1293" 196 0
"1294" 100 1
"1295" 254 0
"1296" 100 2
"1297" 158 0
"1298" 62 1
"1299" 38 2
"1300" 17 1
"1301" 45 2
"1302" 55 1
"1303" 29 0
"1304" 100 1
"1305" 531 0
"1306" 100 1
"1307" 16 0
"1308" 2 1
"1309" 7 2
"1310" 28 3
"1311" 46 4
"1312" 6 5
"1313" 8 6
"1314" 3 7
"1315" 2 6
"1316" 7 5
"1317" 28 4
"1318" 3 3
"1319" 14 4
"1320" 29 5
"1321" 6 4
"1322" 8 3
"1323" 43 2
"1324" 14 1
"1325" 358 0
"1326" 10 2
"1327" 90 3
"1328" 10 1
"1329" 277 0
"1330" 100 1
"1331" 20 0
"1332" 1 1
"1333" 15 2
"1334" 33 3
"1335" 51 4
"1336" 1 3
"1337" 15 2
"1338" 33 1
"1339" 113 0
"1340" 1 1
"1341" 5 2
"1342" 2 3
"1343" 92 4
"1344" 1 3
"1345" 5 2
"1346" 2 1
"1347" 25 0
"1348" 41 1
"1349" 59 2
"1350" 41 1
"1351" 29 0
"1352" 13 1
"1353" 13 2
"1354" 3 3
"1355" 4 4
"1356" 1 5
"1357" 66 6
"1358" 7 5
"1359" 6 6
"1360" 12 5
"1361" 1 6
"1362" 3 5
"1363" 4 4
"1364" 1 3
"1365" 73 2
"1366" 14 1
"1367" 4 2
"1368" 12 1
"1369" 84 2
"1370" 16 1
"1371" 110 0
"1372" 100 2
"1373" 1347 0
"1374" 1 1
"1375" 99 3
"1376" 1 2
"1377" 313 0
"1378" 60 1
"1379" 40 2
"1380" 10 1
"1381" 5 2
"1382" 45 3
"1383" 50 2
"1384" 5 1
"1385" 262 0
"1386" 23 1
"1387" 77 3
"1388" 23 2
"1389" 14 0
"1390" 3 1
"1391" 13 2
"1392" 8 3
"1393" 45 4
"1394" 31 5
"1395" 3 4
"1396" 13 3
"1397" 8 2
"1398" 34 1
"1399" 1 3
"1400" 10 4
"1401" 89 3
"1402" 1 1
"1403" 366 0
"1404" 100 1
"1405" 516 0
"1406" 64 1
"1407" 36 2
"1408" 64 1
"1409" 165 0
"1410" 79 1
"1411" 21 2
"1412" 79 1
"1413" 90 0
"1414" 100 1
"1415" 164 0
"1416" 7 1
"1417" 93 3
"1418" 7 2
"1419" 121 0
"1420" 61 1
"1421" 39 2
"1422" 61 1
"1423" 72 0
"1424" 100 1
"1425" 46 0
"1426" 100 1
"1427" 213 0
"1428" 100 1
"1429" 39 0
"1430" 2 1
"1431" 79 2
"1432" 2 3
"1433" 1 4
"1434" 1 5
"1435" 1 6
"1436" 7 7
"1437" 3 8
"1438" 1 14
"1439" 1 15
"1440" 1 17
"1441" 1 19
"1442" 2 18
"1443" 79 17
"1444" 2 16
"1445" 1 15
"1446" 1 14
"1447" 1 13
"1448" 7 12
"1449" 3 11
"1450" 2 5
"1451" 1 3
"1452" 91 1
"1453" 7 2
"1454" 41 1
"1455" 52 3
"1456" 48 2
"1457" 469 0
"1458" 100 1
"1459" 64 0
"1460" 100 1
"1461" 128 0
"1462" 100 1
"1463" 147 0
"1464" 2 2
"1465" 52 3
"1466" 46 4
"1467" 2 2
"1468" 37 1
"1469" 15 2
"1470" 85 1
"1471" 984 0
"1472" 2 1
"1473" 98 3
"1474" 2 2
"1475" 52 0
"1476" 1 1
"1477" 1 2
"1478" 7 3
"1479" 89 4
"1480" 2 5
"1481" 1 4
"1482" 1 3
"1483" 7 4
"1484" 16 3
"1485" 73 5
"1486" 4 4
"1487" 23 2
"1488" 7 0
"1489" 24 1
"1490" 76 2
"1491" 24 1
"1492" 247 0
"1493" 43 1
"1494" 11 5
"1495" 5 8
"1496" 1 10
"1497" 3 13
"1498" 4 15
"1499" 3 17
"1500" 1 19
"1501" 5 21
"1502" 24 22
"1503" 43 21
"1504" 11 17
"1505" 5 14
"1506" 1 12
"1507" 3 9
"1508" 4 7
"1509" 3 5
"1510" 1 3
"1511" 5 1
"1512" 526 0
"1513" 1 1
"1514" 2 2
"1515" 11 4
"1516" 1 5
"1517" 2 6
"1518" 55 7
"1519" 1 8
"1520" 3 9
"1521" 24 11
"1522" 1 10
"1523" 2 9
"1524" 11 7
"1525" 1 6
"1526" 2 5
"1527" 31 4
"1528" 24 5
"1529" 1 4
"1530" 3 3
"1531" 46 1
"1532" 26 2
"1533" 74 1
"1534" 288 0
"1535" 4 3
"1536" 86 5
"1537" 4 6
"1538" 1 7
"1539" 5 8
"1540" 4 5
"1541" 54 3
"1542" 32 4
"1543" 4 3
"1544" 1 2
"1545" 63 1
"1546" 406 0
"1547" 48 2
"1548" 50 3
"1549" 2 4
"1550" 48 2
"1551" 48 1
"1552" 2 2
"1553" 3 1
"1554" 95 2
"1555" 5 1
"1556" 24 0
"1557" 4 1
"1558" 1 2
"1559" 1 4
"1560" 1 6
"1561" 1 7
"1562" 92 8
"1563" 4 7
"1564" 1 6
"1565" 1 4
"1566" 1 2
"1567" 1 1
"1568" 169 0
"1569" 6 2
"1570" 2 3
"1571" 2 5
"1572" 3 6
"1573" 2 7
"1574" 2 8
"1575" 4 9
"1576" 61 10
"1577" 5 12
"1578" 1 13
"1579" 3 14
"1580" 9 15
"1581" 6 13
"1582" 2 12
"1583" 2 10
"1584" 3 9
"1585" 2 8
"1586" 2 7
"1587" 4 6
"1588" 61 5
"1589" 5 3
"1590" 1 2
"1591" 3 1
"1592" 117 0
"1593" 13 1
"1594" 87 2
"1595" 13 1
"1596" 165 0
"1597" 1 1
"1598" 5 2
"1599" 94 4
"1600" 1 3
"1601" 5 2
"1602" 64 0
"1603" 81 1
"1604" 19 2
"1605" 56 1
"1606" 1 2
"1607" 1 3
"1608" 1 4
"1609" 1 5
"1610" 1 6
"1611" 20 8
"1612" 5 7
"1613" 70 8
"1614" 1 7
"1615" 1 6
"1616" 1 5
"1617" 1 4
"1618" 1 3
"1619" 25 1
"1620" 225 0
"1621" 100 1
"1622" 116 0
"1623" 1 3
"1624" 1 4
"1625" 1 6
"1626" 1 11
"1627" 9 12
"1628" 87 13
"1629" 1 10
