"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"127" 13770366 4 0 0 2.631 66 13770333 13770398
"128" 14464458 3 0 0 2.146 100 14464408 14464507
"129" 14864660 4 0 0 2.631 100 14864610 14864709
"130" 15406891 5 0 0 3.106 103 15406840 15406942
"131" 15448788 3 0 0 2.146 99 15448739 15448837
"132" 16462954 6 0 0 3.575 98 16462905 16463002
"133" 19576933 3 0 0 2.146 95 19576886 19576980
"134" 21326224 3 0 0 2.146 50 21326200 21326249
"135" 26958213 3 0 0 2.146 99 26958164 26958262
"136" 27208309 6 0 1 3.239 29 27208295 27208323
"137" 27209550 7 0 2 2.631 52 27209524 27209575
"138" 27219656 6 2 0 3.575 94 27219609 27219702
"139" 27226914 3 0 0 3.106 71 27226879 27226949
"140" 57254862 3 0 0 2.146 99 57254813 57254911
"141" 57292984 5 0 0 3.106 100 57292935 57293034
"142" 57381212 4 0 2 1.872 46 57381190 57381235
"143" 57381248 3 0 1 1.414 13 57381242 57381254
"144" 57382910 6 2 1 2.207 20 57382900 57382919
"145" 57385269 13 3 2 5.23 31 57385254 57385284
"146" 57414612 5 0 2 1.789 32 57414596 57414627
"147" 57414660 4 2 0 1.381 11 57414655 57414665
"148" 57420896 3 0 0 2.146 77 57420858 57420934
"149" 57434360 3 0 0 2.146 23 57434349 57434371
"150" 57435848 6 0 0 3.575 98 57435799 57435896
