"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"36" 10639582 10 0 2 4.039 156 10639505 10639660
"37" 10641438 21 1 2 5.45 108 10641385 10641492
"38" 10641870 6 1 18 1.532 49 10641846 10641894
"39" 10641978 19 3 0 5.185 102 10641927 10642028
"40" 10643100 21 1 1 5.639 102 10643049 10643150
"41" 10643538 47 1 0 10.803 125 10643476 10643600
"42" 10645060 11 2 1 2.711 96 10645013 10645108
"43" 10645388 17 1 0 4.09 145 10645316 10645460
"44" 10645923 10 0 2 3.106 101 10645873 10645973
"45" 10646152 13 0 1 3.808 74 10646116 10646189
"46" 10646540 15 4 0 4.039 57 10646512 10646568
"47" 10647806 56 4 1 15.134 163 10647725 10647887
"48" 11243128 4 0 0 1.643 100 11243079 11243178
"49" 11251746 16 1 3 4.318 100 11251696 11251795
"50" 11701600 10 0 0 3.106 93 11701554 11701646
"51" 11703513 4 0 3 1.643 39 11703494 11703532
"52" 11707858 5 0 0 1.897 57 11707830 11707886
"53" 11708760 4 0 4 1.643 17 11708752 11708768
"54" 11713737 6 1 0 1.532 29 11713723 11713751
"55" 11717694 6 2 1 1.532 24 11717682 11717705
"56" 11723322 4 0 0 1.643 44 11723300 11723343
"57" 11723562 6 0 0 2.146 35 11723545 11723579
"58" 11731671 4 1 0 1.046 15 11731664 11731678
"59" 11735384 4 0 0 1.643 76 11735346 11735421
"60" 11743025 3 0 0 1.381 29 11743011 11743039
"61" 11756368 3 0 1 1.381 34 11756352 11756385
"62" 11761970 4 0 0 1.897 18 11761961 11761978
"63" 11766546 6 1 1 1.532 14 11766539 11766552
"64" 11767088 4 1 0 1.046 22 11767077 11767098
"65" 11775310 6 1 3 1.532 14 11775304 11775317
"66" 11783170 3 0 1 1.381 16 11783162 11783177
"67" 11789420 3 0 2 1.381 49 11789396 11789444
"68" 11793546 5 0 1 1.897 43 11793525 11793567
"69" 11799596 4 0 0 1.643 15 11799589 11799603
"70" 11893944 4 0 0 1.643 12 11893939 11893950
"71" 11914330 12 2 3 2.478 107 11914277 11914383
"72" 11935608 10 0 0 3.106 117 11935550 11935666
"73" 12103177 7 1 6 2.39 61 12103147 12103207
"74" 12106634 4 1 1 1.046 50 12106610 12106659
"75" 12115884 8 0 0 2.631 100 12115835 12115934
"76" 12129634 3 0 4 1.381 27 12129621 12129647
"77" 12133094 4 0 4 1.643 43 12133073 12133115
"78" 12138368 29 1 0 7.469 101 12138318 12138418
"79" 12139630 3 0 0 1.381 20 12139621 12139640
"80" 12147254 3 0 3 1.643 20 12147245 12147264
"81" 12147630 4 0 0 1.643 21 12147620 12147640
"82" 12311752 6 1 0 1.532 41 12311732 12311772
"83" 12313868 4 1 1 1.046 22 12313857 12313878
"84" 12322927 4 0 4 1.643 51 12322902 12322952
"85" 12324720 6 0 0 2.39 70 12324685 12324754
"86" 12325065 6 2 1 1.104 11 12325060 12325070
"87" 12328548 6 0 0 2.146 72 12328513 12328584
"88" 12334553 3 0 2 1.381 11 12334548 12334558
"89" 12340158 3 0 1 1.381 100 12340108 12340207
"90" 12344650 5 1 1 1.897 79 12344611 12344689
"91" 12359182 5 0 0 1.897 70 12359148 12359217
"92" 12364852 3 0 3 1.643 59 12364823 12364881
"93" 12366486 3 0 3 1.381 22 12366475 12366496
"94" 12376721 5 1 2 1.532 11 12376716 12376726
"95" 12521378 6 0 0 2.146 100 12521329 12521428
"96" 13354514 5 0 0 1.897 112 13354459 13354570
"97" 13803953 3 0 0 1.381 99 13803904 13804002
"98" 13939194 6 0 0 2.146 100 13939145 13939244
"99" 14568580 3 0 0 1.381 69 14568546 14568614
"100" 15274973 3 0 0 1.381 99 15274924 15275022
"101" 15406892 7 0 0 2.39 102 15406842 15406943
"102" 15529864 7 0 0 2.39 102 15529814 15529915
"103" 15735264 3 0 0 1.381 100 15735214 15735313
"104" 15752463 3 0 0 1.381 45 15752441 15752485
"105" 15854534 3 0 0 1.381 100 15854484 15854583
"106" 15906668 3 0 0 1.381 48 15906644 15906691
"107" 16249357 3 0 0 1.381 93 16249311 16249403
"108" 17218600 13 0 0 3.808 100 17218551 17218650
"109" 18024309 3 0 0 1.381 95 18024262 18024356
"110" 21360140 5 0 0 1.897 37 21360122 21360158
"111" 21885780 5 0 0 1.897 100 21885731 21885830
"112" 21926117 5 0 0 1.897 115 21926060 21926174
"113" 22234944 5 0 0 1.897 100 22234895 22234994
"114" 26958830 7 0 0 2.39 97 26958782 26958878
"115" 26964010 3 0 0 1.381 64 26963978 26964041
"116" 26992954 3 0 0 1.381 100 26992904 26993003
"117" 27198362 9 1 7 3.106 87 27198319 27198405
"118" 27208611 7 0 7 2.39 21 27208601 27208621
"119" 27212262 5 0 1 1.897 60 27212233 27212292
"120" 27216810 3 0 0 1.381 84 27216768 27216851
"121" 57255847 3 0 0 1.381 99 57255798 57255896
"122" 57378348 3 0 0 1.381 52 57378323 57378374
"123" 57383890 6 0 2 2.39 54 57383864 57383917
"124" 57384768 11 4 3 1.643 24 57384757 57384780
"125" 57385822 14 4 5 2.236 73 57385786 57385858
"126" 57399483 12 4 4 1.643 11 57399478 57399488
"127" 57399912 15 6 1 2.332 11 57399907 57399917
"128" 57400193 3 0 7 1.381 21 57400183 57400203
"129" 57406828 7 0 3 3.575 52 57406802 57406853
"130" 57415220 7 0 3 2.39 136 57415153 57415288
"131" 57420936 7 0 2 2.39 13 57420930 57420942
"132" 57428309 6 2 0 2.146 39 57428290 57428328
