"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"36" 10643538 47 1 0 11.45 125 10643476 10643600
"37" 10645058 11 3 1 3.341 101 10645008 10645108
"38" 10645429 9 1 0 4.728 163 10645348 10645510
"39" 10645901 10 0 0 3.106 57 10645873 10645929
"40" 10646130 13 0 1 3.575 107 10646077 10646183
"41" 10646564 18 5 0 4.957 106 10646512 10646617
"42" 10647835 56 6 4 18.079 161 10647755 10647915
"43" 11243128 4 0 0 1.643 100 11243079 11243178
"44" 11247297 3 2 0 1.381 17 11247289 11247305
"45" 11248552 6 7 0 2.146 57 11248524 11248580
"46" 11251746 16 1 3 4.957 100 11251696 11251795
"47" 11253319 6 1 0 2.146 43 11253298 11253340
"48" 11701600 10 0 0 3.106 93 11701554 11701646
"49" 11707847 3 0 0 1.897 79 11707808 11707886
"50" 11708924 4 4 1 1.643 31 11708909 11708939
"51" 11713754 6 4 0 2.146 63 11713723 11713785
"52" 11717679 5 3 1 1.532 53 11717653 11717705
"53" 11723312 4 1 0 1.643 34 11723296 11723329
"54" 11723562 6 0 0 2.146 35 11723545 11723579
"55" 11731669 4 1 0 1.643 19 11731660 11731678
"56" 11735384 4 0 0 1.643 76 11735346 11735421
"57" 11743025 3 0 0 1.381 29 11743011 11743039
"58" 11756358 3 0 0 1.381 12 11756352 11756363
"59" 11758101 4 2 0 1.643 49 11758077 11758125
"60" 11761970 4 0 0 1.897 18 11761961 11761978
"61" 11765356 3 1 0 1.643 14 11765350 11765363
"62" 11766572 9 5 1 2.244 58 11766543 11766600
"63" 11767060 4 3 0 1.897 98 11767011 11767108
"64" 11767444 5 1 1 1.29 19 11767435 11767453
"65" 11774903 10 8 1 2.631 109 11774849 11774957
"66" 11776409 5 7 1 1.532 31 11776394 11776424
"67" 11784902 7 1 0 2.87 74 11784865 11784938
"68" 11788962 5 3 1 1.29 23 11788951 11788973
"69" 11789012 6 3 0 2.146 29 11788998 11789026
"70" 11793504 4 2 0 1.897 94 11793457 11793550
"71" 11794672 3 1 0 1.381 100 11794622 11794721
"72" 11799596 4 0 0 1.643 15 11799589 11799603
"73" 11893944 4 0 0 1.643 12 11893939 11893950
"74" 11909593 16 7 0 4.499 115 11909536 11909650
"75" 11914312 12 3 4 2.424 41 11914292 11914332
"76" 11918560 3 204 0 1.897 35 11918543 11918577
"77" 11920272 12 15 5 2.087 43 11920251 11920293
"78" 11935599 10 0 0 3.106 99 11935550 11935648
"79" 11942714 9 7 3 2.631 27 11942701 11942727
"80" 12108067 4 3 0 1.897 13 12108061 12108073
"81" 12112516 3 2 0 1.381 56 12112488 12112543
"82" 12115896 6 0 0 2.631 77 12115858 12115934
"83" 12124158 6 0 0 2.146 15 12124151 12124165
"84" 12132370 3 1 0 1.381 28 12132356 12132383
"85" 12138368 29 1 0 8.113 101 12138318 12138418
"86" 12139635 3 0 0 1.381 11 12139630 12139640
"87" 12147630 4 0 0 1.643 22 12147620 12147641
"88" 12148010 4 0 0 1.643 35 12147993 12148027
"89" 12148544 3 1 0 1.381 99 12148495 12148593
"90" 12311778 3 2 0 2.146 100 12311728 12311827
"91" 12313868 4 1 1 1.046 23 12313857 12313879
"92" 12324704 6 0 0 2.146 100 12324655 12324754
"93" 12328548 6 0 0 2.146 72 12328513 12328584
"94" 12339556 3 5 0 1.381 40 12339537 12339576
"95" 12344652 5 1 1 1.532 74 12344616 12344689
"96" 12353404 6 3 0 2.146 52 12353379 12353430
"97" 12359200 4 1 0 1.897 36 12359182 12359217
"98" 12367760 4 2 0 1.643 29 12367746 12367774
"99" 12521378 6 0 0 2.146 100 12521329 12521428
"100" 13354514 5 0 0 1.897 112 13354459 13354570
"101" 13803953 3 0 0 1.381 99 13803904 13804002
"102" 13939194 6 0 0 2.146 100 13939145 13939244
"103" 14568580 3 0 0 1.381 69 14568546 14568614
"104" 15274973 3 0 0 1.381 99 15274924 15275022
"105" 15406892 7 0 0 2.39 102 15406842 15406943
"106" 15529864 7 0 0 2.39 102 15529814 15529915
"107" 15735264 3 0 0 1.381 100 15735214 15735313
"108" 15752464 3 0 0 1.381 42 15752444 15752485
"109" 15854534 3 0 0 1.381 100 15854484 15854583
"110" 15906668 3 0 0 1.381 48 15906644 15906691
"111" 16249357 3 0 0 1.381 93 16249311 16249403
"112" 17218600 13 0 0 3.808 100 17218551 17218650
"113" 18024309 3 0 0 1.381 95 18024262 18024356
"114" 19614370 4 4 0 1.643 21 19614360 19614380
"115" 21360140 5 0 0 1.897 37 21360122 21360158
"116" 21885780 5 0 0 1.897 100 21885731 21885830
"117" 21926117 5 0 0 1.897 115 21926060 21926174
"118" 22234944 5 0 0 1.897 100 22234895 22234994
"119" 26958830 7 0 0 2.39 97 26958782 26958878
"120" 26964010 3 0 0 1.381 64 26963978 26964041
"121" 26992954 3 0 0 1.381 100 26992904 26993003
"122" 27207819 3 3 0 1.381 33 27207803 27207835
"123" 27208548 8 13 0 2.631 52 27208522 27208573
"124" 27212255 5 0 0 1.897 45 27212233 27212277
"125" 27216810 3 0 0 1.381 84 27216768 27216851
"126" 57255847 3 0 0 1.381 99 57255798 57255896
"127" 57378348 3 0 0 1.381 52 57378323 57378374
"128" 57384758 11 4 3 2.202 46 57384735 57384780
"129" 57396339 6 3 2 1.104 19 57396330 57396348
"130" 57399517 12 18 2 2.424 79 57399478 57399556
"131" 57399911 15 6 1 4.545 13 57399905 57399917
"132" 57406813 9 0 1 2.711 19 57406804 57406822
"133" 57415282 4 0 1 1.046 12 57415277 57415288
"134" 57420936 7 0 2 1.771 12 57420931 57420942
"135" 57426708 6 14 0 2.146 33 57426692 57426724
"136" 57426745 4 6 1 1.046 11 57426740 57426750
"137" 57427494 3 1 0 1.381 100 57427445 57427544
"138" 57428284 6 3 0 2.146 89 57428240 57428328
"139" 57437108 3 2 0 1.897 48 57437084 57437131
"140" 57442124 3 0 0 1.643 82 57442083 57442164
