"lengths" "values"
"140" 100 1
"141" 49478 0
"142" 100 1
"143" 2581 0
"144" 100 1
"145" 41598 0
"146" 100 1
"147" 146938 0
"148" 100 1
"149" 15175 0
"150" 100 1
"151" 58973 0
"152" 100 1
"153" 72041 0
"154" 100 1
"155" 75334 0
"156" 100 1
"157" 136366 0
"158" 100 1
"159" 60439 0
"160" 100 1
"161" 35245 0
"162" 100 1
"163" 35142 0
"164" 100 1
"165" 31615 0
"166" 100 1
"167" 324247 0
"168" 100 1
"169" 879 0
"170" 92 1
"171" 8 2
"172" 92 1
"173" 1270 0
"174" 100 1
"175" 17715 0
"176" 100 1
"177" 69222 0
"178" 100 1
"179" 237732 0
"180" 100 1
"181" 950 0
"182" 100 1
"183" 8177 0
"184" 100 1
"185" 18759 0
"186" 100 1
"187" 8719 0
"188" 100 1
"189" 2271 0
"190" 100 1
"191" 33886 0
"192" 100 1
"193" 26162 0
"194" 100 1
"195" 19244 0
"196" 100 1
"197" 21111 0
"198" 100 1
"199" 26646 0
"200" 100 1
"201" 57682 0
"202" 6 1
"203" 94 2
"204" 6 1
"205" 23503 0
"206" 100 1
"207" 38933 0
"208" 100 1
"209" 11949 0
"210" 100 1
"211" 1762 0
"212" 3 1
"213" 97 2
"214" 3 1
"215" 4454 0
"216" 100 1
"217" 8026 0
"218" 100 1
"219" 8888 0
"220" 100 1
"221" 14267 0
"222" 100 1
"223" 29164 0
"224" 100 1
"225" 2507 0
"226" 100 1
"227" 9310 0
"228" 100 1
"229" 5610 0
"230" 100 1
"231" 10868 0
"232" 100 1
"233" 14253 0
"234" 100 1
"235" 19817 0
"236" 100 1
"237" 3407 0
"238" 100 1
"239" 23386 0
"240" 100 1
"241" 14946 0
"242" 100 1
"243" 29259 0
"244" 1 1
"245" 5 2
"246" 94 4
"247" 1 3
"248" 5 2
"249" 3578 0
"250" 100 1
"251" 109179 0
"252" 100 1
"253" 82029 0
"254" 100 1
"255" 3219 0
"256" 100 1
"257" 96688 0
"258" 100 2
"259" 104944 0
"260" 100 2
"261" 5931 0
"262" 100 1
"263" 30696 0
"264" 100 1
"265" 56990 0
"266" 100 1
"267" 15323 0
"268" 100 1
"269" 6123 0
"270" 100 1
"271" 86045 0
"272" 100 1
"273" 57019 0
"274" 100 1
"275" 76911 0
"276" 100 1
"277" 31362 0
"278" 100 1
"279" 55500 0
"280" 100 1
"281" 126344 0
"282" 100 1
"283" 35056 0
"284" 100 1
"285" 279390 0
"286" 100 1
"287" 128400 0
"288" 100 1
"289" 3703 0
"290" 100 2
"291" 69849 0
"292" 100 1
"293" 80662 0
"294" 100 1
"295" 93225 0
"296" 100 1
"297" 37942 0
"298" 100 1
"299" 142385 0
"300" 100 1
"301" 19740 0
"302" 100 1
"303" 1305494 0
"304" 100 1
"305" 82728 0
"306" 100 1
"307" 837 0
"308" 100 1
"309" 457 0
"310" 100 1
"311" 1093 0
"312" 100 1
"313" 1601 0
"314" 100 1
"315" 1288 0
"316" 100 1
"317" 172 0
"318" 100 1
"319" 167 0
"320" 100 1
"321" 1443 0
"322" 11 1
"323" 89 2
"324" 11 1
"325" 1215 0
"326" 13 1
"327" 87 2
"328" 13 1
"329" 965 0
"330" 100 1
"331" 237 0
"332" 100 1
"333" 55 0
"334" 100 1
"335" 577 0
"336" 100 1
"337" 151 0
"338" 100 1
"339" 938 0
"340" 100 1
"341" 475 0
"342" 100 1
"343" 498 0
"344" 100 1
"345" 3107 0
"346" 100 1
"347" 1017 0
"348" 100 1
"349" 2787 0
"350" 23 1
"351" 77 2
"352" 19 1
"353" 4 2
"354" 26 1
"355" 70 2
"356" 30 1
"357" 731 0
"358" 11 2
"359" 89 4
"360" 11 2
"361" 1488 0
"362" 100 1
"363" 1613 0
"364" 100 1
"365" 2148 0
"366" 9 1
"367" 91 2
"368" 9 1
"369" 528 0
"370" 100 1
"371" 210 0
"372" 100 1
"373" 1324 0
"374" 100 1
"375" 180 0
"376" 28 1
"377" 7 2
"378" 65 3
"379" 28 2
"380" 7 1
"381" 14 0
"382" 10 1
"383" 1 2
"384" 49 3
"385" 40 4
"386" 10 3
"387" 1 2
"388" 49 1
"389" 1175 0
"390" 100 1
"391" 15 0
"392" 100 1
"393" 134 0
"394" 100 1
"395" 23 0
"396" 92 1
"397" 8 2
"398" 92 1
"399" 2256 0
"400" 100 1
"401" 449 0
"402" 100 1
"403" 6317 0
"404" 2 2
"405" 23 3
"406" 75 4
"407" 2 2
"408" 23 1
"409" 1261 0
"410" 15 1
"411" 85 2
"412" 15 1
"413" 301 0
"414" 100 1
"415" 721 0
"416" 100 1
"417" 729 0
"418" 100 1
"419" 361 0
"420" 10 2
"421" 4 3
"422" 86 4
"423" 10 2
"424" 4 1
"425" 67 0
"426" 100 1
"427" 159 0
"428" 15 1
"429" 85 2
"430" 15 1
"431" 138 0
"432" 100 1
"433" 95 0
"434" 100 1
"435" 78 0
"436" 100 1
"437" 1119 0
"438" 1 1
"439" 85 2
"440" 14 3
"441" 1 2
"442" 2 1
"443" 83 3
"444" 17 2
"445" 537 0
"446" 2 1
"447" 98 2
"448" 2 1
"449" 610 0
"450" 3 1
"451" 97 2
"452" 3 1
"453" 149 0
"454" 64 1
"455" 36 2
"456" 64 1
"457" 1640 0
"458" 60 1
"459" 40 2
"460" 60 1
"461" 417 0
"462" 100 1
"463" 38 0
"464" 100 1
"465" 178 0
"466" 58 1
"467" 42 2
"468" 58 1
"469" 414 0
"470" 100 1
"471" 272 0
"472" 100 1
"473" 89 0
"474" 100 1
"475" 232 0
"476" 100 1
"477" 1038 0
"478" 13 1
"479" 87 2
"480" 13 1
"481" 320 0
"482" 1 1
"483" 99 2
"484" 1 1
"485" 257 0
"486" 29 1
"487" 71 2
"488" 29 1
"489" 273 0
"490" 100 1
"491" 99 0
"492" 96 1
"493" 4 2
"494" 96 1
"495" 413 0
"496" 100 1
"497" 917 0
"498" 100 1
"499" 240 0
"500" 100 1
"501" 291 0
"502" 100 1
"503" 131 0
"504" 1 1
"505" 99 2
"506" 1 1
"507" 43 0
"508" 66 1
"509" 34 2
"510" 66 1
"511" 3832 0
"512" 6 1
"513" 94 2
"514" 6 1
"515" 926 0
"516" 100 1
"517" 628 0
"518" 100 1
"519" 431 0
"520" 100 1
"521" 374 0
"522" 100 1
"523" 415 0
"524" 100 1
"525" 3137 0
"526" 100 1
"527" 102 0
"528" 100 1
"529" 125 0
"530" 93 1
"531" 7 2
"532" 93 1
"533" 190 0
"534" 46 1
"535" 45 2
"536" 9 3
"537" 6 2
"538" 40 3
"539" 45 2
"540" 15 1
"541" 260 0
"542" 100 1
"543" 536 0
"544" 100 1
"545" 548 0
"546" 100 1
"547" 49 0
"548" 83 1
"549" 17 2
"550" 83 1
"551" 151 0
"552" 100 1
"553" 197 0
"554" 39 1
"555" 17 2
"556" 44 3
"557" 8 2
"558" 31 3
"559" 17 2
"560" 52 1
"561" 25 0
"562" 100 1
"563" 220 0
"564" 74 1
"565" 26 2
"566" 74 1
"567" 339 0
"568" 20 2
"569" 4 3
"570" 10 4
"571" 23 6
"572" 43 7
"573" 20 5
"574" 4 4
"575" 10 3
"576" 23 1
"577" 529 0
"578" 18 1
"579" 22 2
"580" 18 3
"581" 42 4
"582" 18 3
"583" 22 2
"584" 18 1
"585" 181 0
"586" 3 1
"587" 10 2
"588" 2 3
"589" 1 4
"590" 6 5
"591" 78 6
"592" 3 5
"593" 10 4
"594" 2 3
"595" 1 2
"596" 6 1
"597" 69 0
"598" 100 1
"599" 4 0
"600" 100 1
"601" 80 0
"602" 100 1
"603" 76 0
"604" 70 1
"605" 2 2
"606" 3 3
"607" 25 4
"608" 4 3
"609" 13 4
"610" 30 5
"611" 23 6
"612" 2 5
"613" 3 4
"614" 17 3
"615" 12 4
"616" 13 3
"617" 30 2
"618" 3 1
"619" 12 2
"620" 30 3
"621" 58 2
"622" 4 1
"623" 8 2
"624" 47 1
"625" 17 2
"626" 12 3
"627" 16 4
"628" 7 3
"629" 12 4
"630" 26 5
"631" 10 6
"632" 17 5
"633" 1 4
"634" 11 5
"635" 23 4
"636" 12 3
"637" 3 2
"638" 23 3
"639" 28 2
"640" 49 1
"641" 19 0
"642" 81 1
"643" 9 2
"644" 10 3
"645" 70 2
"646" 1 3
"647" 10 4
"648" 9 3
"649" 6 2
"650" 9 3
"651" 31 4
"652" 29 5
"653" 5 6
"654" 1 5
"655" 25 4
"656" 9 3
"657" 13 2
"658" 18 3
"659" 3 2
"660" 26 3
"661" 53 2
"662" 21 1
"663" 167 0
"664" 100 1
"665" 768 0
"666" 3 1
"667" 3 2
"668" 17 3
"669" 3 4
"670" 47 5
"671" 27 6
"672" 3 5
"673" 3 4
"674" 5 3
"675" 12 4
"676" 3 3
"677" 47 2
"678" 38 1
"679" 297 0
"680" 96 1
"681" 2 2
"682" 2 3
"683" 96 2
"684" 2 1
"685" 1 0
"686" 49 1
"687" 6 2
"688" 17 4
"689" 28 6
"690" 27 5
"691" 22 6
"692" 6 5
"693" 17 3
"694" 55 1
"695" 277 0
"696" 76 1
"697" 24 2
"698" 62 1
"699" 14 2
"700" 1 1
"701" 51 2
"702" 33 3
"703" 1 4
"704" 15 3
"705" 18 2
"706" 33 3
"707" 33 2
"708" 6 1
"709" 28 2
"710" 16 1
"711" 44 2
"712" 12 3
"713" 44 2
"714" 44 1
"715" 215 0
"716" 100 1
"717" 204 0
"718" 57 1
"719" 43 2
"720" 57 1
"721" 204 0
"722" 11 1
"723" 89 2
"724" 11 1
"725" 71 0
"726" 1 1
"727" 84 2
"728" 15 3
"729" 1 2
"730" 84 1
"731" 366 0
"732" 100 1
"733" 1135 0
"734" 2 1
"735" 98 2
"736" 2 1
"737" 80 0
"738" 13 1
"739" 10 2
"740" 5 3
"741" 72 4
"742" 1 3
"743" 12 4
"744" 10 3
"745" 5 2
"746" 73 1
"747" 396 0
"748" 100 1
"749" 251 0
"750" 100 1
"751" 191 0
"752" 8 1
"753" 92 2
"754" 8 1
"755" 280 0
"756" 2 1
"757" 19 2
"758" 16 3
"759" 6 4
"760" 57 5
"761" 1 4
"762" 1 5
"763" 15 4
"764" 4 5
"765" 16 4
"766" 6 3
"767" 58 2
"768" 16 1
"769" 123 0
"770" 100 1
"771" 144 0
"772" 22 1
"773" 78 2
"774" 22 1
"775" 177 0
"776" 100 1
"777" 483 0
"778" 100 1
"779" 31 0
"780" 100 1
"781" 460 0
"782" 100 1
"783" 2 0
"784" 100 1
"785" 1426 0
"786" 100 1
"787" 37 0
"788" 100 1
"789" 38 0
"790" 100 1
"791" 1355 0
"792" 100 1
"793" 2814 0
"794" 100 1
"795" 3431 0
"796" 100 1
"797" 391 0
"798" 100 1
"799" 588 0
"800" 3 1
"801" 79 2
"802" 18 3
"803" 3 2
"804" 79 1
"805" 29 0
"806" 100 1
"807" 360 0
"808" 2 1
"809" 16 2
"810" 3 3
"811" 79 4
"812" 2 3
"813" 16 2
"814" 3 1
"815" 625 0
"816" 16 1
"817" 64 2
"818" 20 3
"819" 16 2
"820" 10 1
"821" 54 2
"822" 46 1
"823" 49 0
"824" 21 1
"825" 79 2
"826" 21 1
"827" 500 0
"828" 4 1
"829" 7 2
"830" 11 3
"831" 78 4
"832" 4 3
"833" 7 2
"834" 11 1
"835" 291 0
"836" 12 1
"837" 88 2
"838" 12 1
"839" 90 0
"840" 100 1
"841" 112 0
"842" 20 1
"843" 72 2
"844" 8 3
"845" 20 2
"846" 44 1
"847" 28 2
"848" 72 1
"849" 84 0
"850" 17 1
"851" 33 3
"852" 43 4
"853" 7 5
"854" 17 4
"855" 33 2
"856" 43 1
"857" 5 0
"858" 5 2
"859" 7 4
"860" 88 5
"861" 5 3
"862" 7 1
"863" 82 0
"864" 87 1
"865" 13 2
"866" 7 1
"867" 2 2
"868" 26 3
"869" 2 4
"870" 3 5
"871" 5 6
"872" 12 7
"873" 30 8
"874" 20 7
"875" 2 6
"876" 26 5
"877" 2 4
"878" 3 3
"879" 5 2
"880" 12 1
"881" 178 0
"882" 100 1
"883" 1645 0
"884" 100 1
"885" 129 0
"886" 51 2
"887" 24 3
"888" 25 4
"889" 25 2
"890" 26 3
"891" 13 2
"892" 1 3
"893" 10 4
"894" 50 3
"895" 39 2
"896" 1 1
"897" 75 0
"898" 7 1
"899" 84 2
"900" 9 3
"901" 7 2
"902" 84 1
"903" 94 0
"904" 24 1
"905" 76 2
"906" 24 1
"907" 111 0
"908" 4 1
"909" 100 2
"910" 96 1
"911" 932 0
"912" 100 1
"913" 24 0
"914" 8 1
"915" 92 3
"916" 8 2
"917" 718 0
"918" 14 1
"919" 60 2
"920" 7 3
"921" 19 4
"922" 14 3
"923" 60 2
"924" 7 1
"925" 85 0
"926" 19 1
"927" 81 2
"928" 19 1
"929" 40 0
"930" 8 1
"931" 92 2
"932" 8 1
"933" 248 0
"934" 100 1
"935" 55 0
"936" 2 1
"937" 2 2
"938" 96 5
"939" 2 4
"940" 2 3
"941" 31 0
"942" 3 1
"943" 56 2
"944" 41 3
"945" 3 2
"946" 56 1
"947" 1158 0
"948" 36 1
"949" 3 2
"950" 1 3
"951" 60 4
"952" 36 3
"953" 3 2
"954" 1 1
"955" 11 0
"956" 100 1
"957" 303 0
"958" 100 1
"959" 357 0
"960" 100 1
"961" 529 0
"962" 100 1
"963" 23 0
"964" 100 1
"965" 1042 0
"966" 100 2
"967" 140 0
"968" 100 2
"969" 405 0
"970" 100 1
"971" 128 0
"972" 98 1
"973" 2 2
"974" 98 1
"975" 211 0
"976" 1 2
"977" 1 3
"978" 1 4
"979" 97 6
"980" 1 4
"981" 1 3
"982" 1 2
"983" 48 0
"984" 100 1
"985" 104 0
"986" 100 1
"987" 162 0
"988" 100 1
"989" 482 0
"990" 100 1
"991" 456 0
"992" 1 4
"993" 1 7
"994" 1 10
"995" 1 11
"996" 96 15
"997" 1 11
"998" 1 8
"999" 1 5
"1000" 1 4
"1001" 252 0
"1002" 100 1
"1003" 65 0
"1004" 6 1
"1005" 94 2
"1006" 6 1
"1007" 48 0
"1008" 100 1
"1009" 502 0
"1010" 11 1
"1011" 2 2
"1012" 1 3
"1013" 1 4
"1014" 4 5
"1015" 1 6
"1016" 2 9
"1017" 1 10
"1018" 1 11
"1019" 1 12
"1020" 1 16
"1021" 3 17
"1022" 1 21
"1023" 1 23
"1024" 1 25
"1025" 68 28
"1026" 11 27
"1027" 2 26
"1028" 1 25
"1029" 1 24
"1030" 4 23
"1031" 1 22
"1032" 2 19
"1033" 1 18
"1034" 1 17
"1035" 1 16
"1036" 1 12
"1037" 3 11
"1038" 1 7
"1039" 1 5
"1040" 1 3
"1041" 150 0
"1042" 100 1
"1043" 299 0
"1044" 1 1
"1045" 2 3
"1046" 97 4
"1047" 1 3
"1048" 2 1
"1049" 62 0
"1050" 100 1
"1051" 305 0
"1052" 100 1
"1053" 1630 0
"1054" 19 1
"1055" 81 2
"1056" 19 1
"1057" 483 0
"1058" 3 1
"1059" 10 2
"1060" 87 3
"1061" 3 2
"1062" 10 1
"1063" 630 0
"1064" 23 1
"1065" 77 2
"1066" 23 1
"1067" 144 0
"1068" 100 1
"1069" 1476 0
"1070" 100 1
"1071" 154 0
"1072" 100 1
"1073" 1736 0
"1074" 12 1
"1075" 20 2
"1076" 68 3
"1077" 12 2
"1078" 20 1
"1079" 92 0
"1080" 100 1
"1081" 13 0
"1082" 78 1
"1083" 22 2
"1084" 65 1
"1085" 13 2
"1086" 87 1
"1087" 775 0
"1088" 100 1
"1089" 117 0
"1090" 100 1
"1091" 653 0
"1092" 100 1
"1093" 974 0
"1094" 100 1
"1095" 75 0
"1096" 100 1
"1097" 495 0
"1098" 32 1
"1099" 68 2
"1100" 32 1
"1101" 77 0
"1102" 100 1
"1103" 61 0
"1104" 100 1
"1105" 326 0
"1106" 100 1
"1107" 1194 0
"1108" 100 1
"1109" 1366 0
"1110" 100 1
"1111" 9 0
"1112" 100 1
"1113" 501 0
"1114" 100 1
"1115" 971 0
"1116" 100 1
"1117" 681 0
"1118" 100 1
"1119" 966 0
"1120" 100 2
"1121" 108 0
"1122" 100 1
"1123" 3844 0
"1124" 100 1
"1125" 1270 0
"1126" 100 1
"1127" 1502 0
"1128" 100 2
"1129" 9251 0
"1130" 82 1
"1131" 18 2
"1132" 82 1
"1133" 904 0
"1134" 100 1
"1135" 2888 0
"1136" 69 1
"1137" 31 2
"1138" 69 1
"1139" 12 0
"1140" 100 1
"1141" 433 0
"1142" 100 1
"1143" 1214 0
"1144" 100 2
"1145" 163 0
"1146" 100 1
"1147" 1094 0
"1148" 100 1
"1149" 1570 0
"1150" 100 1
"1151" 14 0
"1152" 100 1
"1153" 1123 0
"1154" 5 1
"1155" 95 2
"1156" 5 1
"1157" 741 0
"1158" 2 1
"1159" 2 3
"1160" 96 4
"1161" 2 3
"1162" 2 1
"1163" 8508 0
"1164" 62 1
"1165" 38 2
"1166" 62 1
"1167" 543 0
"1168" 100 1
"1169" 384 0
"1170" 100 1
"1171" 11825 0
"1172" 100 1
"1173" 7097 0
"1174" 100 1
"1175" 507627 0
"1176" 100 1
"1177" 13331 0
"1178" 100 1
"1179" 8104 0
"1180" 1 4
"1181" 99 6
"1182" 1 2
"1183" 1092 0
"1184" 1 1
"1185" 99 2
"1186" 1 1
"1187" 1046 0
"1188" 100 1
"1189" 24 0
"1190" 100 1
"1191" 1585 0
"1192" 100 1
"1193" 136 0
"1194" 2 1
"1195" 2 2
"1196" 1 4
"1197" 1 5
"1198" 1 7
"1199" 93 8
"1200" 2 7
"1201" 2 6
"1202" 1 4
"1203" 1 3
"1204" 1 1
"1205" 388 0
"1206" 61 1
"1207" 39 2
"1208" 61 1
"1209" 453 0
"1210" 91 1
"1211" 9 2
"1212" 91 1
"1213" 434 0
"1214" 12 1
"1215" 88 2
"1216" 12 1
"1217" 173 0
"1218" 100 1
"1219" 105 0
"1220" 14 1
"1221" 86 2
"1222" 14 1
"1223" 50 0
"1224" 49 2
"1225" 2 20
"1226" 2 21
"1227" 2 22
"1228" 1 23
"1229" 4 24
"1230" 40 25
"1231" 24 23
"1232" 17 24
"1233" 8 25
"1234" 2 7
"1235" 2 6
"1236" 3 5
"1237" 4 4
"1238" 40 3
"1239" 2 4
"1240" 1 5
"1241" 10 6
"1242" 11 7
"1243" 17 6
"1244" 14 5
"1245" 6 4
"1246" 32 5
"1247" 7 6
"1248" 2 5
"1249" 1 4
"1250" 10 3
"1251" 48 2
"1252" 14 1
"1253" 18 2
"1254" 3 1
"1255" 8 2
"1256" 6 3
"1257" 1 4
"1258" 4 6
"1259" 21 7
"1260" 39 8
"1261" 21 7
"1262" 8 6
"1263" 6 5
"1264" 1 4
"1265" 4 2
"1266" 21 1
"1267" 56 0
"1268" 10 1
"1269" 90 3
"1270" 10 2
"1271" 16 0
"1272" 47 1
"1273" 16 2
"1274" 37 3
"1275" 28 2
"1276" 4 3
"1277" 15 4
"1278" 6 3
"1279" 5 4
"1280" 5 5
"1281" 65 4
"1282" 4 3
"1283" 21 2
"1284" 5 1
"1285" 234 0
"1286" 28 1
"1287" 72 2
"1288" 28 1
"1289" 268 0
"1290" 100 1
"1291" 245 0
"1292" 98 1
"1293" 2 2
"1294" 1 3
"1295" 1 4
"1296" 21 5
"1297" 75 6
"1298" 2 5
"1299" 1 3
"1300" 1 2
"1301" 21 1
"1302" 417 0
"1303" 37 1
"1304" 2 2
"1305" 2 3
"1306" 1 5
"1307" 1 6
"1308" 5 7
"1309" 52 8
"1310" 23 7
"1311" 2 9
"1312" 1 10
"1313" 3 11
"1314" 8 12
"1315" 2 11
"1316" 2 10
"1317" 1 8
"1318" 1 7
"1319" 5 6
"1320" 18 5
"1321" 1 6
"1322" 13 7
"1323" 7 8
"1324" 36 9
"1325" 2 7
"1326" 1 6
"1327" 3 5
"1328" 15 4
"1329" 22 7
"1330" 1 6
"1331" 13 5
"1332" 7 4
"1333" 54 3
"1334" 2 4
"1335" 1 5
"1336" 2 3
"1337" 17 5
"1338" 1 6
"1339" 77 8
"1340" 2 7
"1341" 1 6
"1342" 2 5
"1343" 17 3
"1344" 1 2
"1345" 26 0
"1346" 100 1
"1347" 109 0
"1348" 80 1
"1349" 20 2
"1350" 2 1
"1351" 63 2
"1352" 3 3
"1353" 8 4
"1354" 4 5
"1355" 1 4
"1356" 21 5
"1357" 63 4
"1358" 3 3
"1359" 8 2
"1360" 5 1
"1361" 379 0
"1362" 1 1
"1363" 99 2
"1364" 1 1
"1365" 65 0
"1366" 100 1
"1367" 517 0
"1368" 23 1
"1369" 68 2
"1370" 3 3
"1371" 6 4
"1372" 23 3
"1373" 68 2
"1374" 3 1
"1375" 35 0
"1376" 100 1
"1377" 55 0
"1378" 1 2
"1379" 2 4
"1380" 1 6
"1381" 1 11
"1382" 35 15
"1383" 60 16
"1384" 1 14
"1385" 2 12
"1386" 1 10
"1387" 1 5
"1388" 35 1
"1389" 69 0
"1390" 100 1
"1391" 93 0
"1392" 2 1
"1393" 98 2
"1394" 2 1
"1395" 94 0
"1396" 25 2
"1397" 75 3
"1398" 25 1
"1399" 70 0
"1400" 100 1
"1401" 400211 0
"1402" 14 1
"1403" 5 2
"1404" 15 3
"1405" 2 4
"1406" 5 5
"1407" 38 7
"1408" 21 8
"1409" 14 7
"1410" 5 6
"1411" 2 5
"1412" 4 6
"1413" 9 7
"1414" 2 6
"1415" 5 5
"1416" 11 3
"1417" 27 4
"1418" 42 3
"1419" 4 2
"1420" 27 1
"1421" 59 0
"1422" 2 1
"1423" 69 2
"1424" 29 3
"1425" 2 2
"1426" 69 1
"1427" 21 0
"1428" 36 1
"1429" 2 2
"1430" 62 3
"1431" 36 2
"1432" 2 1
"1433" 77 0
"1434" 100 1
"1435" 3 0
"1436" 11 1
"1437" 11 2
"1438" 78 4
"1439" 11 3
"1440" 11 2
"1441" 23 0
"1442" 47 1
"1443" 1 2
"1444" 52 3
"1445" 47 2
"1446" 1 1
"1447" 67 0
"1448" 75 1
"1449" 25 2
"1450" 11 1
"1451" 24 2
"1452" 40 3
"1453" 13 2
"1454" 23 3
"1455" 24 2
"1456" 28 1
"1457" 7 2
"1458" 18 4
"1459" 8 3
"1460" 4 4
"1461" 3 5
"1462" 1 6
"1463" 11 7
"1464" 20 8
"1465" 4 9
"1466" 1 10
"1467" 6 11
"1468" 17 12
"1469" 7 11
"1470" 26 9
"1471" 4 8
"1472" 3 7
"1473" 1 6
"1474" 11 5
"1475" 20 4
"1476" 4 3
"1477" 1 2
"1478" 6 1
"1479" 60 0
"1480" 21 1
"1481" 79 2
"1482" 21 1
"1483" 217 0
"1484" 77 1
"1485" 1 2
"1486" 22 3
"1487" 77 2
"1488" 1 1
"1489" 11 0
"1490" 98 1
"1491" 2 2
"1492" 62 1
"1493" 8 2
"1494" 8 3
"1495" 1 4
"1496" 19 6
"1497" 8 5
"1498" 6 6
"1499" 50 7
"1500" 8 6
"1501" 8 5
"1502" 1 4
"1503" 27 2
"1504" 6 1
"1505" 7521 0
"1506" 100 1
"1507" 24612 0
"1508" 100 1
"1509" 4770 0
"1510" 100 1
"1511" 7366 0
"1512" 100 1
"1513" 866 0
"1514" 100 1
"1515" 702 0
"1516" 100 1
"1517" 666 0
"1518" 100 1
"1519" 255 0
"1520" 100 1
"1521" 216 0
"1522" 12 1
"1523" 75 2
"1524" 13 3
"1525" 3 2
"1526" 9 3
"1527" 55 2
"1528" 20 3
"1529" 16 2
"1530" 64 1
"1531" 84 0
"1532" 48 1
"1533" 52 2
"1534" 48 1
"1535" 7 0
"1536" 100 1
"1537" 25 0
"1538" 100 1
"1539" 3 0
"1540" 26 1
"1541" 74 2
"1542" 26 1
"1543" 159 0
"1544" 62 1
"1545" 38 2
"1546" 62 1
"1547" 150 0
"1548" 23 1
"1549" 77 2
"1550" 23 1
"1551" 95 0
"1552" 100 1
"1553" 96 0
"1554" 100 1
"1555" 113 0
"1556" 98 2
"1557" 2 3
"1558" 6 1
"1559" 92 2
"1560" 8 1
"1561" 46 0
"1562" 100 1
"1563" 357 0
"1564" 27 1
"1565" 73 2
"1566" 27 1
"1567" 34 0
"1568" 100 1
"1569" 4 0
"1570" 100 2
"1571" 286 0
"1572" 100 1
"1573" 123 0
"1574" 100 1
"1575" 1161 0
"1576" 71 1
"1577" 29 2
"1578" 20 1
"1579" 51 2
"1580" 49 1
"1581" 34 0
"1582" 2 1
"1583" 81 2
"1584" 17 3
"1585" 2 2
"1586" 34 1
"1587" 11 2
"1588" 3 3
"1589" 33 4
"1590" 16 3
"1591" 6 4
"1592" 2 5
"1593" 29 6
"1594" 11 5
"1595" 3 4
"1596" 49 3
"1597" 6 2
"1598" 2 1
"1599" 185 0
"1600" 100 1
"1601" 1040 0
"1602" 100 1
"1603" 208 0
"1604" 100 1
"1605" 332 0
"1606" 20 1
"1607" 12 2
"1608" 68 3
"1609" 16 2
"1610" 4 3
"1611" 12 2
"1612" 79 1
"1613" 5 3
"1614" 2 2
"1615" 93 3
"1616" 7 1
"1617" 824 0
"1618" 100 1
"1619" 436 0
"1620" 14 1
"1621" 22 2
"1622" 14 3
"1623" 50 4
"1624" 14 3
"1625" 2 2
"1626" 20 3
"1627" 14 2
"1628" 66 1
"1629" 14 0
"1630" 19 2
"1631" 61 3
"1632" 20 4
"1633" 19 2
"1634" 61 1
"1635" 5 0
"1636" 97 1
"1637" 3 2
"1638" 43 1
"1639" 54 2
"1640" 4 1
"1641" 42 2
"1642" 39 1
