"lengths" "values"
"260" 100 1
"261" 38243 0
"262" 100 1
"263" 60834 0
"264" 100 1
"265" 4544 0
"266" 100 1
"267" 75344 0
"268" 100 1
"269" 4896 0
"270" 100 1
"271" 2235 0
"272" 100 1
"273" 698 0
"274" 100 1
"275" 17392 0
"276" 100 1
"277" 5080 0
"278" 100 1
"279" 33024 0
"280" 100 1
"281" 18715 0
"282" 100 3
"283" 11029 0
"284" 100 1
"285" 5304 0
"286" 100 1
"287" 33645 0
"288" 100 1
"289" 26636 0
"290" 100 1
"291" 19599 0
"292" 100 1
"293" 45367 0
"294" 100 1
"295" 48806 0
"296" 100 1
"297" 12128 0
"298" 100 1
"299" 1453 0
"300" 100 1
"301" 25536 0
"302" 100 1
"303" 7000 0
"304" 100 1
"305" 46515 0
"306" 100 1
"307" 65535 0
"308" 100 1
"309" 19399 0
"310" 100 1
"311" 38721 0
"312" 100 1
"313" 4183 0
"314" 1 1
"315" 99 4
"316" 1 3
"317" 14700 0
"318" 100 1
"319" 16937 0
"320" 100 1
"321" 36822 0
"322" 100 1
"323" 158234 0
"324" 100 1
"325" 22702 0
"326" 100 1
"327" 30901 0
"328" 100 1
"329" 23647 0
"330" 100 1
"331" 117165 0
"332" 100 1
"333" 48280 0
"334" 100 1
"335" 3080 0
"336" 100 2
"337" 74387 0
"338" 100 1
"339" 30533 0
"340" 100 1
"341" 94666 0
"342" 100 1
"343" 52133 0
"344" 100 1
"345" 42321 0
"346" 100 1
"347" 758 0
"348" 100 1
"349" 59503 0
"350" 100 1
"351" 820180 0
"352" 100 1
"353" 2722 0
"354" 100 1
"355" 8075 0
"356" 100 1
"357" 45800 0
"358" 100 1
"359" 2702 0
"360" 100 1
"361" 6424 0
"362" 100 1
"363" 181280 0
"364" 100 1
"365" 118644 0
"366" 100 1
"367" 1151 0
"368" 100 1
"369" 32456 0
"370" 100 1
"371" 6976 0
"372" 100 2
"373" 51158 0
"374" 100 1
"375" 7032 0
"376" 100 1
"377" 40328 0
"378" 100 1
"379" 4382 0
"380" 100 1
"381" 2277 0
"382" 100 1
"383" 482 0
"384" 100 1
"385" 1454 0
"386" 100 1
"387" 873 0
"388" 100 1
"389" 501 0
"390" 100 1
"391" 10 0
"392" 100 1
"393" 716 0
"394" 100 1
"395" 643 0
"396" 2 1
"397" 98 3
"398" 2 2
"399" 461 0
"400" 100 1
"401" 402 0
"402" 100 1
"403" 239 0
"404" 100 1
"405" 52 0
"406" 100 1
"407" 623 0
"408" 100 1
"409" 3713 0
"410" 100 1
"411" 1005 0
"412" 100 1
"413" 481 0
"414" 100 1
"415" 304 0
"416" 100 1
"417" 142 0
"418" 100 1
"419" 335 0
"420" 100 1
"421" 2946 0
"422" 19 1
"423" 66 2
"424" 4 3
"425" 11 4
"426" 10 3
"427" 9 4
"428" 5 3
"429" 20 4
"430" 41 5
"431" 4 4
"432" 21 3
"433" 14 2
"434" 20 1
"435" 47 0
"436" 100 1
"437" 442 0
"438" 100 1
"439" 459 0
"440" 100 1
"441" 1391 0
"442" 100 1
"443" 2904 0
"444" 100 1
"445" 553 0
"446" 100 1
"447" 1015 0
"448" 100 1
"449" 84 0
"450" 100 1
"451" 1205 0
"452" 2 1
"453" 98 2
"454" 2 1
"455" 94 0
"456" 6 1
"457" 3 2
"458" 4 3
"459" 87 4
"460" 3 3
"461" 3 4
"462" 3 3
"463" 4 2
"464" 81 1
"465" 9 2
"466" 91 1
"467" 1510 0
"468" 55 1
"469" 45 2
"470" 55 1
"471" 676 0
"472" 100 1
"473" 1006 0
"474" 100 1
"475" 403 0
"476" 9 1
"477" 91 2
"478" 9 1
"479" 160 0
"480" 100 1
"481" 92 0
"482" 31 1
"483" 69 2
"484" 31 1
"485" 583 0
"486" 100 1
"487" 451 0
"488" 100 2
"489" 691 0
"490" 100 1
"491" 3502 0
"492" 100 1
"493" 1889 0
"494" 100 1
"495" 1887 0
"496" 89 1
"497" 11 2
"498" 18 1
"499" 71 3
"500" 29 2
"501" 575 0
"502" 100 1
"503" 85 0
"504" 87 1
"505" 13 2
"506" 87 1
"507" 70 0
"508" 100 1
"509" 369 0
"510" 100 1
"511" 55 0
"512" 100 1
"513" 95 0
"514" 22 1
"515" 78 2
"516" 22 1
"517" 820 0
"518" 100 1
"519" 39 0
"520" 29 2
"521" 71 4
"522" 29 2
"523" 2 0
"524" 2 1
"525" 50 2
"526" 48 3
"527" 2 2
"528" 6 1
"529" 3 2
"530" 41 3
"531" 56 2
"532" 3 1
"533" 651 0
"534" 100 1
"535" 45 0
"536" 100 1
"537" 994 0
"538" 100 1
"539" 243 0
"540" 100 1
"541" 36 0
"542" 100 1
"543" 46 0
"544" 100 1
"545" 433 0
"546" 100 1
"547" 20 0
"548" 100 1
"549" 10 0
"550" 100 1
"551" 444 0
"552" 12 1
"553" 56 2
"554" 32 3
"555" 12 2
"556" 6 1
"557" 50 2
"558" 13 1
"559" 37 2
"560" 4 1
"561" 59 2
"562" 41 1
"563" 658 0
"564" 100 1
"565" 4 0
"566" 70 1
"567" 30 2
"568" 70 1
"569" 300 0
"570" 100 2
"571" 519 0
"572" 80 1
"573" 20 2
"574" 80 1
"575" 457 0
"576" 75 1
"577" 25 2
"578" 75 1
"579" 1887 0
"580" 11 1
"581" 89 2
"582" 11 1
"583" 577 0
"584" 100 1
"585" 1446 0
"586" 11 1
"587" 24 2
"588" 6 3
"589" 59 4
"590" 11 3
"591" 24 2
"592" 6 1
"593" 3771 0
"594" 100 1
"595" 64 0
"596" 10 1
"597" 90 2
"598" 10 1
"599" 744 0
"600" 20 1
"601" 80 2
"602" 20 1
"603" 345 0
"604" 100 1
"605" 203 0
"606" 100 1
"607" 175 0
"608" 100 2
"609" 63 0
"610" 100 1
"611" 217 0
"612" 100 1
"613" 255 0
"614" 100 1
"615" 543 0
"616" 83 1
"617" 17 2
"618" 83 1
"619" 265 0
"620" 100 1
"621" 998 0
"622" 100 1
"623" 762 0
"624" 100 1
"625" 431 0
"626" 36 1
"627" 11 2
"628" 53 3
"629" 36 2
"630" 11 1
"631" 225 0
"632" 100 2
"633" 75 0
"634" 100 1
"635" 185 0
"636" 40 1
"637" 43 2
"638" 17 3
"639" 7 2
"640" 33 3
"641" 6 2
"642" 37 3
"643" 24 2
"644" 39 1
"645" 307 0
"646" 62 1
"647" 38 2
"648" 62 1
"649" 297 0
"650" 100 1
"651" 44 0
"652" 100 1
"653" 393 0
"654" 100 1
"655" 26 0
"656" 100 1
"657" 84 0
"658" 5 1
"659" 95 2
"660" 5 1
"661" 127 0
"662" 13 1
"663" 2 2
"664" 85 3
"665" 13 2
"666" 2 1
"667" 233 0
"668" 100 1
"669" 156 0
"670" 100 1
"671" 124 0
"672" 100 1
"673" 422 0
"674" 5 1
"675" 95 2
"676" 5 1
"677" 20 0
"678" 100 1
"679" 315 0
"680" 100 1
"681" 109 0
"682" 54 1
"683" 6 2
"684" 7 3
"685" 1 4
"686" 1 5
"687" 2 6
"688" 29 7
"689" 54 6
"690" 6 5
"691" 7 4
"692" 1 3
"693" 1 2
"694" 2 1
"695" 143 0
"696" 20 1
"697" 67 2
"698" 1 3
"699" 12 4
"700" 20 3
"701" 67 2
"702" 1 1
"703" 26 0
"704" 2 1
"705" 4 3
"706" 5 4
"707" 3 5
"708" 1 6
"709" 14 7
"710" 32 8
"711" 39 9
"712" 2 8
"713" 4 6
"714" 5 5
"715" 3 4
"716" 1 3
"717" 14 2
"718" 32 1
"719" 101 0
"720" 2 1
"721" 17 2
"722" 81 3
"723" 2 2
"724" 17 1
"725" 5 0
"726" 100 1
"727" 97 0
"728" 151 1
"729" 36 2
"730" 4 3
"731" 9 5
"732" 51 4
"733" 36 3
"734" 4 2
"735" 65 0
"736" 38 1
"737" 23 2
"738" 10 3
"739" 17 5
"740" 12 6
"741" 19 5
"742" 19 6
"743" 23 5
"744" 10 4
"745" 17 2
"746" 31 1
"747" 74 0
"748" 6 1
"749" 29 2
"750" 29 3
"751" 26 4
"752" 10 5
"753" 35 4
"754" 10 3
"755" 9 4
"756" 26 5
"757" 10 6
"758" 10 5
"759" 13 6
"760" 3 7
"761" 1 8
"762" 25 9
"763" 3 10
"764" 9 9
"765" 10 8
"766" 5 7
"767" 11 8
"768" 20 7
"769" 6 6
"770" 7 5
"771" 3 4
"772" 1 3
"773" 25 2
"774" 4 1
"775" 23 2
"776" 77 1
"777" 232 0
"778" 100 1
"779" 73 0
"780" 2 1
"781" 98 2
"782" 2 1
"783" 215 0
"784" 66 1
"785" 34 2
"786" 66 1
"787" 13 0
"788" 52 1
"789" 67 2
"790" 33 3
"791" 8 2
"792" 23 3
"793" 2 4
"794" 11 5
"795" 4 6
"796" 19 5
"797" 41 4
"798" 15 3
"799" 8 4
"800" 1 3
"801" 1 4
"802" 11 3
"803" 79 2
"804" 9 1
"805" 177 0
"806" 200 1
"807" 60 0
"808" 52 1
"809" 35 2
"810" 13 3
"811" 52 2
"812" 35 1
"813" 98 0
"814" 84 1
"815" 16 2
"816" 77 1
"817" 7 2
"818" 38 1
"819" 1 2
"820" 11 3
"821" 36 4
"822" 7 5
"823" 45 4
"824" 1 3
"825" 11 2
"826" 36 1
"827" 74 0
"828" 100 1
"829" 20 0
"830" 21 1
"831" 62 2
"832" 17 3
"833" 21 2
"834" 62 1
"835" 34 0
"836" 100 1
"837" 42 0
"838" 100 1
"839" 198 0
"840" 70 1
"841" 30 2
"842" 70 1
"843" 373 0
"844" 10 1
"845" 90 2
"846" 10 1
"847" 116 0
"848" 100 1
"849" 235 0
"850" 100 1
"851" 1422 0
"852" 7 1
"853" 93 2
"854" 7 1
"855" 776 0
"856" 100 1
"857" 304 0
"858" 100 1
"859" 166 0
"860" 2 1
"861" 67 2
"862" 15 3
"863" 16 4
"864" 2 3
"865" 67 2
"866" 15 1
"867" 92 0
"868" 100 1
"869" 247 0
"870" 7 1
"871" 100 2
"872" 93 1
"873" 1787 0
"874" 93 1
"875" 6 2
"876" 1 3
"877" 28 2
"878" 65 3
"879" 6 2
"880" 29 1
"881" 464 0
"882" 100 1
"883" 901 0
"884" 100 1
"885" 6373 0
"886" 69 2
"887" 31 3
"888" 69 1
"889" 434 0
"890" 3 1
"891" 97 2
"892" 3 1
"893" 887 0
"894" 67 1
"895" 33 2
"896" 67 1
"897" 165 0
"898" 100 1
"899" 194 0
"900" 100 1
"901" 194 0
"902" 100 1
"903" 401 0
"904" 76 1
"905" 24 2
"906" 76 1
"907" 275 0
"908" 100 1
"909" 181 0
"910" 100 1
"911" 29 0
"912" 100 1
"913" 47 0
"914" 100 1
"915" 24 0
"916" 8 1
"917" 33 2
"918" 59 3
"919" 8 2
"920" 33 1
"921" 146 0
"922" 100 1
"923" 118 0
"924" 100 1
"925" 76 0
"926" 100 1
"927" 61 0
"928" 52 1
"929" 48 2
"930" 52 1
"931" 106 0
"932" 1 1
"933" 2 2
"934" 17 3
"935" 80 4
"936" 1 3
"937" 2 2
"938" 17 1
"939" 58 0
"940" 14 1
"941" 26 2
"942" 2 3
"943" 58 4
"944" 14 3
"945" 17 2
"946" 6 3
"947" 3 4
"948" 2 3
"949" 68 2
"950" 1 3
"951" 20 4
"952" 6 3
"953" 73 2
"954" 1 1
"955" 34 0
"956" 2 1
"957" 27 2
"958" 32 3
"959" 1 4
"960" 1 5
"961" 37 6
"962" 2 5
"963" 27 4
"964" 13 3
"965" 19 4
"966" 1 3
"967" 1 2
"968" 55 1
"969" 24 2
"970" 76 1
"971" 110 0
"972" 100 1
"973" 41 0
"974" 55 1
"975" 31 2
"976" 14 3
"977" 55 2
"978" 31 1
"979" 32 0
"980" 73 1
"981" 27 2
"982" 73 1
"983" 184 0
"984" 100 1
"985" 798 0
"986" 100 1
"987" 462 0
"988" 100 1
"989" 143 0
"990" 100 1
"991" 18 0
"992" 2 1
"993" 12 2
"994" 86 3
"995" 2 2
"996" 11 1
"997" 1 2
"998" 99 1
"999" 134 0
"1000" 30 1
"1001" 14 2
"1002" 56 3
"1003" 30 2
"1004" 14 1
"1005" 8 0
"1006" 84 1
"1007" 2 2
"1008" 14 3
"1009" 48 2
"1010" 19 3
"1011" 17 4
"1012" 2 3
"1013" 60 2
"1014" 21 3
"1015" 79 2
"1016" 2 1
"1017" 1016 0
"1018" 15 1
"1019" 85 2
"1020" 15 1
"1021" 476 0
"1022" 100 2
"1023" 86 0
"1024" 1 1
"1025" 99 2
"1026" 1 1
"1027" 174 0
"1028" 57 1
"1029" 43 2
"1030" 57 1
"1031" 174 0
"1032" 2 1
"1033" 98 2
"1034" 2 1
"1035" 314 0
"1036" 94 1
"1037" 7 2
"1038" 1 3
"1039" 7 4
"1040" 85 5
"1041" 6 4
"1042" 1 3
"1043" 1 2
"1044" 7 1
"1045" 77 0
"1046" 55 1
"1047" 27 2
"1048" 18 3
"1049" 55 2
"1050" 27 1
"1051" 160 0
"1052" 100 1
"1053" 322 0
"1054" 3 1
"1055" 97 2
"1056" 3 1
"1057" 178 0
"1058" 100 1
"1059" 165 0
"1060" 12 1
"1061" 88 2
"1062" 12 1
"1063" 519 0
"1064" 100 1
"1065" 282 0
"1066" 100 1
"1067" 282 0
"1068" 73 1
"1069" 27 2
"1070" 60 1
"1071" 13 2
"1072" 87 1
"1073" 263 0
"1074" 100 1
"1075" 844 0
"1076" 100 1
"1077" 434 0
"1078" 100 1
"1079" 439 0
"1080" 100 1
"1081" 193 0
"1082" 100 1
"1083" 16 0
"1084" 100 1
"1085" 152 0
"1086" 7 2
"1087" 2 3
"1088" 91 5
"1089" 7 3
"1090" 2 2
"1091" 224 0
"1092" 100 1
"1093" 78 0
"1094" 100 1
"1095" 64 0
"1096" 100 1
"1097" 626 0
"1098" 1 2
"1099" 1 3
"1100" 1 4
"1101" 97 6
"1102" 1 4
"1103" 1 3
"1104" 1 2
"1105" 573 0
"1106" 1 2
"1107" 99 5
"1108" 1 3
"1109" 59 0
"1110" 100 1
"1111" 172 0
"1112" 100 1
"1113" 81 0
"1114" 2 3
"1115" 3 5
"1116" 9 7
"1117" 6 9
"1118" 80 10
"1119" 2 7
"1120" 3 5
"1121" 9 3
"1122" 6 1
"1123" 217 0
"1124" 66 1
"1125" 34 2
"1126" 66 1
"1127" 167 0
"1128" 100 1
"1129" 19 0
"1130" 100 1
"1131" 1275 0
"1132" 100 1
"1133" 70 0
"1134" 100 1
"1135" 23 0
"1136" 100 1
"1137" 261 0
"1138" 100 2
"1139" 51 0
"1140" 100 2
"1141" 503 0
"1142" 11 1
"1143" 89 2
"1144" 11 1
"1145" 637 0
"1146" 100 2
"1147" 2147 0
"1148" 100 1
"1149" 932 0
"1150" 100 1
"1151" 181 0
"1152" 100 1
"1153" 347 0
"1154" 100 1
"1155" 148 0
"1156" 80 1
"1157" 10 2
"1158" 10 3
"1159" 25 2
"1160" 55 3
"1161" 6 2
"1162" 3 3
"1163" 1 4
"1164" 38 3
"1165" 58 4
"1166" 3 3
"1167" 11 2
"1168" 25 3
"1169" 2 2
"1170" 1 3
"1171" 72 2
"1172" 27 1
"1173" 125 0
"1174" 7 1
"1175" 93 2
"1176" 7 1
"1177" 389 0
"1178" 100 1
"1179" 297 0
"1180" 100 1
"1181" 475 0
"1182" 100 1
"1183" 498 0
"1184" 40 1
"1185" 2 2
"1186" 2 3
"1187" 56 4
"1188" 36 3
"1189" 4 4
"1190" 2 3
"1191" 2 2
"1192" 2 1
"1193" 90 2
"1194" 10 1
"1195" 264 0
"1196" 54 1
"1197" 8 2
"1198" 38 3
"1199" 54 2
"1200" 8 1
"1201" 147 0
"1202" 100 1
"1203" 326 0
"1204" 18 1
"1205" 82 2
"1206" 18 1
"1207" 35 0
"1208" 5 1
"1209" 95 2
"1210" 5 1
"1211" 111 0
"1212" 100 1
"1213" 262 0
"1214" 100 1
"1215" 212 0
"1216" 100 1
"1217" 32 0
"1218" 100 1
"1219" 1535 0
"1220" 100 1
"1221" 249 0
"1222" 100 1
"1223" 1006 0
"1224" 100 1
"1225" 289 0
"1226" 100 1
"1227" 92 0
"1228" 100 1
"1229" 1126 0
"1230" 9 1
"1231" 91 3
"1232" 9 2
"1233" 1000 0
"1234" 3 1
"1235" 97 2
"1236" 3 1
"1237" 3227 0
"1238" 100 2
"1239" 1366 0
"1240" 100 1
"1241" 626 0
"1242" 100 1
"1243" 1505 0
"1244" 100 1
"1245" 10154 0
"1246" 100 1
"1247" 430 0
"1248" 83 1
"1249" 17 2
"1250" 83 1
"1251" 917 0
"1252" 15 1
"1253" 85 2
"1254" 15 1
"1255" 2652 0
"1256" 100 1
"1257" 352 0
"1258" 100 1
"1259" 1479 0
"1260" 100 1
"1261" 493 0
"1262" 4 1
"1263" 96 2
"1264" 4 1
"1265" 825 0
"1266" 100 1
"1267" 623 0
"1268" 100 1
"1269" 901 0
"1270" 100 1
"1271" 734 0
"1272" 2 2
"1273" 1 4
"1274" 5 7
"1275" 92 8
"1276" 2 6
"1277" 1 4
"1278" 5 1
"1279" 197 0
"1280" 100 1
"1281" 82 0
"1282" 100 1
"1283" 3111 0
"1284" 100 1
"1285" 3571 0
"1286" 100 1
"1287" 604 0
"1288" 100 1
"1289" 1350 0
"1290" 54 1
"1291" 46 2
"1292" 54 1
"1293" 1298 0
"1294" 100 1
"1295" 7971 0
"1296" 100 1
"1297" 699 0
"1298" 100 1
"1299" 538341 0
"1300" 1 2
"1301" 99 3
"1302" 1 1
"1303" 172 0
"1304" 100 2
"1305" 1490 0
"1306" 100 2
"1307" 465 0
"1308" 100 1
"1309" 10 0
"1310" 100 1
"1311" 299 0
"1312" 1 1
"1313" 99 2
"1314" 1 1
"1315" 792 0
"1316" 100 2
"1317" 261 0
"1318" 100 1
"1319" 98 0
"1320" 2 1
"1321" 98 2
"1322" 2 1
"1323" 1410 0
"1324" 100 1
"1325" 611 0
"1326" 18 1
"1327" 1 2
"1328" 81 3
"1329" 18 2
"1330" 1 1
"1331" 91 0
"1332" 10 7
"1333" 42 8
"1334" 48 9
"1335" 10 2
"1336" 36 1
"1337" 3 2
"1338" 3 3
"1339" 2 2
"1340" 62 3
"1341" 30 4
"1342" 2 3
"1343" 1 4
"1344" 5 3
"1345" 62 2
"1346" 8 1
"1347" 3 2
"1348" 4 3
"1349" 7 4
"1350" 4 5
"1351" 6 6
"1352" 14 5
"1353" 3 6
"1354" 1 8
"1355" 11 9
"1356" 5 10
"1357" 10 11
"1358" 3 12
"1359" 29 13
"1360" 3 12
"1361" 4 11
"1362" 7 10
"1363" 4 9
"1364" 20 8
"1365" 3 7
"1366" 1 5
"1367" 11 4
"1368" 5 3
"1369" 10 2
"1370" 3 1
"1371" 49 0
"1372" 5 1
"1373" 95 2
"1374" 5 1
"1375" 60 0
"1376" 100 1
"1377" 17 0
"1378" 100 1
"1379" 9 0
"1380" 26 1
"1381" 5 2
"1382" 31 3
"1383" 3 4
"1384" 14 5
"1385" 12 6
"1386" 35 7
"1387" 5 6
"1388" 31 5
"1389" 3 4
"1390" 14 3
"1391" 10 2
"1392" 1 3
"1393" 1 4
"1394" 9 3
"1395" 18 2
"1396" 34 3
"1397" 1 4
"1398" 1 5
"1399" 35 6
"1400" 1 5
"1401" 28 4
"1402" 34 3
"1403" 1 2
"1404" 1 1
"1405" 14 0
"1406" 13 2
"1407" 87 3
"1408" 13 1
"1409" 120 0
"1410" 56 1
"1411" 44 2
"1412" 38 1
"1413" 18 2
"1414" 82 1
"1415" 222 0
"1416" 3 1
"1417" 97 2
"1418" 3 1
"1419" 261 0
"1420" 3 1
"1421" 31 2
"1422" 66 3
"1423" 3 2
"1424" 31 1
"1425" 38 0
"1426" 44 1
"1427" 6 2
"1428" 4 3
"1429" 46 4
"1430" 43 3
"1431" 1 4
"1432" 6 3
"1433" 4 2
"1434" 21 1
"1435" 68 2
"1436" 9 1
"1437" 23 2
"1438" 77 1
"1439" 2 0
"1440" 36 1
"1441" 64 2
"1442" 35 1
"1443" 1 2
"1444" 7 1
"1445" 22 2
"1446" 27 3
"1447" 43 4
"1448" 8 3
"1449" 22 2
"1450" 27 1
"1451" 84 0
"1452" 65 1
"1453" 4 2
"1454" 8 4
"1455" 1 5
"1456" 22 6
"1457" 65 5
"1458" 4 4
"1459" 8 2
"1460" 1 1
"1461" 119 0
"1462" 23 1
"1463" 77 2
"1464" 23 1
"1465" 137 0
"1466" 9 1
"1467" 1 2
"1468" 74 3
"1469" 16 4
"1470" 9 3
"1471" 1 2
"1472" 74 1
"1473" 26 0
"1474" 58 1
"1475" 42 2
"1476" 58 1
"1477" 26 0
"1478" 100 1
"1479" 126 0
"1480" 11 1
"1481" 89 2
"1482" 3 1
"1483" 8 3
"1484" 92 2
"1485" 38 0
"1486" 100 1
"1487" 116 0
"1488" 100 1
"1489" 2 0
"1490" 70 1
"1491" 2 2
"1492" 1 4
"1493" 1 8
"1494" 1 9
"1495" 19 11
"1496" 6 12
"1497" 67 11
"1498" 3 12
"1499" 2 11
"1500" 1 9
"1501" 1 5
"1502" 1 4
"1503" 19 2
"1504" 15 1
"1505" 58 2
"1506" 11 1
"1507" 31 2
"1508" 22 1
"1509" 47 2
"1510" 27 1
"1511" 26 2
"1512" 74 1
"1513" 186 0
"1514" 1 1
"1515" 54 4
"1516" 45 5
"1517" 1 4
"1518" 54 1
"1519" 94 0
"1520" 100 1
"1521" 400150 0
"1522" 2 1
"1523" 14 2
"1524" 69 4
"1525" 1 5
"1526" 14 6
"1527" 2 5
"1528" 14 4
"1529" 69 2
"1530" 1 1
"1531" 118 0
"1532" 62 2
"1533" 38 3
"1534" 62 1
"1535" 57 0
"1536" 2 1
"1537" 98 3
"1538" 2 2
"1539" 190 0
"1540" 100 1
"1541" 182 0
"1542" 8 1
"1543" 68 2
"1544" 24 3
"1545" 8 2
"1546" 23 1
"1547" 45 2
"1548" 4 1
"1549" 51 2
"1550" 49 1
"1551" 52 0
"1552" 4 1
"1553" 37 2
"1554" 49 3
"1555" 10 4
"1556" 4 3
"1557" 2 2
"1558" 35 3
"1559" 49 2
"1560" 16 1
"1561" 99 0
"1562" 10 1
"1563" 6 2
"1564" 84 3
"1565" 10 2
"1566" 6 1
"1567" 150 0
"1568" 9 1
"1569" 55 2
"1570" 23 3
"1571" 4 5
"1572" 9 9
"1573" 9 8
"1574" 55 7
"1575" 23 6
"1576" 4 4
"1577" 180 0
"1578" 34 1
"1579" 66 2
"1580" 34 1
"1581" 7501 0
"1582" 100 1
"1583" 337 0
"1584" 100 1
"1585" 24857 0
"1586" 100 1
"1587" 10494 0
"1588" 3 1
"1589" 97 2
"1590" 3 1
"1591" 1158 0
"1592" 10 1
"1593" 90 2
"1594" 10 1
"1595" 267 0
"1596" 100 1
"1597" 254 0
"1598" 100 1
"1599" 833 0
"1600" 100 1
"1601" 543 0
"1602" 54 1
"1603" 46 2
"1604" 54 1
"1605" 663 0
"1606" 100 2
"1607" 182 0
"1608" 21 1
"1609" 79 2
"1610" 21 1
"1611" 312 0
"1612" 100 1
"1613" 109 0
"1614" 51 1
"1615" 49 2
"1616" 4 1
"1617" 47 2
"1618" 53 1
"1619" 529 0
"1620" 100 1
"1621" 209 0
"1622" 4 1
"1623" 96 3
"1624" 4 2
"1625" 41 0
"1626" 8 1
"1627" 92 2
"1628" 8 1
"1629" 162 0
"1630" 1 1
"1631" 8 2
"1632" 27 3
"1633" 64 4
"1634" 1 3
"1635" 8 2
"1636" 27 1
"1637" 60 0
"1638" 3 1
"1639" 18 2
"1640" 79 3
