"start" "end" "width"
"182" 11937268 11937355 88
"183" 11938996 11939034 39
"184" 11939788 11939812 25
"185" 11940353 11940455 103
"186" 11942877 11942887 11
"187" 11947340 11947359 20
"188" 11947422 11947439 18
"189" 11947959 11947990 32
"190" 11947998 11948043 46
"191" 11948868 11948909 42
"192" 11948915 11948967 53
"193" 11949290 11949327 38
"194" 11949717 11949769 53
"195" 11951041 11951131 91
"196" 12102272 12102335 64
"197" 12106846 12106868 23
"198" 12107448 12107472 25
"199" 12108314 12108330 17
"200" 12109893 12109922 30
"201" 12112143 12112164 22
"202" 12116600 12116644 45
"203" 12119284 12119384 101
"204" 12119517 12119537 21
"205" 12120190 12120240 51
"206" 12120714 12120727 14
"207" 12123891 12123903 13
"208" 12125664 12125684 21
"209" 12126804 12126824 21
"210" 12128031 12128056 26
"211" 12137102 12137210 109
"212" 12137408 12137507 100
"213" 12138763 12138802 40
"214" 12141925 12141962 38
"215" 12142612 12142661 50
"216" 12142663 12142685 23
"217" 12144434 12144460 27
"218" 12148804 12148862 59
"219" 12152954 12153007 54
"220" 12163490 12163589 100
"221" 12166142 12166167 26
"222" 12174713 12174816 104
"223" 12177535 12177633 99
"224" 12309082 12309113 32
"225" 12309130 12309140 11
"226" 12310411 12310510 100
"227" 12310592 12310687 96
"228" 12311549 12311588 40
"229" 12311987 12312023 37
"230" 12315606 12315664 59
"231" 12316955 12317026 72
"232" 12319323 12319361 39
"233" 12320194 12320214 21
"234" 12321557 12321637 81
"235" 12322116 12322151 36
"236" 12325010 12325058 49
"237" 12327261 12327354 94
"238" 12328443 12328503 61
"239" 12331023 12331052 30
"240" 12331549 12331636 88
"241" 12337182 12337249 68
"242" 12340473 12340490 18
"243" 12341100 12341131 32
"244" 12344844 12344859 16
"245" 12345291 12345306 16
"246" 12345931 12345954 24
"247" 12346211 12346305 95
"248" 12348002 12348052 51
"249" 12351530 12351546 17
"250" 12351560 12351583 24
"251" 12352673 12352772 100
"252" 12353048 12353063 16
"253" 12353641 12353729 89
"254" 12358319 12358334 16
"255" 12363261 12363275 15
"256" 12363311 12363396 86
"257" 12364328 12364374 47
"258" 12366387 12366486 100
"259" 12366839 12366878 40
"260" 12368065 12368097 33
"261" 12369728 12369759 32
"262" 12370509 12370524 16
"263" 12372519 12372541 23
"264" 12372826 12372839 14
"265" 12373197 12373210 14
"266" 12373311 12373332 22
"267" 12374583 12374597 15
"268" 12517456 12517537 82
"269" 12610184 12610228 45
"270" 12610753 12610802 50
"271" 12624456 12624553 98
"272" 12743383 12743469 87
"273" 12818293 12818303 11
"274" 12961111 12961141 31
"275" 13173173 13173263 91
"276" 13277296 13277392 97
"277" 13286754 13286853 100
"278" 13410133 13410232 100
"279" 13509755 13509848 94
"280" 13597099 13597165 67
"281" 13659510 13659605 96
"282" 13770333 13770398 66
"283" 14005759 14005858 100
"284" 14130007 14130106 100
"285" 14313914 14314005 92
"286" 14464408 14464507 100
"287" 14484419 14484498 80
"288" 14573064 14573163 100
"289" 14722250 14722349 100
"290" 14864610 14864709 100
"291" 14877001 14877093 93
"292" 15132164 15132259 96
"293" 15163951 15164032 82
"294" 15290915 15291014 100
"295" 15406840 15406942 103
"296" 15448739 15448837 99
"297" 15557359 15557413 55
"298" 15574124 15574196 73
"299" 15754800 15754847 48
"300" 15975748 15975841 94
"301" 16045543 16045641 99
"302" 16078468 16078567 100
"303" 16462905 16463002 98
"304" 16731496 16731592 97
"305" 17706605 17706684 80
"306" 17834957 17835056 100
"307" 19540792 19540890 99
"308" 19568683 19568774 92
"309" 19576886 19576980 95
"310" 20010464 20010563 100
"311" 20039485 20039584 100
"312" 20166764 20166845 82
"313" 21048997 21049095 99
"314" 21189767 21189865 99
"315" 21326200 21326225 26
"316" 21788498 21788535 38
"317" 21890191 21890274 84
"318" 26940970 26941068 99
"319" 26958164 26958262 99
"320" 27010370 27010465 96
"321" 27157400 27157499 100
"322" 27195073 27195083 11
"323" 27195959 27195971 13
"324" 27196600 27196650 51
"325" 27199632 27199646 15
"326" 27201191 27201209 19
"327" 27205704 27205738 35
"328" 27208301 27208323 23
"329" 27209524 27209556 33
"330" 27209635 27209701 67
"331" 27219609 27219702 94
"332" 27221609 27221706 98
"333" 27226883 27226949 67
"334" 57254813 57254911 99
"335" 57292935 57293034 100
"336" 57381945 57381967 23
"337" 57382871 57382890 20
"338" 57382900 57382919 20
"339" 57384588 57384604 17
"340" 57385256 57385267 12
"341" 57385269 57385284 16
"342" 57388401 57388502 102
"343" 57392120 57392141 22
"344" 57394153 57394174 22
"345" 57395170 57395190 21
"346" 57396709 57396737 29
"347" 57397094 57397104 11
"348" 57398921 57398934 14
"349" 57398960 57398986 27
"350" 57399927 57399977 51
"351" 57400300 57400363 64
"352" 57405151 57405173 23
"353" 57406185 57406202 18
"354" 57410057 57410087 31
"355" 57411488 57411502 15
"356" 57414541 57414554 14
"357" 57414655 57414672 18
"358" 57415687 57415699 13
"359" 57415701 57415733 33
"360" 57419065 57419152 88
"361" 57420858 57420934 77
"362" 57424520 57424552 33
"363" 57424581 57424596 16
"364" 57426995 57427077 83
"365" 57428404 57428495 92
"366" 57434349 57434371 23
"367" 57435817 57435896 80
"368" 57436607 57436695 89
"369" 57437098 57437133 36
"370" 57442138 57442185 48
