"space" "start" "end" "strand"
"10416" "chrY" 3984069 3984094 "-"
"4992" "chrY" 4063443 4063468 "-"
"11698" "chrY" 4082123 4082148 "+"
"1148" "chrY" 4087919 4087944 "-"
"9882" "chrY" 4109649 4109674 "+"
"4364" "chrY" 4141515 4141540 "+"
"9269" "chrY" 4253238 4253263 "-"
"11186" "chrY" 4287489 4287514 "-"
"13805" "chrY" 4362746 4362771 "+"
"82" "chrY" 4378160 4378185 "+"
"6499" "chrY" 4381074 4381099 "+"
"943" "chrY" 4438987 4439012 "+"
"11583" "chrY" 4438987 4439012 "-"
"2075" "chrY" 4519010 4519035 "-"
"248" "chrY" 4539914 4539939 "+"
"3562" "chrY" 4548759 4548784 "-"
"11306" "chrY" 4551959 4551984 "-"
"1881" "chrY" 4559267 4559292 "+"
"4396" "chrY" 4679665 4679690 "-"
"16007" "chrY" 4729615 4729640 "+"
"16018" "chrY" 4729615 4729640 "+"
"16546" "chrY" 4732395 4732420 "-"
"2002" "chrY" 4739818 4739843 "+"
"10466" "chrY" 4747231 4747256 "-"
"10877" "chrY" 4758844 4758869 "-"
"13978" "chrY" 4780957 4780982 "+"
"15427" "chrY" 4850066 4850091 "+"
"4414" "chrY" 4868714 4868739 "+"
"9139" "chrY" 4869772 4869797 "+"
"15194" "chrY" 4873156 4873181 "+"
"1675" "chrY" 4876535 4876560 "-"
"16539" "chrY" 4887226 4887251 "+"
"7023" "chrY" 4974886 4974911 "+"
"15636" "chrY" 5052588 5052613 "-"
"4496" "chrY" 5057437 5057462 "-"
"10698" "chrY" 5082306 5082331 "+"
"12078" "chrY" 5093702 5093727 "-"
"11129" "chrY" 5119560 5119585 "+"
"8786" "chrY" 5143404 5143429 "-"
"13079" "chrY" 5155568 5155593 "-"
"3418" "chrY" 5192512 5192537 "-"
"10040" "chrY" 5216686 5216711 "+"
"13884" "chrY" 5219796 5219821 "+"
"682" "chrY" 5232381 5232406 "-"
"16157" "chrY" 5261859 5261884 "+"
"5130" "chrY" 5269684 5269709 "+"
"13565" "chrY" 5284959 5284984 "+"
"6015" "chrY" 5324609 5324634 "-"
"14190" "chrY" 5379283 5379308 "-"
"5928" "chrY" 5382458 5382483 "-"
"4175" "chrY" 5421848 5421873 "-"
"13944" "chrY" 5424147 5424172 "-"
"8013" "chrY" 5424521 5424546 "-"
"11620" "chrY" 5426839 5426864 "-"
"11636" "chrY" 5426839 5426864 "-"
"11924" "chrY" 5426969 5426994 "+"
"3571" "chrY" 5468978 5469003 "+"
"5123" "chrY" 5581627 5581652 "+"
"12935" "chrY" 5599909 5599934 "+"
"11277" "chrY" 5629831 5629856 "-"
"2870" "chrY" 5636912 5636937 "+"
"10821" "chrY" 5690158 5690183 "-"
"9569" "chrY" 5722144 5722169 "-"
"6853" "chrY" 5761089 5761114 "+"
"1020" "chrY" 5928839 5928864 "-"
"193" "chrY" 5984905 5984930 "+"
"7507" "chrY" 6050505 6050530 "-"
"7219" "chrY" 6081842 6081867 "+"
"7195" "chrY" 6154693 6154718 "+"
"14718" "chrY" 6156790 6156815 "+"
"13673" "chrY" 6422548 6422573 "-"
"12902" "chrY" 6461188 6461213 "-"
"10341" "chrY" 6462058 6462083 "-"
"10177" "chrY" 6462132 6462157 "+"
"11997" "chrY" 6462422 6462447 "+"
"15003" "chrY" 6462424 6462449 "+"
"15936" "chrY" 6463591 6463616 "+"
"4167" "chrY" 6463693 6463718 "-"
"9833" "chrY" 6470886 6470911 "-"
"2974" "chrY" 6470889 6470914 "-"
"10038" "chrY" 6473252 6473277 "+"
"3836" "chrY" 6481011 6481036 "-"
"13602" "chrY" 6502751 6502776 "-"
"16368" "chrY" 6505230 6505255 "-"
"15482" "chrY" 6543650 6543675 "+"
"11687" "chrY" 6553890 6553915 "-"
"12004" "chrY" 6682534 6682559 "-"
"9937" "chrY" 6695047 6695072 "-"
"14117" "chrY" 6725669 6725694 "+"
"8014" "chrY" 6758938 6758963 "-"
"7984" "chrY" 6771151 6771176 "+"
"5174" "chrY" 6771734 6771759 "+"
"6555" "chrY" 6789268 6789293 "-"
"8591" "chrY" 6812384 6812409 "-"
"16417" "chrY" 6812384 6812409 "-"
"12652" "chrY" 6819194 6819219 "+"
"2220" "chrY" 6829022 6829047 "-"
"9080" "chrY" 6849382 6849407 "-"
"10013" "chrY" 6865366 6865391 "+"
"10014" "chrY" 6865366 6865391 "+"
"16190" "chrY" 6873573 6873598 "+"
"7206" "chrY" 6874913 6874938 "-"
"14838" "chrY" 6880527 6880552 "+"
"7816" "chrY" 6889935 6889960 "+"
"13702" "chrY" 6891777 6891802 "-"
"9531" "chrY" 6928734 6928759 "-"
"2188" "chrY" 6945204 6945229 "+"
"7902" "chrY" 6952365 6952390 "-"
"13015" "chrY" 6952525 6952550 "+"
"14967" "chrY" 6955446 6955471 "+"
"7987" "chrY" 6975786 6975811 "+"
"7996" "chrY" 6975786 6975811 "+"
"14864" "chrY" 6994815 6994840 "-"
"8888" "chrY" 7027868 7027893 "-"
"2117" "chrY" 7032555 7032580 "-"
"13282" "chrY" 7043913 7043938 "-"
"6964" "chrY" 7055237 7055262 "-"
"8894" "chrY" 7055237 7055262 "-"
"7623" "chrY" 7056889 7056914 "-"
"12806" "chrY" 7059838 7059863 "-"
"16204" "chrY" 7066488 7066513 "-"
"4381" "chrY" 7087968 7087993 "+"
"2409" "chrY" 7087977 7088002 "-"
"4199" "chrY" 7095829 7095854 "-"
"14900" "chrY" 7098230 7098255 "-"
"11481" "chrY" 7133935 7133960 "-"
"15675" "chrY" 7133935 7133960 "+"
"11739" "chrY" 7134450 7134475 "-"
"16168" "chrY" 7145766 7145791 "+"
"1827" "chrY" 7145822 7145847 "-"
"5736" "chrY" 7165038 7165063 "+"
"8916" "chrY" 7165039 7165064 "+"
"10995" "chrY" 7165039 7165064 "+"
"6972" "chrY" 7165047 7165072 "+"
"6962" "chrY" 7185734 7185759 "-"
"4863" "chrY" 7189091 7189116 "+"
"9013" "chrY" 7189091 7189116 "-"
"998" "chrY" 7189093 7189118 "+"
"10959" "chrY" 7192719 7192744 "+"
"2563" "chrY" 7202365 7202390 "+"
"8108" "chrY" 7285717 7285742 "-"
"8151" "chrY" 7289013 7289038 "-"
"5149" "chrY" 7289486 7289511 "-"
"8669" "chrY" 7289486 7289511 "+"
"9566" "chrY" 7289486 7289511 "+"
"5557" "chrY" 7289487 7289512 "-"
"7632" "chrY" 7289487 7289512 "-"
"12549" "chrY" 7289487 7289512 "-"
"15589" "chrY" 7289487 7289512 "-"
"15996" "chrY" 7289487 7289512 "+"
"4344" "chrY" 7289492 7289517 "+"
"5315" "chrY" 7289492 7289517 "+"
"6415" "chrY" 7289492 7289517 "-"
"9829" "chrY" 7289492 7289517 "+"
"9255" "chrY" 7290218 7290243 "-"
"16211" "chrY" 7295935 7295960 "-"
"15094" "chrY" 7303149 7303174 "+"
"13881" "chrY" 7314549 7314574 "+"
"14846" "chrY" 7348013 7348038 "+"
"13316" "chrY" 7357056 7357081 "-"
"10980" "chrY" 7380475 7380500 "-"
"1047" "chrY" 7387903 7387928 "+"
"6867" "chrY" 7392989 7393014 "-"
"16164" "chrY" 7418635 7418660 "-"
"9069" "chrY" 7422240 7422265 "-"
"1019" "chrY" 7443652 7443677 "-"
"13397" "chrY" 7484578 7484603 "+"
"16579" "chrY" 7484578 7484603 "+"
"13092" "chrY" 7511014 7511039 "-"
"16212" "chrY" 7601722 7601747 "-"
"3012" "chrY" 7652862 7652887 "-"
"11958" "chrY" 7686449 7686474 "+"
"1138" "chrY" 7686451 7686476 "-"
"6712" "chrY" 7689729 7689754 "+"
"5829" "chrY" 7689736 7689761 "+"
"2376" "chrY" 7698513 7698538 "+"
"3273" "chrY" 7709190 7709215 "+"
"5734" "chrY" 7724794 7724819 "-"
"16308" "chrY" 7732066 7732091 "+"
"6336" "chrY" 7754416 7754441 "+"
"16171" "chrY" 7771947 7771972 "+"
"2392" "chrY" 7775226 7775251 "+"
"8079" "chrY" 7785728 7785753 "-"
"11826" "chrY" 7790372 7790397 "-"
"137" "chrY" 7810666 7810691 "+"
"1293" "chrY" 7820151 7820176 "+"
"8843" "chrY" 7829412 7829437 "+"
"10911" "chrY" 7837009 7837034 "+"
"14108" "chrY" 7865814 7865839 "+"
"2320" "chrY" 7865816 7865841 "-"
"8326" "chrY" 7870812 7870837 "-"
"8829" "chrY" 7873147 7873172 "-"
"12505" "chrY" 7873945 7873970 "-"
"11979" "chrY" 7891437 7891462 "-"
"8082" "chrY" 7896617 7896642 "-"
"14002" "chrY" 7926567 7926592 "+"
"7018" "chrY" 7929741 7929766 "-"
"213" "chrY" 7948556 7948581 "+"
"1307" "chrY" 7948556 7948581 "-"
"2915" "chrY" 7948556 7948581 "-"
"7319" "chrY" 7948556 7948581 "-"
"7348" "chrY" 7948556 7948581 "+"
"15288" "chrY" 7948557 7948582 "+"
"4194" "chrY" 7959685 7959710 "-"
"16205" "chrY" 7965089 7965114 "-"
"8346" "chrY" 7998834 7998859 "-"
"5748" "chrY" 8025570 8025595 "-"
"5806" "chrY" 8045269 8045294 "-"
"7114" "chrY" 8045954 8045979 "+"
"7022" "chrY" 8067101 8067126 "+"
"13504" "chrY" 8090736 8090761 "-"
"15958" "chrY" 8139642 8139667 "-"
"13029" "chrY" 8151870 8151895 "-"
"9969" "chrY" 8153423 8153448 "-"
"5044" "chrY" 8179059 8179084 "-"
"8875" "chrY" 8184452 8184477 "+"
"4332" "chrY" 8186159 8186184 "-"
"8111" "chrY" 8232774 8232799 "-"
"353" "chrY" 8298409 8298434 "-"
"16128" "chrY" 8317908 8317933 "-"
"11257" "chrY" 8339254 8339279 "+"
"10082" "chrY" 8356729 8356754 "-"
"12966" "chrY" 8361012 8361037 "-"
"659" "chrY" 8361013 8361038 "-"
"2616" "chrY" 8361013 8361038 "-"
"15483" "chrY" 8361013 8361038 "-"
"2137" "chrY" 8375813 8375838 "-"
"12896" "chrY" 8392850 8392875 "-"
"11589" "chrY" 8404096 8404121 "+"
"10077" "chrY" 8429772 8429797 "-"
"2430" "chrY" 8437019 8437044 "+"
"4957" "chrY" 8465747 8465772 "+"
"13034" "chrY" 8566588 8566613 "+"
"5948" "chrY" 8568525 8568550 "+"
"6138" "chrY" 8588106 8588131 "-"
"5347" "chrY" 8610908 8610933 "-"
"7002" "chrY" 8641909 8641934 "-"
"7834" "chrY" 8662330 8662355 "+"
"12995" "chrY" 8665656 8665681 "-"
"10902" "chrY" 8705805 8705830 "+"
"3300" "chrY" 8775059 8775084 "+"
"6998" "chrY" 8775255 8775280 "+"
"9998" "chrY" 8782188 8782213 "+"
"12461" "chrY" 8782921 8782946 "-"
"7692" "chrY" 8784820 8784845 "+"
"7187" "chrY" 8831301 8831326 "-"
"10888" "chrY" 8834481 8834506 "-"
"11667" "chrY" 8834481 8834506 "-"
"13966" "chrY" 8892031 8892056 "+"
"2976" "chrY" 8903645 8903670 "+"
"8834" "chrY" 8908968 8908993 "-"
"5795" "chrY" 8911705 8911730 "+"
"10068" "chrY" 8938788 8938813 "+"
"1239" "chrY" 8939601 8939626 "-"
"1594" "chrY" 8967447 8967472 "+"
"2957" "chrY" 8967568 8967593 "+"
"8469" "chrY" 9034367 9034392 "-"
"5747" "chrY" 9041120 9041145 "+"
"2498" "chrY" 9086600 9086625 "-"
"12743" "chrY" 9129021 9129046 "-"
"2736" "chrY" 9129879 9129904 "-"
"9114" "chrY" 9165318 9165343 "+"
"9509" "chrY" 9189482 9189507 "-"
"16187" "chrY" 10009762 10009787 "-"
"7001" "chrY" 10012584 10012609 "-"
"13362" "chrY" 10012709 10012734 "+"
"9819" "chrY" 10020759 10020784 "-"
"13961" "chrY" 10024488 10024513 "+"
"9276" "chrY" 10034895 10034920 "+"
"13010" "chrY" 10061650 10061675 "+"
"10903" "chrY" 10066615 10066640 "+"
"13014" "chrY" 10066659 10066684 "-"
"7913" "chrY" 10069461 10069486 "-"
"5683" "chrY" 10075985 10076010 "-"
"6970" "chrY" 10257365 10257390 "-"
"14882" "chrY" 10289693 10289718 "+"
"16172" "chrY" 10376109 10376134 "-"
"8904" "chrY" 10377360 10377385 "-"
"13095" "chrY" 10377887 10377912 "+"
"14114" "chrY" 10384833 10384858 "+"
"11240" "chrY" 10409916 10409941 "-"
"16297" "chrY" 10416992 10417017 "-"
"16302" "chrY" 10416992 10417017 "-"
"11558" "chrY" 10468250 10468275 "-"
"690" "chrY" 10475382 10475407 "-"
"11822" "chrY" 10497612 10497637 "+"
"10997" "chrY" 10500074 10500099 "+"
"1361" "chrY" 10509737 10509762 "+"
"11875" "chrY" 10515810 10515835 "-"
"12777" "chrY" 10520292 10520317 "-"
"5198" "chrY" 10522441 10522466 "+"
"14917" "chrY" 10522669 10522694 "-"
"1131" "chrY" 10523235 10523260 "+"
"16264" "chrY" 10523251 10523276 "-"
"4080" "chrY" 10524762 10524787 "+"
"2706" "chrY" 10524805 10524830 "-"
"9904" "chrY" 10525778 10525803 "-"
"6293" "chrY" 10525988 10526013 "+"
"8387" "chrY" 10526379 10526404 "-"
"449" "chrY" 10526489 10526514 "-"
"995" "chrY" 10527305 10527330 "-"
"9957" "chrY" 10527467 10527492 "+"
"1913" "chrY" 10527941 10527966 "+"
"2739" "chrY" 10528034 10528059 "+"
"13399" "chrY" 10528047 10528072 "+"
"5720" "chrY" 10528048 10528073 "-"
"9311" "chrY" 10528050 10528075 "-"
"14778" "chrY" 10528050 10528075 "-"
"4379" "chrY" 10528611 10528636 "-"
"66" "chrY" 10528613 10528638 "+"
"1956" "chrY" 10529113 10529138 "-"
"3368" "chrY" 10529452 10529477 "-"
"11673" "chrY" 10529604 10529629 "-"
"9975" "chrY" 10529606 10529631 "+"
"6408" "chrY" 10530327 10530352 "-"
"8973" "chrY" 10531159 10531184 "+"
"15863" "chrY" 10531566 10531591 "+"
"16262" "chrY" 10531566 10531591 "+"
"14596" "chrY" 10531567 10531592 "+"
"15858" "chrY" 10531660 10531685 "+"
"7081" "chrY" 10532586 10532611 "+"
"8392" "chrY" 10533101 10533126 "+"
"1075" "chrY" 10533588 10533613 "+"
"12384" "chrY" 10534140 10534165 "-"
"10780" "chrY" 10534328 10534353 "+"
"11740" "chrY" 10534333 10534358 "+"
"15755" "chrY" 10534335 10534360 "+"
"15043" "chrY" 10535245 10535270 "-"
"12353" "chrY" 10535826 10535851 "-"
"5536" "chrY" 10536026 10536051 "+"
"2590" "chrY" 10536230 10536255 "-"
"8215" "chrY" 10536472 10536497 "-"
"3335" "chrY" 10536907 10536932 "-"
"9834" "chrY" 10538730 10538755 "+"
"8691" "chrY" 10538973 10538998 "+"
"4519" "chrY" 10539612 10539637 "+"
"2672" "chrY" 10539919 10539944 "+"
"12122" "chrY" 10539953 10539978 "-"
"9296" "chrY" 10539959 10539984 "+"
"1275" "chrY" 10539972 10539997 "+"
"15340" "chrY" 10539972 10539997 "-"
"2787" "chrY" 10540038 10540063 "-"
"15460" "chrY" 10540041 10540066 "+"
"2866" "chrY" 10540042 10540067 "-"
"15012" "chrY" 10540043 10540068 "+"
"569" "chrY" 10540049 10540074 "+"
"13" "chrY" 10540063 10540088 "-"
"3084" "chrY" 10540077 10540102 "+"
"6534" "chrY" 10540077 10540102 "-"
"8489" "chrY" 10540097 10540122 "-"
"16000" "chrY" 10540100 10540125 "+"
"16600" "chrY" 10540106 10540131 "+"
"15112" "chrY" 10540244 10540269 "-"
"4214" "chrY" 10540687 10540712 "+"
"13359" "chrY" 10540687 10540712 "+"
"1995" "chrY" 10540780 10540805 "+"
"13559" "chrY" 10540786 10540811 "-"
"3513" "chrY" 10540787 10540812 "+"
"2141" "chrY" 10540791 10540816 "+"
"16511" "chrY" 10540847 10540872 "+"
"5455" "chrY" 10541345 10541370 "-"
"7228" "chrY" 10542836 10542861 "-"
"9270" "chrY" 10545490 10545515 "+"
"9280" "chrY" 10545490 10545515 "+"
"3710" "chrY" 10545717 10545742 "+"
"12854" "chrY" 10545782 10545807 "+"
"9468" "chrY" 10545840 10545865 "-"
"5191" "chrY" 10545850 10545875 "+"
"13295" "chrY" 10545987 10546012 "+"
"16319" "chrY" 10545987 10546012 "+"
"2164" "chrY" 10546351 10546376 "+"
"6476" "chrY" 10546455 10546480 "+"
"8794" "chrY" 10546489 10546514 "+"
"9565" "chrY" 10546493 10546518 "-"
"3270" "chrY" 10546499 10546524 "+"
"4838" "chrY" 10546500 10546525 "+"
"9195" "chrY" 10547436 10547461 "+"
"5378" "chrY" 10547608 10547633 "-"
"1339" "chrY" 10547792 10547817 "-"
"75" "chrY" 10548923 10548948 "+"
"4018" "chrY" 10549097 10549122 "-"
"8321" "chrY" 10549099 10549124 "-"
"1219" "chrY" 10549109 10549134 "+"
"11763" "chrY" 10549286 10549311 "+"
"176" "chrY" 10549293 10549318 "-"
"16329" "chrY" 10549299 10549324 "-"
"11321" "chrY" 10549302 10549327 "-"
"4525" "chrY" 10549306 10549331 "-"
"9196" "chrY" 10549388 10549413 "+"
"16503" "chrY" 10549396 10549421 "-"
"7178" "chrY" 10549487 10549512 "-"
"13959" "chrY" 10549515 10549540 "+"
"15455" "chrY" 10550129 10550154 "+"
"8741" "chrY" 10550132 10550157 "+"
"9540" "chrY" 10550133 10550158 "+"
"1791" "chrY" 10551097 10551122 "-"
"9063" "chrY" 10551108 10551133 "+"
"14252" "chrY" 10551110 10551135 "+"
"14868" "chrY" 10551152 10551177 "-"
"8975" "chrY" 10551169 10551194 "+"
"1647" "chrY" 10551192 10551217 "+"
"7576" "chrY" 10551928 10551953 "-"
"12708" "chrY" 10552446 10552471 "+"
"6797" "chrY" 10553034 10553059 "-"
"4311" "chrY" 10553045 10553070 "+"
"7905" "chrY" 10553537 10553562 "-"
"9924" "chrY" 10553546 10553571 "-"
"1053" "chrY" 10553806 10553831 "-"
"4463" "chrY" 10553808 10553833 "+"
"109" "chrY" 10553814 10553839 "+"
"2600" "chrY" 10553816 10553841 "+"
"11286" "chrY" 10553998 10554023 "-"
"9541" "chrY" 10554029 10554054 "-"
"3237" "chrY" 10554094 10554119 "+"
"12450" "chrY" 10554712 10554737 "-"
"16287" "chrY" 10555025 10555050 "+"
"12523" "chrY" 10555263 10555288 "-"
"12529" "chrY" 10555263 10555288 "-"
"15149" "chrY" 10556054 10556079 "-"
"13635" "chrY" 10559656 10559681 "-"
"10901" "chrY" 10559703 10559728 "+"
"8812" "chrY" 10559706 10559731 "+"
"15979" "chrY" 10560516 10560541 "+"
"11314" "chrY" 10561439 10561464 "+"
"12069" "chrY" 10561645 10561670 "-"
"3106" "chrY" 10562589 10562614 "+"
"6827" "chrY" 10562667 10562692 "+"
"2077" "chrY" 10563138 10563163 "+"
"15993" "chrY" 10563632 10563657 "-"
"11289" "chrY" 10563721 10563746 "-"
"13153" "chrY" 10563750 10563775 "-"
"13154" "chrY" 10563750 10563775 "-"
"4552" "chrY" 10563804 10563829 "+"
"10634" "chrY" 10564085 10564110 "+"
"5223" "chrY" 10564173 10564198 "+"
"7207" "chrY" 10564420 10564445 "+"
"10841" "chrY" 10564425 10564450 "-"
"14747" "chrY" 10564450 10564475 "+"
"1930" "chrY" 10564610 10564635 "-"
"6188" "chrY" 10564697 10564722 "-"
"6304" "chrY" 10564833 10564858 "+"
"11652" "chrY" 10564867 10564892 "+"
"16241" "chrY" 10564867 10564892 "-"
"12723" "chrY" 10564876 10564901 "+"
"11386" "chrY" 10565007 10565032 "+"
"8938" "chrY" 10565336 10565361 "-"
"13116" "chrY" 10565354 10565379 "+"
"2218" "chrY" 10565491 10565516 "-"
"1979" "chrY" 10565686 10565711 "-"
"1773" "chrY" 10565708 10565733 "-"
"14153" "chrY" 10566628 10566653 "-"
"4658" "chrY" 10566666 10566691 "+"
"7415" "chrY" 10566715 10566740 "+"
"14442" "chrY" 10566767 10566792 "-"
"14495" "chrY" 10566767 10566792 "-"
"7841" "chrY" 10566796 10566821 "-"
"12687" "chrY" 10566796 10566821 "-"
"4567" "chrY" 10566898 10566923 "-"
"5372" "chrY" 10566900 10566925 "-"
"10112" "chrY" 10566950 10566975 "-"
"15346" "chrY" 10567006 10567031 "-"
"11259" "chrY" 10567009 10567034 "-"
"3798" "chrY" 10567210 10567235 "+"
"1426" "chrY" 10567505 10567530 "+"
"2139" "chrY" 10567760 10567785 "-"
"15856" "chrY" 10567905 10567930 "-"
"12614" "chrY" 10568282 10568307 "+"
"2312" "chrY" 10568284 10568309 "+"
"13078" "chrY" 10568788 10568813 "+"
"1590" "chrY" 10568999 10569024 "-"
"11381" "chrY" 10569342 10569367 "-"
"15882" "chrY" 10569463 10569488 "+"
"2775" "chrY" 10569478 10569503 "-"
"10199" "chrY" 10569624 10569649 "-"
"2713" "chrY" 10570157 10570182 "-"
"10457" "chrY" 10570167 10570192 "+"
"7034" "chrY" 10570265 10570290 "+"
"11727" "chrY" 10570277 10570302 "-"
"10292" "chrY" 10570373 10570398 "+"
"7631" "chrY" 10570387 10570412 "-"
"2023" "chrY" 10570931 10570956 "-"
"5408" "chrY" 10570943 10570968 "-"
"5694" "chrY" 10570999 10571024 "-"
"10278" "chrY" 10571049 10571074 "-"
"4500" "chrY" 10571112 10571137 "-"
"1369" "chrY" 10571153 10571178 "-"
"9678" "chrY" 10571153 10571178 "+"
"7463" "chrY" 10571735 10571760 "+"
"9747" "chrY" 10571882 10571907 "+"
"11122" "chrY" 10571900 10571925 "+"
"10362" "chrY" 10571911 10571936 "-"
"861" "chrY" 10572015 10572040 "-"
"6711" "chrY" 10572085 10572110 "-"
"1972" "chrY" 10572472 10572497 "+"
"11671" "chrY" 10572482 10572507 "+"
"5277" "chrY" 10572485 10572510 "-"
"8505" "chrY" 10572485 10572510 "-"
"4544" "chrY" 10572486 10572511 "+"
"12553" "chrY" 10573019 10573044 "+"
"12413" "chrY" 10573099 10573124 "+"
"6699" "chrY" 10573104 10573129 "-"
"4039" "chrY" 10573110 10573135 "+"
"3868" "chrY" 10573184 10573209 "-"
"7111" "chrY" 10573741 10573766 "-"
"11541" "chrY" 10573816 10573841 "-"
"13747" "chrY" 10573899 10573924 "+"
"250" "chrY" 10573914 10573939 "+"
"11730" "chrY" 10574015 10574040 "+"
"5618" "chrY" 10574054 10574079 "+"
"14158" "chrY" 10574509 10574534 "+"
"3421" "chrY" 10574516 10574541 "+"
"8628" "chrY" 10574613 10574638 "+"
"7118" "chrY" 10575301 10575326 "+"
"15463" "chrY" 10575803 10575828 "-"
"4775" "chrY" 10575814 10575839 "-"
"6922" "chrY" 10575818 10575843 "+"
"15363" "chrY" 10576491 10576516 "-"
"356" "chrY" 10576953 10576978 "+"
"16617" "chrY" 10577047 10577072 "+"
"10654" "chrY" 10577051 10577076 "+"
"6198" "chrY" 10577736 10577761 "+"
"9011" "chrY" 10577739 10577764 "+"
"1394" "chrY" 10577947 10577972 "+"
"737" "chrY" 10578037 10578062 "-"
"7641" "chrY" 10578048 10578073 "-"
"8775" "chrY" 10578072 10578097 "-"
"2773" "chrY" 10578078 10578103 "-"
"15370" "chrY" 10581949 10581974 "-"
"13111" "chrY" 10581951 10581976 "+"
"3882" "chrY" 10582113 10582138 "-"
"4127" "chrY" 10582123 10582148 "-"
"16560" "chrY" 10582967 10582992 "-"
"5602" "chrY" 10582987 10583012 "-"
"11217" "chrY" 10583103 10583128 "+"
"8456" "chrY" 10583432 10583457 "-"
"3529" "chrY" 10583488 10583513 "+"
"6120" "chrY" 10583492 10583517 "+"
"15446" "chrY" 10583735 10583760 "-"
"13449" "chrY" 10583927 10583952 "+"
"4991" "chrY" 10584010 10584035 "-"
"4996" "chrY" 10584010 10584035 "-"
"3499" "chrY" 10584173 10584198 "-"
"4365" "chrY" 10584490 10584515 "-"
