"space" "start" "end" "strand"
"9206" "chrY" 4478114 4478139 "+"
"3102" "chrY" 4649921 4649946 "-"
"11670" "chrY" 4675038 4675063 "+"
"13707" "chrY" 4722919 4722944 "-"
"13720" "chrY" 4722919 4722944 "-"
"3500" "chrY" 4728312 4728337 "-"
"6794" "chrY" 4754746 4754771 "+"
"10033" "chrY" 4772570 4772595 "-"
"5263" "chrY" 4797103 4797128 "+"
"10687" "chrY" 4845262 4845287 "+"
"2987" "chrY" 4852266 4852291 "+"
"12233" "chrY" 4859468 4859493 "+"
"12179" "chrY" 4866457 4866482 "+"
"8572" "chrY" 4868372 4868397 "+"
"10827" "chrY" 4973504 4973529 "+"
"15165" "chrY" 5059798 5059823 "+"
"7375" "chrY" 5101445 5101470 "-"
"7943" "chrY" 5155569 5155594 "+"
"2192" "chrY" 5195528 5195553 "-"
"5824" "chrY" 5245713 5245738 "-"
"589" "chrY" 5253237 5253262 "+"
"11077" "chrY" 5297089 5297114 "-"
"11031" "chrY" 5301314 5301339 "-"
"2806" "chrY" 5320224 5320249 "-"
"6348" "chrY" 5374579 5374604 "+"
"15350" "chrY" 5409508 5409533 "-"
"3263" "chrY" 5424157 5424182 "+"
"10667" "chrY" 5426838 5426863 "+"
"2235" "chrY" 5468536 5468561 "+"
"14979" "chrY" 5563550 5563575 "-"
"13782" "chrY" 5582333 5582358 "-"
"3615" "chrY" 5615574 5615599 "+"
"11872" "chrY" 5630849 5630874 "+"
"14049" "chrY" 5636013 5636038 "-"
"8698" "chrY" 5689922 5689947 "+"
"4156" "chrY" 5693659 5693684 "-"
"13869" "chrY" 5728052 5728077 "-"
"1616" "chrY" 5762063 5762088 "+"
"7513" "chrY" 5837497 5837522 "+"
"6106" "chrY" 5973963 5973988 "+"
"1988" "chrY" 5980191 5980216 "-"
"8705" "chrY" 6034502 6034527 "+"
"418" "chrY" 6069847 6069872 "+"
"3623" "chrY" 6105089 6105114 "+"
"11649" "chrY" 6136804 6136829 "+"
"9819" "chrY" 6461151 6461176 "+"
"13368" "chrY" 6462130 6462155 "+"
"12531" "chrY" 6462222 6462247 "+"
"47" "chrY" 6463592 6463617 "+"
"4746" "chrY" 6463597 6463622 "-"
"2339" "chrY" 6463602 6463627 "-"
"3585" "chrY" 6481407 6481432 "+"
"13190" "chrY" 6550721 6550746 "-"
"5387" "chrY" 6550729 6550754 "+"
"6473" "chrY" 6577408 6577433 "-"
"13771" "chrY" 6592582 6592607 "-"
"4455" "chrY" 6659198 6659223 "-"
"4310" "chrY" 6671523 6671548 "-"
"12186" "chrY" 6683105 6683130 "-"
"4790" "chrY" 6714864 6714889 "-"
"4766" "chrY" 6788561 6788586 "+"
"4179" "chrY" 6789611 6789636 "+"
"10647" "chrY" 6797888 6797913 "+"
"4907" "chrY" 6812384 6812409 "-"
"8344" "chrY" 6813090 6813115 "-"
"9387" "chrY" 6816058 6816083 "-"
"11002" "chrY" 6816747 6816772 "+"
"11176" "chrY" 6825566 6825591 "+"
"907" "chrY" 6825783 6825808 "-"
"3461" "chrY" 6827937 6827962 "+"
"4488" "chrY" 6851776 6851801 "-"
"8170" "chrY" 6861923 6861948 "+"
"1657" "chrY" 6888185 6888210 "+"
"13287" "chrY" 6907529 6907554 "+"
"8666" "chrY" 6928740 6928765 "+"
"11724" "chrY" 6955486 6955511 "+"
"10821" "chrY" 7013268 7013293 "+"
"7483" "chrY" 7013274 7013299 "+"
"7388" "chrY" 7036877 7036902 "+"
"5194" "chrY" 7075910 7075935 "+"
"3562" "chrY" 7087959 7087984 "+"
"5073" "chrY" 7089821 7089846 "+"
"5796" "chrY" 7089824 7089849 "+"
"884" "chrY" 7094378 7094403 "+"
"1169" "chrY" 7102504 7102529 "+"
"6927" "chrY" 7111492 7111517 "+"
"515" "chrY" 7118146 7118171 "-"
"1174" "chrY" 7121173 7121198 "-"
"6675" "chrY" 7125859 7125884 "+"
"5905" "chrY" 7133936 7133961 "-"
"11745" "chrY" 7133936 7133961 "-"
"10509" "chrY" 7145818 7145843 "-"
"5559" "chrY" 7155123 7155148 "+"
"12161" "chrY" 7155133 7155158 "-"
"13273" "chrY" 7156931 7156956 "-"
"7864" "chrY" 7157730 7157755 "+"
"11944" "chrY" 7167140 7167165 "+"
"14109" "chrY" 7167654 7167679 "-"
"8292" "chrY" 7172850 7172875 "+"
"7413" "chrY" 7178337 7178362 "-"
"132" "chrY" 7179650 7179675 "-"
"11836" "chrY" 7183818 7183843 "+"
"2233" "chrY" 7186802 7186827 "-"
"2562" "chrY" 7189093 7189118 "-"
"13435" "chrY" 7198171 7198196 "+"
"11788" "chrY" 7202225 7202250 "-"
"8768" "chrY" 7218088 7218113 "+"
"6746" "chrY" 7221595 7221620 "+"
"4656" "chrY" 7222267 7222292 "-"
"7151" "chrY" 7234679 7234704 "-"
"15012" "chrY" 7245081 7245106 "+"
"1235" "chrY" 7260127 7260152 "+"
"8338" "chrY" 7262456 7262481 "-"
"8345" "chrY" 7262456 7262481 "-"
"2279" "chrY" 7273538 7273563 "-"
"1308" "chrY" 7289486 7289511 "-"
"5622" "chrY" 7289486 7289511 "+"
"288" "chrY" 7289487 7289512 "+"
"11566" "chrY" 7289487 7289512 "-"
"11227" "chrY" 7289492 7289517 "-"
"12423" "chrY" 7289492 7289517 "-"
"12971" "chrY" 7289492 7289517 "+"
"13011" "chrY" 7289492 7289517 "+"
"1601" "chrY" 7293170 7293195 "+"
"3084" "chrY" 7295950 7295975 "-"
"5099" "chrY" 7402449 7402474 "+"
"1012" "chrY" 7440691 7440716 "-"
"11373" "chrY" 7471240 7471265 "-"
"9163" "chrY" 7484578 7484603 "+"
"11232" "chrY" 7484578 7484603 "-"
"11289" "chrY" 7484578 7484603 "-"
"6525" "chrY" 7487897 7487922 "+"
"11078" "chrY" 7584685 7584710 "+"
"15038" "chrY" 7584685 7584710 "+"
"7423" "chrY" 7658603 7658628 "-"
"9619" "chrY" 7658617 7658642 "-"
"379" "chrY" 7689729 7689754 "+"
"11079" "chrY" 7689729 7689754 "+"
"11128" "chrY" 7689826 7689851 "-"
"7164" "chrY" 7695760 7695785 "+"
"7776" "chrY" 7711780 7711805 "-"
"10990" "chrY" 7726556 7726581 "+"
"12252" "chrY" 7771730 7771755 "-"
"13463" "chrY" 7783646 7783671 "+"
"11719" "chrY" 7799069 7799094 "+"
"15027" "chrY" 7805292 7805317 "+"
"8538" "chrY" 7827735 7827760 "-"
"1594" "chrY" 7881454 7881479 "-"
"12861" "chrY" 7891437 7891462 "+"
"12302" "chrY" 7946369 7946394 "-"
"14659" "chrY" 7948556 7948581 "+"
"11499" "chrY" 7958594 7958619 "-"
"10449" "chrY" 7965643 7965668 "-"
"7074" "chrY" 7983918 7983943 "-"
"891" "chrY" 8025567 8025592 "+"
"12639" "chrY" 8045777 8045802 "-"
"7046" "chrY" 8057029 8057054 "+"
"8257" "chrY" 8057089 8057114 "-"
"3416" "chrY" 8112629 8112654 "+"
"994" "chrY" 8165068 8165093 "-"
"9825" "chrY" 8239073 8239098 "+"
"14210" "chrY" 8274229 8274254 "+"
"13359" "chrY" 8295481 8295506 "-"
"2093" "chrY" 8361013 8361038 "-"
"12105" "chrY" 8383837 8383862 "-"
"11610" "chrY" 8414563 8414588 "-"
"12221" "chrY" 8427138 8427163 "-"
"11469" "chrY" 8477500 8477525 "-"
"6787" "chrY" 8539469 8539494 "-"
"14263" "chrY" 8553719 8553744 "+"
"5913" "chrY" 8581061 8581086 "-"
"3133" "chrY" 8584245 8584270 "-"
"15423" "chrY" 8657730 8657755 "-"
"8085" "chrY" 8682219 8682244 "+"
"246" "chrY" 8686022 8686047 "+"
"4721" "chrY" 8686022 8686047 "+"
"2757" "chrY" 8700849 8700874 "-"
"1080" "chrY" 8714040 8714065 "-"
"1433" "chrY" 8723509 8723534 "-"
"15037" "chrY" 8729848 8729873 "-"
"4924" "chrY" 8755971 8755996 "+"
"10869" "chrY" 8795809 8795834 "-"
"1832" "chrY" 8802003 8802028 "-"
"10769" "chrY" 8836733 8836758 "+"
"11834" "chrY" 8910298 8910323 "-"
"6849" "chrY" 8930058 8930083 "+"
"14950" "chrY" 8945859 8945884 "-"
"6702" "chrY" 8968100 8968125 "+"
"7125" "chrY" 9044456 9044481 "-"
"9889" "chrY" 9110585 9110610 "+"
"8261" "chrY" 9129022 9129047 "-"
"14831" "chrY" 9130425 9130450 "+"
"11613" "chrY" 9213838 9213863 "-"
"4352" "chrY" 10012641 10012666 "-"
"1122" "chrY" 10020729 10020754 "-"
"6759" "chrY" 10020888 10020913 "-"
"12263" "chrY" 10020888 10020913 "-"
"595" "chrY" 10039683 10039708 "-"
"11441" "chrY" 10052079 10052104 "-"
"3583" "chrY" 10073377 10073402 "-"
"9600" "chrY" 10088553 10088578 "-"
"12934" "chrY" 10371038 10371063 "-"
"1544" "chrY" 10374055 10374080 "-"
"3209" "chrY" 10400990 10401015 "-"
"11952" "chrY" 10436019 10436044 "+"
"1009" "chrY" 10501839 10501864 "-"
"6357" "chrY" 10518651 10518676 "-"
"4880" "chrY" 10518847 10518872 "+"
"12351" "chrY" 10519784 10519809 "+"
"3824" "chrY" 10520341 10520366 "+"
"7501" "chrY" 10521534 10521559 "+"
"9378" "chrY" 10522719 10522744 "-"
"5651" "chrY" 10523142 10523167 "-"
"9714" "chrY" 10523229 10523254 "-"
"10333" "chrY" 10523235 10523260 "-"
"10459" "chrY" 10523235 10523260 "+"
"1102" "chrY" 10523553 10523578 "-"
"13611" "chrY" 10524023 10524048 "-"
"8529" "chrY" 10524623 10524648 "+"
"13711" "chrY" 10524763 10524788 "-"
"8724" "chrY" 10524764 10524789 "-"
"802" "chrY" 10524895 10524920 "+"
"5555" "chrY" 10524896 10524921 "-"
"8236" "chrY" 10525162 10525187 "+"
"10485" "chrY" 10526468 10526493 "-"
"5131" "chrY" 10526705 10526730 "+"
"10717" "chrY" 10526716 10526741 "+"
"13482" "chrY" 10527165 10527190 "-"
"2158" "chrY" 10527294 10527319 "-"
"13465" "chrY" 10527324 10527349 "-"
"95" "chrY" 10528008 10528033 "-"
"10163" "chrY" 10528031 10528056 "+"
"6589" "chrY" 10528044 10528069 "+"
"6010" "chrY" 10528610 10528635 "-"
"6000" "chrY" 10528718 10528743 "-"
"6123" "chrY" 10529109 10529134 "+"
"744" "chrY" 10529446 10529471 "-"
"3046" "chrY" 10529446 10529471 "+"
"15294" "chrY" 10529601 10529626 "+"
"13874" "chrY" 10529887 10529912 "-"
"4928" "chrY" 10530278 10530303 "+"
"4193" "chrY" 10530498 10530523 "-"
"14099" "chrY" 10530529 10530554 "+"
"2552" "chrY" 10530684 10530709 "-"
"8665" "chrY" 10531567 10531592 "+"
"5215" "chrY" 10531779 10531804 "-"
"2777" "chrY" 10532142 10532167 "+"
"10506" "chrY" 10532515 10532540 "-"
"7162" "chrY" 10532740 10532765 "+"
"11698" "chrY" 10534325 10534350 "-"
"6376" "chrY" 10534329 10534354 "-"
"4638" "chrY" 10534339 10534364 "-"
"10264" "chrY" 10534800 10534825 "-"
"1090" "chrY" 10535947 10535972 "+"
"1385" "chrY" 10536220 10536245 "-"
"11755" "chrY" 10537064 10537089 "+"
"6093" "chrY" 10537313 10537338 "-"
"1166" "chrY" 10538771 10538796 "-"
"5015" "chrY" 10538773 10538798 "-"
"8739" "chrY" 10539951 10539976 "+"
"10608" "chrY" 10539966 10539991 "-"
"10841" "chrY" 10539974 10539999 "+"
"2000" "chrY" 10540070 10540095 "+"
"2623" "chrY" 10540100 10540125 "+"
"12659" "chrY" 10540265 10540290 "-"
"14353" "chrY" 10540492 10540517 "-"
"4955" "chrY" 10540697 10540722 "-"
"6150" "chrY" 10540799 10540824 "-"
"9494" "chrY" 10540931 10540956 "+"
"12051" "chrY" 10540931 10540956 "+"
"6440" "chrY" 10540937 10540962 "-"
"7667" "chrY" 10540942 10540967 "+"
"10578" "chrY" 10540942 10540967 "+"
"8987" "chrY" 10542408 10542433 "-"
"6005" "chrY" 10542530 10542555 "+"
"11526" "chrY" 10544243 10544268 "+"
"4312" "chrY" 10545720 10545745 "-"
"14172" "chrY" 10545837 10545862 "-"
"6295" "chrY" 10545845 10545870 "-"
"14398" "chrY" 10545846 10545871 "-"
"8119" "chrY" 10545848 10545873 "-"
"10209" "chrY" 10545849 10545874 "-"
"11487" "chrY" 10546491 10546516 "+"
"4220" "chrY" 10546500 10546525 "+"
"10234" "chrY" 10547128 10547153 "+"
"11873" "chrY" 10547438 10547463 "+"
"10760" "chrY" 10548071 10548096 "-"
"1617" "chrY" 10548257 10548282 "-"
"10986" "chrY" 10548319 10548344 "-"
"14721" "chrY" 10548862 10548887 "+"
"14287" "chrY" 10549097 10549122 "-"
"13402" "chrY" 10549098 10549123 "-"
"13406" "chrY" 10549098 10549123 "-"
"6040" "chrY" 10549142 10549167 "+"
"6269" "chrY" 10549170 10549195 "+"
"15129" "chrY" 10549174 10549199 "-"
"8762" "chrY" 10549177 10549202 "+"
"10141" "chrY" 10549289 10549314 "-"
"1376" "chrY" 10549291 10549316 "+"
"13222" "chrY" 10549293 10549318 "-"
"14334" "chrY" 10549301 10549326 "+"
"9156" "chrY" 10549302 10549327 "+"
"4525" "chrY" 10549351 10549376 "+"
"15240" "chrY" 10549482 10549507 "-"
"1306" "chrY" 10549981 10550006 "-"
"3572" "chrY" 10550137 10550162 "-"
"12895" "chrY" 10550626 10550651 "+"
"746" "chrY" 10550741 10550766 "+"
"5078" "chrY" 10550975 10551000 "+"
"1865" "chrY" 10551098 10551123 "+"
"6643" "chrY" 10551108 10551133 "-"
"14297" "chrY" 10551187 10551212 "-"
"12889" "chrY" 10551190 10551215 "+"
"6128" "chrY" 10553042 10553067 "-"
"6619" "chrY" 10553043 10553068 "-"
"7023" "chrY" 10553540 10553565 "-"
"2785" "chrY" 10553546 10553571 "+"
"9969" "chrY" 10554095 10554120 "+"
"7572" "chrY" 10554588 10554613 "-"
"4423" "chrY" 10556412 10556437 "-"
"7333" "chrY" 10560512 10560537 "+"
"13255" "chrY" 10560512 10560537 "+"
"13742" "chrY" 10560514 10560539 "+"
"13853" "chrY" 10560537 10560562 "+"
"4529" "chrY" 10561898 10561923 "+"
"12259" "chrY" 10561913 10561938 "+"
"402" "chrY" 10562314 10562339 "+"
"14971" "chrY" 10562570 10562595 "-"
"105" "chrY" 10563135 10563160 "+"
"4663" "chrY" 10563587 10563612 "-"
"12012" "chrY" 10563847 10563872 "-"
"4886" "chrY" 10563964 10563989 "+"
"1408" "chrY" 10563965 10563990 "-"
"12722" "chrY" 10564425 10564450 "+"
"12723" "chrY" 10564425 10564450 "+"
"6356" "chrY" 10564435 10564460 "+"
"504" "chrY" 10564439 10564464 "+"
"7937" "chrY" 10564450 10564475 "-"
"9824" "chrY" 10564606 10564631 "+"
"7303" "chrY" 10564865 10564890 "+"
"3689" "chrY" 10564880 10564905 "+"
"9971" "chrY" 10565118 10565143 "+"
"6292" "chrY" 10565170 10565195 "-"
"981" "chrY" 10565313 10565338 "+"
"2914" "chrY" 10565491 10565516 "+"
"12339" "chrY" 10566633 10566658 "-"
"4871" "chrY" 10566710 10566735 "+"
"14406" "chrY" 10566711 10566736 "+"
"1584" "chrY" 10566717 10566742 "-"
"466" "chrY" 10566788 10566813 "-"
"1628" "chrY" 10566796 10566821 "+"
"4" "chrY" 10566813 10566838 "+"
"6391" "chrY" 10566813 10566838 "+"
"8643" "chrY" 10566815 10566840 "-"
"3024" "chrY" 10567010 10567035 "-"
"10057" "chrY" 10567450 10567475 "+"
"12191" "chrY" 10567452 10567477 "+"
"38" "chrY" 10568162 10568187 "+"
"1663" "chrY" 10568165 10568190 "+"
"12941" "chrY" 10568414 10568439 "+"
"873" "chrY" 10568478 10568503 "+"
"8523" "chrY" 10568767 10568792 "-"
"6646" "chrY" 10568773 10568798 "-"
"13397" "chrY" 10569185 10569210 "-"
"12849" "chrY" 10569209 10569234 "-"
"3832" "chrY" 10570218 10570243 "+"
"627" "chrY" 10570278 10570303 "+"
"2420" "chrY" 10570289 10570314 "-"
"12334" "chrY" 10570795 10570820 "+"
"7122" "chrY" 10570933 10570958 "+"
"14285" "chrY" 10570940 10570965 "-"
"10367" "chrY" 10570946 10570971 "-"
"3358" "chrY" 10571211 10571236 "+"
"14356" "chrY" 10571269 10571294 "+"
"13744" "chrY" 10571783 10571808 "+"
"12147" "chrY" 10572001 10572026 "-"
"6805" "chrY" 10572155 10572180 "+"
"2120" "chrY" 10572344 10572369 "+"
"3949" "chrY" 10572676 10572701 "+"
"14611" "chrY" 10573093 10573118 "-"
"5560" "chrY" 10573743 10573768 "-"
"3448" "chrY" 10573814 10573839 "+"
"4386" "chrY" 10573817 10573842 "-"
"1915" "chrY" 10573820 10573845 "-"
"3071" "chrY" 10573820 10573845 "-"
"4119" "chrY" 10573827 10573852 "+"
"7434" "chrY" 10574247 10574272 "+"
"13722" "chrY" 10574248 10574273 "+"
"4003" "chrY" 10574605 10574630 "+"
"14382" "chrY" 10574634 10574659 "+"
"14476" "chrY" 10574691 10574716 "-"
"3357" "chrY" 10575007 10575032 "+"
"6459" "chrY" 10575196 10575221 "-"
"15246" "chrY" 10575206 10575231 "+"
"9467" "chrY" 10575302 10575327 "+"
"6844" "chrY" 10575808 10575833 "-"
"977" "chrY" 10575815 10575840 "+"
"2126" "chrY" 10575818 10575843 "-"
"5481" "chrY" 10576832 10576857 "+"
"1315" "chrY" 10577172 10577197 "+"
"11508" "chrY" 10577509 10577534 "-"
"4429" "chrY" 10577563 10577588 "+"
"10429" "chrY" 10577580 10577605 "-"
"6630" "chrY" 10577794 10577819 "+"
"4058" "chrY" 10577795 10577820 "+"
"8221" "chrY" 10577814 10577839 "-"
"9635" "chrY" 10577938 10577963 "+"
"5936" "chrY" 10578004 10578029 "+"
"442" "chrY" 10578009 10578034 "-"
"8313" "chrY" 10578037 10578062 "-"
"5137" "chrY" 10578053 10578078 "-"
"7782" "chrY" 10581936 10581961 "+"
"13230" "chrY" 10581942 10581967 "+"
"3398" "chrY" 10582013 10582038 "-"
"2680" "chrY" 10582325 10582350 "-"
"12130" "chrY" 10582829 10582854 "-"
"14148" "chrY" 10582968 10582993 "+"
"13327" "chrY" 10582971 10582996 "-"
"5554" "chrY" 10583065 10583090 "-"
"12955" "chrY" 10583102 10583127 "-"
"14120" "chrY" 10583477 10583502 "-"
"9149" "chrY" 10583696 10583721 "+"
"5839" "chrY" 10583861 10583886 "-"
"8984" "chrY" 10584227 10584252 "+"
"13268" "chrY" 10584478 10584503 "-"
"6966" "chrY" 10584495 10584520 "-"
"5197" "chrY" 10584701 10584726 "+"
"9668" "chrY" 10585216 10585241 "+"
"11177" "chrY" 10585773 10585798 "-"
"4050" "chrY" 10585821 10585846 "-"
"11137" "chrY" 10586181 10586206 "-"
"6166" "chrY" 10587895 10587920 "-"
"14596" "chrY" 10588453 10588478 "+"
"6913" "chrY" 10588641 10588666 "-"
"7075" "chrY" 10588647 10588672 "-"
"13341" "chrY" 10588655 10588680 "+"
"208" "chrY" 10588880 10588905 "+"
"10639" "chrY" 10588882 10588907 "-"
"5115" "chrY" 10588973 10588998 "+"
"3363" "chrY" 10588980 10589005 "-"
"6237" "chrY" 10589177 10589202 "-"
"2574" "chrY" 10589260 10589285 "-"
"15403" "chrY" 10589263 10589288 "+"
"2571" "chrY" 10589309 10589334 "+"
"4665" "chrY" 10589342 10589367 "-"
"14255" "chrY" 10589342 10589367 "-"
"4046" "chrY" 10589343 10589368 "-"
"3601" "chrY" 10589354 10589379 "+"
"10535" "chrY" 10589369 10589394 "+"
"1130" "chrY" 10589410 10589435 "-"
"1787" "chrY" 10589442 10589467 "-"
"8820" "chrY" 10589729 10589754 "+"
"5610" "chrY" 10589882 10589907 "-"
"6203" "chrY" 10590119 10590144 "-"
"13932" "chrY" 10590328 10590353 "-"
"6557" "chrY" 10590365 10590390 "+"
"3980" "chrY" 10590414 10590439 "-"
"8977" "chrY" 10590720 10590745 "-"
"6517" "chrY" 10591013 10591038 "+"
"5887" "chrY" 10591016 10591041 "-"
"10623" "chrY" 10591162 10591187 "+"
"1800" "chrY" 10591167 10591192 "-"
"13679" "chrY" 10591190 10591215 "-"
"7316" "chrY" 10591203 10591228 "-"
"15475" "chrY" 10591245 10591270 "+"
"9344" "chrY" 10591341 10591366 "-"
"11183" "chrY" 10591348 10591373 "-"
"9359" "chrY" 10591450 10591475 "-"
"13193" "chrY" 10591496 10591521 "+"
"197" "chrY" 10591793 10591818 "+"
"8019" "chrY" 10591832 10591857 "+"
"11750" "chrY" 10591849 10591874 "+"
"1700" "chrY" 10591901 10591926 "+"
"11409" "chrY" 10592019 10592044 "-"
"15052" "chrY" 10592022 10592047 "-"
"2219" "chrY" 10592026 10592051 "+"
"5220" "chrY" 10592026 10592051 "-"
"11522" "chrY" 10592211 10592236 "-"
"959" "chrY" 10592346 10592371 "+"
"9295" "chrY" 10592420 10592445 "+"
"8418" "chrY" 10592758 10592783 "-"
"718" "chrY" 10592773 10592798 "-"
"7134" "chrY" 10592807 10592832 "-"
"11072" "chrY" 10592859 10592884 "+"
"15396" "chrY" 10592859 10592884 "+"
"7803" "chrY" 10592879 10592904 "+"
"7325" "chrY" 10592883 10592908 "+"
"6343" "chrY" 10592893 10592918 "+"
"8455" "chrY" 10592893 10592918 "+"
"7999" "chrY" 10592916 10592941 "+"
"827" "chrY" 10593439 10593464 "-"
"2919" "chrY" 10593458 10593483 "-"
"14618" "chrY" 10593545 10593570 "+"
"7249" "chrY" 10593563 10593588 "+"
"2164" "chrY" 10593585 10593610 "+"
"7266" "chrY" 10593603 10593628 "+"
"15380" "chrY" 10593639 10593664 "-"
"8362" "chrY" 10593881 10593906 "-"
"14187" "chrY" 10593884 10593909 "+"
"9640" "chrY" 10593887 10593912 "+"
"6706" "chrY" 10593893 10593918 "-"
"1139" "chrY" 10593894 10593919 "-"
"8559" "chrY" 10593894 10593919 "-"
"5870" "chrY" 10593895 10593920 "-"
"5798" "chrY" 10593897 10593922 "+"
"340" "chrY" 10593899 10593924 "+"
"8276" "chrY" 10593900 10593925 "+"
"6149" "chrY" 10593906 10593931 "+"
"13139" "chrY" 10593945 10593970 "-"
"2770" "chrY" 10593953 10593978 "-"
"11119" "chrY" 10593971 10593996 "-"
"299" "chrY" 10594075 10594100 "+"
"7954" "chrY" 10594075 10594100 "-"
"12678" "chrY" 10594078 10594103 "-"
"4864" "chrY" 10594080 10594105 "-"
"385" "chrY" 10594089 10594114 "-"
"10715" "chrY" 10594097 10594122 "-"
"2301" "chrY" 10594109 10594134 "-"
"8396" "chrY" 10594110 10594135 "-"
"13976" "chrY" 10594138 10594163 "-"
"9145" "chrY" 10594146 10594171 "-"
"8081" "chrY" 10594179 10594204 "+"
"277" "chrY" 10594180 10594205 "-"
"8306" "chrY" 10594359 10594384 "+"
"3478" "chrY" 10594465 10594490 "-"
"12929" "chrY" 10594535 10594560 "+"
"4652" "chrY" 10594605 10594630 "+"
"4968" "chrY" 10594607 10594632 "+"
"3481" "chrY" 10594610 10594635 "+"
"12300" "chrY" 10594639 10594664 "+"
"4302" "chrY" 10594652 10594677 "+"
"14025" "chrY" 10594682 10594707 "+"
"5576" "chrY" 10594727 10594752 "+"
"1786" "chrY" 10594782 10594807 "-"
"13487" "chrY" 10594784 10594809 "-"
