"lengths" "values"
"557" 777866 0
"558" 100 1
"559" 5386 0
"560" 100 1
"561" 63458 0
"562" 100 1
"563" 6755 0
"564" 2 1
"565" 1 2
"566" 97 3
"567" 2 2
"568" 1 1
"569" 41220 0
"570" 100 1
"571" 15854 0
"572" 100 1
"573" 5026 0
"574" 100 1
"575" 139463 0
"576" 100 1
"577" 120582 0
"578" 100 1
"579" 23745 0
"580" 100 2
"581" 22370 0
"582" 100 1
"583" 5311 0
"584" 100 1
"585" 14655 0
"586" 100 1
"587" 11600 0
"588" 100 1
"589" 19693 0
"590" 100 1
"591" 4981 0
"592" 100 1
"593" 12186 0
"594" 100 1
"595" 5258 0
"596" 100 1
"597" 14486 0
"598" 100 1
"599" 871 0
"600" 100 1
"601" 1033 0
"602" 100 2
"603" 1454 0
"604" 100 2
"605" 1277 0
"606" 60 1
"607" 40 2
"608" 60 1
"609" 126 0
"610" 100 1
"611" 227 0
"612" 100 1
"613" 1140 0
"614" 100 1
"615" 1466 0
"616" 100 1
"617" 1664 0
"618" 100 1
"619" 835 0
"620" 100 1
"621" 616 0
"622" 100 1
"623" 566 0
"624" 33 1
"625" 67 2
"626" 33 1
"627" 341 0
"628" 100 1
"629" 575 0
"630" 100 1
"631" 976 0
"632" 100 1
"633" 1475 0
"634" 1 1
"635" 3 2
"636" 96 3
"637" 1 2
"638" 3 1
"639" 195 0
"640" 100 1
"641" 126 0
"642" 100 1
"643" 684 0
"644" 100 1
"645" 228 0
"646" 100 1
"647" 1081 0
"648" 100 1
"649" 34 0
"650" 100 1
"651" 1010 0
"652" 100 1
"653" 4 0
"654" 26 1
"655" 74 2
"656" 26 1
"657" 592 0
"658" 100 1
"659" 455 0
"660" 100 1
"661" 4394 0
"662" 100 1
"663" 406 0
"664" 100 2
"665" 5 0
"666" 100 1
"667" 803 0
"668" 100 1
"669" 625 0
"670" 100 2
"671" 989 0
"672" 100 1
"673" 108 0
"674" 100 2
"675" 642 0
"676" 100 1
"677" 304 0
"678" 100 1
"679" 2 0
"680" 100 1
"681" 372 0
"682" 93 1
"683" 7 2
"684" 93 1
"685" 2263 0
"686" 100 1
"687" 938 0
"688" 1 1
"689" 99 3
"690" 1 2
"691" 19 0
"692" 100 1
"693" 1246 0
"694" 100 1
"695" 4078 0
"696" 100 1
"697" 208 0
"698" 100 1
"699" 2512 0
"700" 100 1
"701" 146 0
"702" 100 1
"703" 411 0
"704" 48 1
"705" 1 2
"706" 51 3
"707" 48 2
"708" 1 1
"709" 108 0
"710" 100 1
"711" 154 0
"712" 4 1
"713" 7 2
"714" 89 3
"715" 4 2
"716" 7 1
"717" 331 0
"718" 4 1
"719" 37 2
"720" 59 4
"721" 4 3
"722" 37 2
"723" 100 1
"724" 1324 0
"725" 100 1
"726" 361 0
"727" 100 1
"728" 387 0
"729" 6 1
"730" 94 2
"731" 6 1
"732" 1585 0
"733" 100 1
"734" 1258 0
"735" 100 1
"736" 191 0
"737" 67 2
"738" 33 3
"739" 67 1
"740" 1102 0
"741" 74 1
"742" 21 2
"743" 5 3
"744" 64 2
"745" 10 3
"746" 21 2
"747" 69 1
"748" 776 0
"749" 100 1
"750" 258 0
"751" 18 1
"752" 82 2
"753" 18 1
"754" 150 0
"755" 100 1
"756" 60 0
"757" 38 2
"758" 62 3
"759" 38 1
"760" 689 0
"761" 100 1
"762" 450 0
"763" 100 1
"764" 522 0
"765" 100 2
"766" 580 0
"767" 100 1
"768" 976 0
"769" 100 1
"770" 298 0
"771" 100 1
"772" 3311 0
"773" 100 1
"774" 2366 0
"775" 100 1
"776" 541 0
"777" 100 1
"778" 2282 0
"779" 100 1
"780" 853 0
"781" 100 1
"782" 443 0
"783" 100 1
"784" 178 0
"785" 100 1
"786" 239 0
"787" 3 1
"788" 97 2
"789" 3 1
"790" 82 0
"791" 10 1
"792" 90 2
"793" 10 1
"794" 21 0
"795" 42 2
"796" 8 3
"797" 1 4
"798" 49 5
"799" 8 3
"800" 34 4
"801" 8 3
"802" 1 2
"803" 57 1
"804" 1223 0
"805" 100 1
"806" 331 0
"807" 100 2
"808" 14 0
"809" 67 1
"810" 33 2
"811" 67 1
"812" 72 0
"813" 100 2
"814" 76 0
"815" 100 1
"816" 120 0
"817" 100 1
"818" 18 0
"819" 100 1
"820" 293 0
"821" 100 1
"822" 288 0
"823" 6 1
"824" 57 2
"825" 17 3
"826" 20 4
"827" 6 3
"828" 3 2
"829" 54 3
"830" 17 2
"831" 29 1
"832" 62 0
"833" 100 1
"834" 277 0
"835" 41 1
"836" 4 2
"837" 55 3
"838" 5 2
"839" 36 3
"840" 4 2
"841" 60 1
"842" 37 0
"843" 100 1
"844" 62 0
"845" 24 2
"846" 1 4
"847" 8 6
"848" 3 7
"849" 33 8
"850" 10 9
"851" 1 10
"852" 10 11
"853" 10 13
"854" 24 11
"855" 1 9
"856" 8 7
"857" 3 6
"858" 33 5
"859" 10 4
"860" 1 3
"861" 10 2
"862" 20 0
"863" 8 2
"864" 9 3
"865" 83 4
"866" 8 2
"867" 9 1
"868" 152 0
"869" 100 1
"870" 30 0
"871" 82 1
"872" 18 2
"873" 68 1
"874" 14 2
"875" 13 1
"876" 5 2
"877" 45 3
"878" 23 6
"879" 13 5
"880" 14 6
"881" 5 5
"882" 19 4
"883" 26 5
"884" 25 2
"885" 11 3
"886" 38 2
"887" 4 1
"888" 34 3
"889" 13 4
"890" 15 3
"891" 18 4
"892" 3 5
"893" 17 6
"894" 11 4
"895" 4 5
"896" 10 6
"897" 9 7
"898" 28 6
"899" 15 5
"900" 3 6
"901" 3 5
"902" 14 4
"903" 14 6
"904" 4 5
"905" 10 4
"906" 8 3
"907" 40 4
"908" 4 5
"909" 20 4
"910" 20 2
"911" 16 3
"912" 13 2
"913" 12 3
"914" 15 4
"915" 44 3
"916" 29 2
"917" 12 1
"918" 11 0
"919" 11 1
"920" 6 2
"921" 39 3
"922" 39 5
"923" 5 6
"924" 1 5
"925" 10 7
"926" 6 6
"927" 2 5
"928" 9 6
"929" 28 7
"930" 39 5
"931" 6 4
"932" 18 2
"933" 9 1
"934" 608 0
"935" 100 1
"936" 249 0
"937" 100 1
"938" 56 0
"939" 100 1
"940" 14 0
"941" 32 1
"942" 68 2
"943" 24 1
"944" 8 2
"945" 92 1
"946" 169 0
"947" 44 1
"948" 53 2
"949" 3 3
"950" 44 2
"951" 53 1
"952" 12 0
"953" 41 1
"954" 23 3
"955" 36 4
"956" 31 3
"957" 9 4
"958" 1 5
"959" 23 3
"960" 67 2
"961" 9 1
"962" 177 0
"963" 100 1
"964" 3 0
"965" 100 1
"966" 13 0
"967" 68 1
"968" 32 2
"969" 13 1
"970" 44 2
"971" 9 4
"972" 2 5
"973" 26 4
"974" 19 5
"975" 44 4
"976" 8 2
"977" 1 3
"978" 1 2
"979" 13 3
"980" 2 4
"981" 12 5
"982" 71 4
"983" 2 3
"984" 13 2
"985" 2 1
"986" 167 0
"987" 5 1
"988" 95 2
"989" 5 1
"990" 65 0
"991" 100 1
"992" 101 0
"993" 17 1
"994" 6 2
"995" 36 3
"996" 41 4
"997" 17 3
"998" 6 2
"999" 36 1
"1000" 61 0
"1001" 100 1
"1002" 514 0
"1003" 82 1
"1004" 18 3
"1005" 67 2
"1006" 15 3
"1007" 85 1
"1008" 1995 0
"1009" 2 1
"1010" 98 2
"1011" 2 1
"1012" 62 0
"1013" 100 1
"1014" 851 0
"1015" 43 1
"1016" 6 3
"1017" 13 6
"1018" 38 7
"1019" 43 6
"1020" 6 4
"1021" 13 1
"1022" 92 0
"1023" 100 1
"1024" 131 0
"1025" 54 1
"1026" 46 2
"1027" 10 1
"1028" 2 2
"1029" 30 3
"1030" 12 4
"1031" 50 3
"1032" 6 5
"1033" 2 4
"1034" 30 3
"1035" 62 2
"1036" 728 0
"1037" 100 1
"1038" 1132 0
"1039" 100 1
"1040" 2007 0
"1041" 100 1
"1042" 1477 0
"1043" 100 1
"1044" 275 0
"1045" 100 1
"1046" 3120 0
"1047" 100 1
"1048" 200 0
"1049" 1 1
"1050" 99 2
"1051" 1 1
"1052" 281 0
"1053" 100 1
"1054" 238 0
"1055" 100 1
"1056" 212 0
"1057" 6 1
"1058" 94 2
"1059" 6 1
"1060" 739 0
"1061" 100 1
"1062" 492 0
"1063" 57 1
"1064" 43 3
"1065" 57 2
"1066" 47 0
"1067" 100 1
"1068" 51 0
"1069" 4 1
"1070" 96 2
"1071" 4 1
"1072" 500 0
"1073" 18 1
"1074" 2 2
"1075" 8 3
"1076" 72 4
"1077" 18 3
"1078" 2 2
"1079" 8 1
"1080" 323 0
"1081" 100 1
"1082" 26 0
"1083" 78 1
"1084" 22 2
"1085" 78 1
"1086" 23 0
"1087" 25 1
"1088" 1 2
"1089" 1 4
"1090" 4 5
"1091" 69 6
"1092" 25 5
"1093" 1 4
"1094" 1 2
"1095" 4 1
"1096" 54 0
"1097" 57 1
"1098" 21 2
"1099" 22 3
"1100" 57 2
"1101" 21 1
"1102" 100 0
"1103" 100 1
"1104" 301 0
"1105" 80 2
"1106" 20 3
"1107" 78 1
"1108" 2 2
"1109" 6 1
"1110" 92 2
"1111" 8 1
"1112" 53 0
"1113" 19 1
"1114" 38 2
"1115" 18 3
"1116" 14 4
"1117" 11 5
"1118" 19 4
"1119" 38 3
"1120" 18 2
"1121" 14 1
"1122" 76 0
"1123" 10 1
"1124" 90 2
"1125" 10 1
"1126" 261 0
"1127" 17 1
"1128" 83 3
"1129" 17 2
"1130" 18 0
"1131" 18 2
"1132" 3 3
"1133" 4 5
"1134" 47 6
"1135" 3 7
"1136" 4 8
"1137" 21 9
"1138" 18 7
"1139" 3 6
"1140" 4 4
"1141" 8 3
"1142" 23 4
"1143" 16 5
"1144" 3 4
"1145" 4 3
"1146" 54 2
"1147" 23 1
"1148" 1 0
"1149" 10 1
"1150" 90 2
"1151" 10 1
"1152" 112 0
"1153" 63 1
"1154" 13 3
"1155" 22 4
"1156" 2 5
"1157" 10 4
"1158" 4 5
"1159" 2 6
"1160" 5 7
"1161" 42 8
"1162" 11 6
"1163" 2 7
"1164" 22 6
"1165" 12 5
"1166" 4 4
"1167" 2 3
"1168" 5 2
"1169" 53 1
"1170" 38 0
"1171" 100 1
"1172" 17 0
"1173" 39 1
"1174" 61 2
"1175" 39 1
"1176" 85 0
"1177" 100 1
"1178" 1224 0
"1179" 100 1
"1180" 363 0
"1181" 10 1
"1182" 1 2
"1183" 56 3
"1184" 11 4
"1185" 3 5
"1186" 19 6
"1187" 11 5
"1188" 56 4
"1189" 11 3
"1190" 3 2
"1191" 29 1
"1192" 51 0
"1193" 25 1
"1194" 21 2
"1195" 54 3
"1196" 16 2
"1197" 9 3
"1198" 21 2
"1199" 6 1
"1200" 21 2
"1201" 13 3
"1202" 30 4
"1203" 36 3
"1204" 21 2
"1205" 13 1
"1206" 21 0
"1207" 6 1
"1208" 18 2
"1209" 76 3
"1210" 6 2
"1211" 18 1
"1212" 114 0
"1213" 100 1
"1214" 1153 0
"1215" 9 1
"1216" 91 3
"1217" 9 2
"1218" 526 0
"1219" 88 1
"1220" 12 2
"1221" 88 1
"1222" 14 0
"1223" 81 1
"1224" 19 2
"1225" 81 1
"1226" 72 0
"1227" 100 1
"1228" 428 0
"1229" 60 1
"1230" 40 2
"1231" 37 1
"1232" 3 2
"1233" 1 3
"1234" 2 4
"1235" 4 5
"1236" 3 6
"1237" 1 8
"1238" 9 11
"1239" 77 10
"1240" 3 9
"1241" 1 8
"1242" 2 7
"1243" 4 6
"1244" 3 5
"1245" 1 3
"1246" 21 0
"1247" 16 1
"1248" 28 2
"1249" 56 3
"1250" 10 2
"1251" 5 3
"1252" 17 4
"1253" 12 5
"1254" 6 4
"1255" 60 5
"1256" 5 4
"1257" 1 3
"1258" 16 2
"1259" 18 1
"1260" 21 0
"1261" 100 2
"1262" 314 0
"1263" 100 1
"1264" 141 0
"1265" 100 2
"1266" 26 0
"1267" 17 1
"1268" 83 2
"1269" 17 1
"1270" 157 0
"1271" 1 1
"1272" 2 3
"1273" 1 5
"1274" 96 7
"1275" 1 6
"1276" 2 4
"1277" 1 2
"1278" 665 0
"1279" 100 1
"1280" 354 0
"1281" 1 2
"1282" 2 4
"1283" 97 5
"1284" 1 3
"1285" 2 1
"1286" 56 0
"1287" 60 1
"1288" 26 2
"1289" 3 5
"1290" 7 7
"1291" 1 8
"1292" 2 9
"1293" 1 10
"1294" 27 9
"1295" 33 10
"1296" 26 9
"1297" 3 6
"1298" 7 4
"1299" 1 3
"1300" 2 2
"1301" 12 1
"1302" 16 2
"1303" 25 1
"1304" 28 2
"1305" 31 3
"1306" 41 2
"1307" 28 1
"1308" 136 0
"1309" 100 1
"1310" 26 0
"1311" 1 1
"1312" 15 2
"1313" 2 3
"1314" 3 5
"1315" 1 6
"1316" 2 9
"1317" 1 11
"1318" 1 13
"1319" 1 15
"1320" 1 16
"1321" 1 18
"1322" 1 19
"1323" 1 20
"1324" 69 22
"1325" 1 21
"1326" 15 20
"1327" 2 19
"1328" 3 17
"1329" 1 16
"1330" 2 13
"1331" 1 11
"1332" 1 9
"1333" 1 7
"1334" 1 6
"1335" 1 4
"1336" 1 3
"1337" 1 2
"1338" 529 0
"1339" 13 1
"1340" 2 2
"1341" 2 3
"1342" 54 4
"1343" 2 5
"1344" 3 6
"1345" 8 7
"1346" 13 8
"1347" 3 10
"1348" 2 9
"1349" 11 13
"1350" 2 12
"1351" 2 11
"1352" 54 10
"1353" 2 9
"1354" 3 8
"1355" 8 7
"1356" 13 6
"1357" 5 4
"1358" 19 0
"1359" 100 2
"1360" 288 0
"1361" 1 3
"1362" 1 4
"1363" 1 6
"1364" 2 8
"1365" 84 9
"1366" 8 10
"1367" 3 11
"1368" 1 8
"1369" 1 7
"1370" 1 5
"1371" 2 3
"1372" 51 2
"1373" 33 3
"1374" 8 2
"1375" 59 1
"1376" 407 0
"1377" 3 2
"1378" 97 3
"1379" 3 1
"1380" 43 0
"1381" 100 1
"1382" 73 0
"1383" 3 1
"1384" 9 2
"1385" 2 3
"1386" 1 8
"1387" 85 10
"1388" 3 9
"1389" 6 8
"1390" 3 9
"1391" 2 8
"1392" 1 3
"1393" 58 1
"1394" 36 3
"1395" 64 2
"1396" 11 0
"1397" 5 2
"1398" 7 3
"1399" 1 4
"1400" 2 5
"1401" 8 6
"1402" 58 7
"1403" 4 9
"1404" 15 10
"1405" 5 8
"1406" 7 7
"1407" 1 6
"1408" 2 5
"1409" 8 4
"1410" 58 3
"1411" 4 1
"1412" 116 0
"1413" 1 2
"1414" 1 3
"1415" 1 4
"1416" 2 5
"1417" 1 7
"1418" 2 9
"1419" 92 10
"1420" 1 8
"1421" 1 7
"1422" 1 6
"1423" 2 5
"1424" 1 3
"1425" 2 1
"1426" 5 0
"1427" 1 1
"1428" 99 2
"1429" 1 1
"1430" 59 0
"1431" 8 1
"1432" 3 3
"1433" 89 4
"1434" 8 3
"1435" 3 1
"1436" 70 0
"1437" 100 1
"1438" 60 0
"1439" 1 1
"1440" 4 2
"1441" 95 3
"1442" 1 2
"1443" 4 1
"1444" 81 0
"1445" 100 1
"1446" 66 0
"1447" 1 1
"1448" 72 2
"1449" 27 3
"1450" 1 2
"1451" 72 1
"1452" 43 0
"1453" 1 4
"1454" 1 5
"1455" 1 10
"1456" 1 12
"1457" 10 14
"1458" 86 18
"1459" 1 14
"1460" 1 13
"1461" 1 8
"1462" 1 6
"1463" 10 4
"1464" 6 0
"1465" 100 1
"1466" 618 0
"1467" 100 1
"1468" 169 0
"1469" 6 1
"1470" 94 2
"1471" 6 1
"1472" 43 0
"1473" 12 1
"1474" 4 2
"1475" 5 3
"1476" 5 4
"1477" 3 5
"1478" 1 7
"1479" 2 9
"1480" 1 13
"1481" 1 17
"1482" 1 18
"1483" 1 19
"1484" 1 20
"1485" 1 24
"1486" 1 25
"1487" 1 27
"1488" 1 29
"1489" 1 32
"1490" 2 34
"1491" 1 39
"1492" 1 45
"1493" 1 48
"1494" 2 50
"1495" 2 52
"1496" 2 56
"1497" 47 60
"1498" 12 59
"1499" 4 58
"1500" 5 57
"1501" 5 56
"1502" 3 55
"1503" 1 53
"1504" 2 51
"1505" 1 47
"1506" 1 43
"1507" 1 42
"1508" 1 41
"1509" 1 40
"1510" 1 36
"1511" 1 35
"1512" 1 33
"1513" 1 31
"1514" 1 28
"1515" 2 26
"1516" 1 21
"1517" 1 15
"1518" 1 12
"1519" 2 10
"1520" 2 8
"1521" 2 4
"1522" 16 0
"1523" 2 1
"1524" 1 3
"1525" 97 5
"1526" 2 4
"1527" 1 2
"1528" 33 0
"1529" 100 1
"1530" 37 0
"1531" 5 1
"1532" 1 2
"1533" 2 3
"1534" 1 4
"1535" 3 5
"1536" 88 6
"1537" 5 5
"1538" 1 4
"1539" 2 3
"1540" 1 2
"1541" 3 1
"1542" 66 0
"1543" 81 1
"1544" 2 3
"1545" 1 4
"1546" 1 5
"1547" 15 6
"1548" 81 5
"1549" 2 3
"1550" 1 2
"1551" 1 1
"1552" 66 0
"1553" 100 1
"1554" 296 0
"1555" 53 1
"1556" 47 2
"1557" 53 1
"1558" 111 0
"1559" 5 1
"1560" 8 2
"1561" 2 3
"1562" 85 4
"1563" 5 3
"1564" 8 2
"1565" 2 1
"1566" 545 0
"1567" 8 1
"1568" 92 2
"1569" 8 1
"1570" 59 0
"1571" 2 1
"1572" 98 2
"1573" 2 1
"1574" 30 0
"1575" 100 1
"1576" 1012 0
"1577" 2 1
"1578" 2 4
"1579" 2 5
"1580" 3 7
"1581" 5 8
"1582" 3 9
"1583" 1 10
"1584" 17 11
"1585" 65 12
"1586" 2 11
"1587" 2 8
"1588" 2 7
"1589" 3 5
"1590" 5 4
"1591" 3 3
"1592" 1 2
"1593" 17 1
"1594" 595 0
"1595" 3 1
"1596" 9 2
"1597" 2 3
"1598" 9 4
"1599" 10 5
"1600" 2 6
"1601" 3 7
"1602" 62 8
"1603" 3 7
"1604" 9 6
"1605" 2 5
"1606" 17 4
"1607" 2 6
"1608" 1 5
"1609" 1 6
"1610" 3 5
"1611" 2 4
"1612" 83 5
"1613" 8 4
"1614" 3 2
"1615" 6 1
"1616" 11 0
"1617" 100 1
"1618" 11 0
"1619" 1 2
"1620" 99 3
"1621" 1 1
"1622" 8 0
"1623" 100 1
"1624" 1134 0
"1625" 100 1
"1626" 33 0
"1627" 27 1
"1628" 1 2
"1629" 42 3
"1630" 1 4
"1631" 1 5
"1632" 1 6
