"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"96" 12315628 5 1 0 1.897 44 12315606 12315649
"97" 12320518 3 0 1 1.381 50 12320494 12320543
"98" 12325032 4 0 0 1.643 53 12325006 12325058
"99" 12328476 4 0 1 1.643 55 12328449 12328503
"100" 12338486 4 1 3 1.046 32 12338471 12338502
"101" 12340450 3 0 2 1.381 80 12340411 12340490
"102" 12344905 3 0 2 1.381 43 12344884 12344926
"103" 12345914 4 1 5 1.643 80 12345875 12345954
"104" 12348012 3 0 0 1.643 73 12347976 12348048
"105" 12351538 3 0 0 1.381 17 12351530 12351546
"106" 12352083 3 0 1 1.381 15 12352076 12352090
"107" 12352740 6 1 0 1.532 58 12352712 12352769
"108" 12353056 3 0 0 1.381 18 12353048 12353065
"109" 12353103 3 0 3 1.381 25 12353091 12353115
"110" 12353685 3 0 0 1.381 89 12353641 12353729
"111" 12354838 3 0 3 1.381 16 12354831 12354846
"112" 12358334 4 0 0 1.643 31 12358319 12358349
"113" 12359005 3 0 2 1.381 29 12358991 12359019
"114" 12363318 3 0 0 1.381 15 12363311 12363325
"115" 12364375 3 0 2 1.381 95 12364328 12364422
"116" 12372829 3 0 0 1.381 21 12372819 12372839
"117" 12470544 3 0 1 1.381 12 12470539 12470550
"118" 13286804 3 0 0 1.381 100 13286754 13286853
"119" 13410182 4 0 0 1.643 100 13410133 13410232
"120" 13770366 4 0 0 1.643 66 13770333 13770398
"121" 14464458 3 0 0 1.381 100 14464408 14464507
"122" 14864660 4 0 0 1.643 100 14864610 14864709
"123" 15406891 5 0 0 1.897 103 15406840 15406942
"124" 15448788 3 0 0 1.381 99 15448739 15448837
"125" 16462954 6 0 0 2.146 98 16462905 16463002
"126" 19576933 3 0 0 1.381 95 19576886 19576980
"127" 21326248 3 0 1 1.381 96 21326200 21326295
"128" 26958213 3 0 0 1.381 99 26958164 26958262
"129" 27209550 7 0 2 2.39 52 27209524 27209575
"130" 27219634 6 0 0 2.146 50 27219609 27219658
"131" 27226914 3 0 0 1.897 71 27226879 27226949
"132" 57254862 3 0 0 1.381 99 57254813 57254911
"133" 57292984 5 0 0 1.897 100 57292935 57293034
"134" 57381227 4 0 2 1.643 75 57381190 57381264
"135" 57385265 15 3 3 3.174 39 57385246 57385284
"136" 57388422 24 8 6 2.995 41 57388402 57388442
"137" 57388486 22 7 7 2.573 13 57388480 57388492
"138" 57395450 9 1 10 3.633 38 57395431 57395468
"139" 57414598 5 0 2 1.897 60 57414568 57414627
"140" 57420896 3 0 0 1.381 77 57420858 57420934
"141" 57434360 3 0 0 1.381 23 57434349 57434371
"142" 57435848 6 0 0 2.146 98 57435799 57435896
