"lengths" "values"
"916" 40 1
"917" 488 0
"918" 9 1
"919" 12 2
"920" 25 3
"921" 54 4
"922" 9 3
"923" 4 2
"924" 8 3
"925" 25 2
"926" 67 1
"927" 81 0
"928" 15 1
"929" 85 2
"930" 15 1
"931" 135 0
"932" 78 1
"933" 13 3
"934" 9 5
"935" 78 4
"936" 13 2
"937" 44 0
"938" 7 1
"939" 11 2
"940" 5 3
"941" 3 4
"942" 26 6
"943" 7 7
"944" 41 8
"945" 7 7
"946" 11 6
"947" 5 5
"948" 3 4
"949" 26 2
"950" 7 1
"951" 1029 0
"952" 100 1
"953" 621 0
"954" 100 1
"955" 1203 0
"956" 80 1
"957" 20 2
"958" 80 1
"959" 372 0
"960" 2 1
"961" 8 2
"962" 1 3
"963" 89 5
"964" 2 4
"965" 8 3
"966" 1 2
"967" 10 0
"968" 100 2
"969" 825 0
"970" 76 1
"971" 24 2
"972" 11 1
"973" 4 2
"974" 6 3
"975" 2 4
"976" 53 6
"977" 35 5
"978" 4 4
"979" 6 3
"980" 2 2
"981" 105 0
"982" 100 1
"983" 174 0
"984" 8 1
"985" 58 2
"986" 34 3
"987" 8 2
"988" 41 1
"989" 1 3
"990" 16 4
"991" 68 3
"992" 15 4
"993" 1 2
"994" 84 1
"995" 44 0
"996" 100 1
"997" 1049 0
"998" 100 1
"999" 164 0
"1000" 100 1
"1001" 163 0
"1002" 100 1
"1003" 1 0
"1004" 19 1
"1005" 81 2
"1006" 19 1
"1007" 35 0
"1008" 2 1
"1009" 98 3
"1010" 2 2
"1011" 2512 0
"1012" 3 2
"1013" 97 4
"1014" 3 2
"1015" 2810 0
"1016" 100 1
"1017" 1748 0
"1018" 99 1
"1019" 1 2
"1020" 99 1
"1021" 407 0
"1022" 100 1
"1023" 964 0
"1024" 100 1
"1025" 489 0
"1026" 100 1
"1027" 442 0
"1028" 100 1
"1029" 143 0
"1030" 100 1
"1031" 240 0
"1032" 9 1
"1033" 91 3
"1034" 9 2
"1035" 44 0
"1036" 11 1
"1037" 89 3
"1038" 11 2
"1039" 221 0
"1040" 50 1
"1041" 50 2
"1042" 29 1
"1043" 21 3
"1044" 79 2
"1045" 45 0
"1046" 100 1
"1047" 36 0
"1048" 15 1
"1049" 85 2
"1050" 15 1
"1051" 101 0
"1052" 60 1
"1053" 20 2
"1054" 20 3
"1055" 60 2
"1056" 20 1
"1057" 4 0
"1058" 3 1
"1059" 5 2
"1060" 92 3
"1061" 3 2
"1062" 5 1
"1063" 407 0
"1064" 100 1
"1065" 29 0
"1066" 100 1
"1067" 155 0
"1068" 2 1
"1069" 1 3
"1070" 2 5
"1071" 79 6
"1072" 16 7
"1073" 2 6
"1074" 1 4
"1075" 2 2
"1076" 72 1
"1077" 7 2
"1078" 21 1
"1079" 72 2
"1080" 28 1
"1081" 118 0
"1082" 87 1
"1083" 13 2
"1084" 87 1
"1085" 98 0
"1086" 30 1
"1087" 8 2
"1088" 8 3
"1089" 3 4
"1090" 5 5
"1091" 5 6
"1092" 19 7
"1093" 22 8
"1094" 13 7
"1095" 3 8
"1096" 6 9
"1097" 8 10
"1098" 2 9
"1099" 4 10
"1100" 2 12
"1101" 8 11
"1102" 3 10
"1103" 5 9
"1104" 5 8
"1105" 19 7
"1106" 4 6
"1107" 5 7
"1108" 26 8
"1109" 3 7
"1110" 6 6
"1111" 10 5
"1112" 4 4
"1113" 46 2
"1114" 5 1
"1115" 271 0
"1116" 8 1
"1117" 19 2
"1118" 72 3
"1119" 1 4
"1120" 8 3
"1121" 13 2
"1122" 6 3
"1123" 72 2
"1124" 22 1
"1125" 1807 0
"1126" 100 1
"1127" 259 0
"1128" 27 1
"1129" 1 2
"1130" 27 3
"1131" 45 4
"1132" 27 3
"1133" 1 2
"1134" 27 1
"1135" 107 0
"1136" 89 1
"1137" 11 2
"1138" 54 1
"1139" 17 2
"1140" 1 3
"1141" 8 4
"1142" 2 5
"1143" 7 6
"1144" 65 5
"1145" 13 4
"1146" 4 5
"1147" 1 4
"1148" 8 3
"1149" 2 2
"1150" 7 1
"1151" 9 2
"1152" 1 3
"1153" 68 4
"1154" 22 3
"1155" 9 2
"1156" 1 1
"1157" 444 0
"1158" 100 1
"1159" 694 0
"1160" 100 1
"1161" 655 0
"1162" 100 2
"1163" 121 0
"1164" 57 1
"1165" 13 2
"1166" 30 3
"1167" 57 2
"1168" 13 1
"1169" 67 0
"1170" 6 1
"1171" 12 2
"1172" 82 3
"1173" 6 2
"1174" 12 1
"1175" 52 0
"1176" 100 1
"1177" 313 0
"1178" 12 1
"1179" 77 3
"1180" 1 4
"1181" 10 5
"1182" 3 4
"1183" 2 5
"1184" 2 6
"1185" 5 8
"1186" 77 6
"1187" 1 5
"1188" 13 4
"1189" 2 3
"1190" 2 2
"1191" 46 0
"1192" 3 1
"1193" 74 2
"1194" 23 3
"1195" 3 2
"1196" 74 1
"1197" 55 0
"1198" 100 1
"1199" 470 0
"1200" 100 1
"1201" 400 0
"1202" 2 1
"1203" 98 2
"1204" 2 1
"1205" 34 0
"1206" 100 1
"1207" 417 0
"1208" 100 1
"1209" 138 0
"1210" 100 1
"1211" 18 0
"1212" 100 1
"1213" 267 0
"1214" 2 1
"1215" 1 4
"1216" 1 5
"1217" 4 8
"1218" 50 9
"1219" 33 10
"1220" 1 11
"1221" 1 13
"1222" 3 14
"1223" 1 15
"1224" 1 16
"1225" 4 17
"1226" 1 14
"1227" 1 13
"1228" 1 10
"1229" 2 11
"1230" 1 12
"1231" 18 11
"1232" 32 12
"1233" 33 11
"1234" 1 10
"1235" 1 8
"1236" 3 7
"1237" 1 6
"1238" 1 5
"1239" 2 4
"1240" 5 3
"1241" 2 2
"1242" 19 1
"1243" 35 0
"1244" 9 1
"1245" 1 2
"1246" 3 3
"1247" 7 4
"1248" 80 5
"1249" 9 4
"1250" 1 3
"1251" 3 2
"1252" 7 1
"1253" 74 0
"1254" 90 1
"1255" 10 2
"1256" 90 1
"1257" 13 0
"1258" 1 1
"1259" 1 3
"1260" 1 4
"1261" 3 5
"1262" 1 6
"1263" 1 7
"1264" 2 8
"1265" 3 9
"1266" 3 10
"1267" 5 12
"1268" 2 13
"1269" 77 14
"1270" 1 13
"1271" 1 11
"1272" 1 10
"1273" 3 9
"1274" 1 8
"1275" 1 7
"1276" 2 6
"1277" 3 5
"1278" 3 4
"1279" 5 2
"1280" 2 1
"1281" 541 0
"1282" 53 1
"1283" 1 3
"1284" 1 4
"1285" 3 5
"1286" 11 6
"1287" 6 7
"1288" 25 8
"1289" 53 7
"1290" 1 5
"1291" 1 4
"1292" 3 3
"1293" 11 2
"1294" 6 1
"1295" 28 0
"1296" 5 1
"1297" 5 3
"1298" 54 4
"1299" 36 5
"1300" 5 4
"1301" 5 2
"1302" 54 1
"1303" 225 0
"1304" 3 1
"1305" 1 2
"1306" 1 4
"1307" 1 6
"1308" 94 8
"1309" 3 7
"1310" 1 6
"1311" 1 4
"1312" 1 2
"1313" 49 0
"1314" 1 2
"1315" 99 3
"1316" 1 1
"1317" 409 0
"1318" 3 1
"1319" 19 2
"1320" 31 3
"1321" 47 4
"1322" 3 3
"1323" 19 2
"1324" 24 1
"1325" 7 3
"1326" 93 2
"1327" 181 0
"1328" 9 1
"1329" 91 2
"1330" 9 1
"1331" 67 0
"1332" 1 1
"1333" 4 2
"1334" 2 3
"1335" 1 4
"1336" 1 5
"1337" 1 6
"1338" 2 7
"1339" 4 10
"1340" 3 11
"1341" 63 12
"1342" 1 14
"1343" 2 15
"1344" 4 16
"1345" 11 18
"1346" 1 17
"1347" 4 16
"1348" 2 15
"1349" 1 14
"1350" 1 13
"1351" 1 12
"1352" 2 11
"1353" 4 8
"1354" 3 7
"1355" 63 6
"1356" 1 4
"1357" 2 3
"1358" 4 2
"1359" 116 0
"1360" 100 1
"1361" 9 0
"1362" 1 1
"1363" 1 2
"1364" 98 3
"1365" 1 2
"1366" 1 1
"1367" 58 0
"1368" 2 1
"1369" 1 2
"1370" 1 3
"1371" 9 5
"1372" 1 6
"1373" 1 7
"1374" 2 8
"1375" 83 9
"1376" 2 8
"1377" 1 7
"1378" 1 6
"1379" 9 4
"1380" 1 3
"1381" 1 2
"1382" 2 1
"1383" 66 0
"1384" 81 1
"1385" 19 2
"1386" 50 1
"1387" 14 2
"1388" 1 3
"1389" 2 4
"1390" 2 5
"1391" 12 7
"1392" 69 6
"1393" 14 5
"1394" 1 4
"1395" 2 3
"1396" 2 2
"1397" 124 0
"1398" 100 1
"1399" 118 0
"1400" 100 2
"1401" 15 0
"1402" 1 1
"1403" 1 2
"1404" 98 4
"1405" 1 3
"1406" 1 2
"1407" 341 0
"1408" 100 2
"1409" 37 0
"1410" 96 1
"1411" 4 2
"1412" 96 1
"1413" 62 0
"1414" 30 1
"1415" 70 2
"1416" 30 1
"1417" 282 0
"1418" 8 1
"1419" 18 2
"1420" 6 5
"1421" 4 7
"1422" 4 8
"1423" 10 9
"1424" 8 10
"1425" 1 12
"1426" 41 13
"1427" 8 12
"1428" 18 11
"1429" 2 8
"1430" 4 9
"1431" 4 7
"1432" 4 6
"1433" 10 5
"1434" 8 4
"1435" 1 2
"1436" 19 1
"1437" 2 3
"1438" 48 5
"1439" 50 4
"1440" 2 2
"1441" 124 0
"1442" 1 1
"1443" 42 2
"1444" 7 3
"1445" 50 4
"1446" 1 3
"1447" 42 2
"1448" 7 1
"1449" 61 0
"1450" 7 1
"1451" 87 3
"1452" 6 4
"1453" 7 3
"1454" 87 1
"1455" 19 0
"1456" 46 1
"1457" 54 3
"1458" 46 2
"1459" 346 0
"1460" 2 1
"1461" 3 2
"1462" 12 4
"1463" 83 5
"1464" 2 4
"1465" 3 3
"1466" 12 1
"1467" 100 0
"1468" 1 1
"1469" 7 2
"1470" 5 3
"1471" 87 4
"1472" 1 3
"1473" 7 2
"1474" 5 1
"1475" 547 0
"1476" 1 1
"1477" 99 3
"1478" 1 2
"1479" 498 0
"1480" 100 1
"1481" 112 0
"1482" 5 2
"1483" 95 3
"1484" 5 1
"1485" 93 0
"1486" 100 1
"1487" 34 0
"1488" 100 2
"1489" 58 0
"1490" 100 1
"1491" 12 0
"1492" 4 2
"1493" 9 3
"1494" 4 4
"1495" 1 6
"1496" 82 7
"1497" 4 5
"1498" 9 4
"1499" 4 3
"1500" 1 1
"1501" 613 0
"1502" 8 1
"1503" 16 2
"1504" 6 3
"1505" 4 4
"1506" 66 5
"1507" 8 4
"1508" 10 3
"1509" 1 4
"1510" 5 5
"1511" 4 4
"1512" 2 5
"1513" 1 4
"1514" 2 6
"1515" 85 7
"1516" 1 6
"1517" 9 5
"1518" 3 4
"1519" 2 2
"1520" 1 1
"1521" 20 0
"1522" 100 1
"1523" 2 0
"1524" 3 1
"1525" 97 2
"1526" 3 1
"1527" 1445 0
"1528" 1 2
"1529" 1 3
"1530" 1 5
"1531" 1 8
"1532" 2 9
"1533" 2 10
"1534" 2 11
"1535" 3 12
"1536" 87 14
"1537" 1 12
"1538" 1 11
"1539" 1 9
"1540" 1 6
"1541" 2 5
"1542" 2 4
"1543" 2 3
"1544" 3 2
"1545" 10 0
"1546" 100 1
"1547" 123 0
"1548" 14 1
"1549" 86 3
"1550" 14 2
"1551" 1 0
"1552" 7 2
"1553" 74 3
"1554" 2 4
"1555" 3 6
"1556" 4 8
"1557" 3 9
"1558" 3 10
"1559" 1 12
"1560" 3 14
"1561" 1 12
"1562" 1 13
"1563" 5 15
"1564" 74 14
"1565" 2 13
"1566" 3 11
"1567" 4 9
"1568" 3 8
"1569" 3 7
"1570" 1 5
"1571" 4 3
"1572" 1 2
"1573" 728 0
"1574" 2 2
"1575" 2 3
"1576" 96 5
"1577" 2 3
"1578" 2 2
"1579" 99 0
"1580" 70 1
"1581" 1 3
"1582" 1 5
"1583" 28 9
"1584" 70 8
"1585" 1 6
"1586" 1 4
"1587" 200 0
"1588" 100 1
"1589" 18 0
"1590" 5 1
"1591" 2 2
"1592" 2 4
"1593" 3 7
"1594" 2 8
"1595" 1 9
"1596" 1 10
"1597" 2 11
"1598" 1 12
"1599" 1 13
"1600" 2 14
"1601" 3 15
"1602" 1 17
"1603" 1 18
"1604" 2 19
"1605" 2 20
"1606" 1 21
"1607" 68 24
"1608" 5 23
"1609" 2 22
"1610" 2 20
"1611" 3 17
"1612" 2 16
"1613" 1 15
"1614" 1 14
"1615" 2 13
"1616" 1 12
"1617" 1 11
"1618" 2 10
"1619" 3 9
"1620" 1 7
"1621" 1 6
"1622" 2 5
"1623" 2 4
"1624" 1 3
"1625" 97 0
"1626" 100 1
"1627" 128 0
"1628" 3 1
"1629" 97 4
"1630" 3 3
"1631" 171 0
"1632" 100 1
"1633" 578 0
"1634" 100 1
