"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"91" 12311804 3 1 0 1.414 35 12311787 12311821
"92" 12313868 4 1 1 1.381 23 12313857 12313879
"93" 12324704 6 0 0 3.575 100 12324655 12324754
"94" 12328548 6 0 0 3.575 72 12328513 12328584
"95" 12340158 3 0 1 1.414 32 12340143 12340174
"96" 12344650 5 1 1 2.329 79 12344611 12344689
"97" 12353398 6 3 0 1.771 40 12353379 12353418
"98" 12359182 5 0 0 3.106 70 12359148 12359217
"99" 12367760 4 2 0 1.381 29 12367746 12367774
"100" 12376708 5 2 1 1.789 18 12376700 12376717
"101" 12521378 6 0 0 3.575 100 12521329 12521428
"102" 13354514 5 0 0 3.106 112 13354459 13354570
"103" 13803953 3 0 0 2.146 99 13803904 13804002
"104" 13939194 6 0 0 3.575 100 13939145 13939244
"105" 14568580 3 0 0 2.146 69 14568546 14568614
"106" 15274973 3 0 0 2.146 99 15274924 15275022
"107" 15406892 7 0 0 4.039 102 15406842 15406943
"108" 15529864 7 0 0 4.039 102 15529814 15529915
"109" 15735264 3 0 0 2.146 100 15735214 15735313
"110" 15752463 3 0 0 2.146 45 15752441 15752485
"111" 15854534 3 0 0 2.146 100 15854484 15854583
"112" 15906668 3 0 0 2.146 48 15906644 15906691
"113" 16249357 3 0 0 2.146 93 16249311 16249403
"114" 17218600 13 0 0 6.768 100 17218551 17218650
"115" 18024309 3 0 0 2.146 95 18024262 18024356
"116" 21360140 5 0 0 3.106 37 21360122 21360158
"117" 21885780 5 0 0 3.106 100 21885731 21885830
"118" 21926117 5 0 0 3.106 115 21926060 21926174
"119" 22234944 5 0 0 3.106 100 22234895 22234994
"120" 26958830 7 0 0 4.039 97 26958782 26958878
"121" 26964010 3 0 0 2.146 64 26963978 26964041
"122" 26992954 3 0 0 2.146 100 26992904 26993003
"123" 27212262 5 0 1 3.106 60 27212233 27212292
"124" 27216424 3 1 0 1.414 13 27216418 27216430
"125" 27216810 3 0 0 2.146 84 27216768 27216851
"126" 57255847 3 0 0 2.146 99 57255798 57255896
"127" 57378348 3 0 0 2.146 52 57378323 57378374
"128" 57383891 6 0 2 2.631 53 57383865 57383917
"129" 57384768 11 4 3 2.536 26 57384755 57384780
"130" 57399482 12 4 4 2.244 13 57399476 57399488
"131" 57399911 15 6 1 5.066 13 57399905 57399917
"132" 57406828 7 0 3 5.042 48 57406804 57406851
"133" 57415166 3 0 1 1.414 20 57415157 57415176
"134" 57415223 7 0 3 2.158 59 57415194 57415252
"135" 57415272 4 0 3 1.872 33 57415256 57415288
"136" 57420936 7 0 2 3.239 13 57420930 57420942
"137" 57427495 3 1 0 1.414 93 57427449 57427541
"138" 57428295 6 2 0 3.575 67 57428262 57428328
"139" 57442130 3 1 0 2.146 14 57442124 57442137
